序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.147,0.00%,44.87ms,69.51mb/s,556.08mb,查询,2026/09/05 23:42:28
2,电信,104.18.37.133,0.00%,44.60ms,68.67mb/s,549.36mb,查询,2026/09/05 23:42:28
3,电信,104.18.44.159,0.00%,44.98ms,67.27mb/s,538.16mb,查询,2026/09/05 23:42:28
4,电信,104.18.34.79,0.00%,42.76ms,66.59mb/s,532.72mb,查询,2026/09/05 23:42:28
5,电信,172.64.154.197,0.00%,44.63ms,66.53mb/s,532.24mb,查询,2026/09/05 23:42:28
6,电信,104.18.32.210,0.00%,44.13ms,66.46mb/s,531.68mb,查询,2026/09/05 23:42:28
7,电信,104.18.41.36,0.00%,44.20ms,66.26mb/s,530.08mb,查询,2026/09/05 23:42:28
8,电信,104.18.38.113,0.00%,43.98ms,65.75mb/s,526mb,查询,2026/09/05 23:42:28
9,电信,172.64.152.30,0.00%,43.67ms,65.58mb/s,524.64mb,查询,2026/09/05 23:42:28
10,电信,104.18.47.129,0.00%,43.39ms,64.52mb/s,516.16mb,查询,2026/09/05 23:42:28
11,联通,104.26.5.158,0.00%,66.73ms,52.56mb/s,420.48mb,查询,2026/09/05 23:41:32
12,联通,172.67.78.133,0.00%,66.00ms,52.30mb/s,418.4mb,查询,2026/09/05 23:41:32
13,联通,104.26.13.0,0.00%,64.83ms,50.46mb/s,403.68mb,查询,2026/09/05 23:41:32
14,联通,162.159.137.169,0.00%,66.73ms,50.04mb/s,400.32mb,查询,2026/09/05 23:41:32
15,联通,162.159.148.138,0.00%,66.80ms,49.34mb/s,394.72mb,查询,2026/09/05 23:41:32
16,联通,162.159.149.223,0.00%,67.17ms,48.56mb/s,388.48mb,查询,2026/09/05 23:41:32
17,联通,172.67.79.183,0.00%,66.32ms,48.01mb/s,384.08mb,查询,2026/09/05 23:41:32
18,联通,104.26.15.193,0.00%,65.39ms,47.31mb/s,378.48mb,查询,2026/09/05 23:41:32
19,联通,162.159.138.14,0.00%,64.39ms,42.14mb/s,337.12mb,查询,2026/09/05 23:41:32
