序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.30,0.00%,43.69ms,29.40mb/s,235.2mb,查询,2026/07/15 05:53:03
2,电信,162.159.23.24,0.00%,43.67ms,12.95mb/s,103.6mb,查询,2026/07/15 05:53:03
3,电信,162.159.35.36,0.00%,42.92ms,4.38mb/s,35.04mb,查询,2026/07/15 05:53:03
4,电信,104.18.34.76,0.00%,43.57ms,0.92mb/s,7.36mb,查询,2026/07/15 05:53:03
5,电信,108.162.193.176,0.00%,43.61ms,0.73mb/s,5.84mb,查询,2026/07/15 05:53:03
6,电信,162.159.16.177,0.00%,42.91ms,0.61mb/s,4.88mb,查询,2026/07/15 05:53:03
7,电信,162.159.42.155,0.00%,43.30ms,0.51mb/s,4.08mb,查询,2026/07/15 05:53:03
8,电信,198.41.222.214,0.00%,43.25ms,0.34mb/s,2.72mb,查询,2026/07/15 05:53:03
9,电信,162.159.6.216,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/07/15 05:53:03
10,电信,104.18.32.235,0.00%,43.27ms,0.32mb/s,2.56mb,查询,2026/07/15 05:53:03
11,联通,162.159.160.161,0.00%,162.71ms,12.57mb/s,100.56mb,查询,2026/07/15 05:52:44
12,联通,104.29.126.209,0.00%,147.42ms,7.30mb/s,58.4mb,查询,2026/07/15 05:52:44
13,联通,162.159.147.188,0.00%,131.85ms,0.19mb/s,1.52mb,查询,2026/07/15 05:52:44
14,联通,162.159.146.162,0.00%,133.52ms,0.16mb/s,1.28mb,查询,2026/07/15 05:52:44
15,联通,104.26.12.142,0.00%,131.89ms,0.15mb/s,1.2mb,查询,2026/07/15 05:52:44
16,联通,104.26.3.40,0.00%,132.33ms,0.13mb/s,1.04mb,查询,2026/07/15 05:52:44
17,联通,162.159.131.152,0.00%,134.28ms,0.13mb/s,1.04mb,查询,2026/07/15 05:52:44
18,联通,104.26.8.203,0.00%,136.41ms,0.13mb/s,1.04mb,查询,2026/07/15 05:52:44
19,联通,104.26.0.128,0.00%,133.90ms,0.12mb/s,0.96mb,查询,2026/07/15 05:52:44
20,联通,104.26.15.4,0.00%,134.76ms,0.11mb/s,0.88mb,查询,2026/07/15 05:52:44
21,移动,104.25.242.178,0.00%,95.72ms,16.72mb/s,133.76mb,查询,2026/07/15 05:49:48
22,移动,104.25.246.11,0.00%,94.42ms,15.81mb/s,126.48mb,查询,2026/07/15 05:49:48
23,移动,104.25.252.157,0.00%,96.29ms,14.31mb/s,114.48mb,查询,2026/07/15 05:49:48
24,移动,104.25.247.132,0.00%,95.63ms,10.77mb/s,86.16mb,查询,2026/07/15 05:49:48
25,移动,104.21.83.36,0.00%,95.03ms,8.75mb/s,70mb,查询,2026/07/15 05:49:48
26,移动,104.17.176.167,0.00%,96.30ms,0.18mb/s,1.44mb,查询,2026/07/15 05:49:48
27,移动,104.19.157.49,0.00%,54.48ms,0.17mb/s,1.36mb,查询,2026/07/15 05:49:48
28,移动,104.17.22.27,0.00%,76.51ms,0.14mb/s,1.12mb,查询,2026/07/15 05:49:48
29,移动,104.17.48.226,0.00%,93.39ms,0.13mb/s,1.04mb,查询,2026/07/15 05:49:48
30,移动,104.19.144.244,0.00%,96.03ms,0.13mb/s,1.04mb,查询,2026/07/15 05:49:48
31,多线,172.64.229.200,0.00%,45.68ms,14.39mb/s,115.12mb,查询,2026/07/15 05:52:56
32,多线,172.64.53.30,0.00%,68.16ms,14.16mb/s,113.28mb,查询,2026/07/15 05:52:56
33,多线,172.64.155.15,0.00%,68.52ms,13.01mb/s,104.08mb,查询,2026/07/15 05:52:56
34,多线,108.162.198.246,0.00%,62.69ms,12.47mb/s,99.76mb,查询,2026/07/15 05:52:56
35,多线,104.18.32.83,0.00%,67.84ms,12.18mb/s,97.44mb,查询,2026/07/15 05:52:56
36,多线,162.159.44.44,0.00%,59.89ms,8.11mb/s,64.88mb,查询,2026/07/15 05:52:56
37,多线,162.159.11.94,0.00%,68.16ms,1.59mb/s,12.72mb,查询,2026/07/15 05:52:56
38,多线,162.159.4.160,0.00%,68.52ms,0.28mb/s,2.24mb,查询,2026/07/15 05:52:56
39,多线,162.159.2.159,0.00%,66.91ms,0.26mb/s,2.08mb,查询,2026/07/15 05:52:56
40,多线,172.64.52.20,0.00%,56.23ms,0.22mb/s,1.76mb,查询,2026/07/15 05:52:56
41,IPV6,2a06:98c1:3108:9008:3869:da8d:ea49:88e8,0.00%,42.83ms,30.68mb/s,245.44mb,查询,2026/07/15 05:34:53
42,IPV6,2a06:98c1:310c:5a78:e171:5a57:b97d:b942,0.00%,42.67ms,30.57mb/s,244.56mb,查询,2026/07/15 05:34:53
43,IPV6,2a06:98c1:50:e455:401b:3261:2b67:4aec,0.00%,42.89ms,18.05mb/s,144.4mb,查询,2026/07/15 05:34:53
44,IPV6,2803:f800:51:c7b0:1cae:417e:5a53:747,0.00%,43.12ms,2.67mb/s,21.36mb,查询,2026/07/15 05:34:53
45,IPV6,2a06:98c1:50:e459:c2b6:5cde:1ea1:2201,0.00%,43.08ms,1.42mb/s,11.36mb,查询,2026/07/15 05:34:53
46,IPV6,2803:f800:50::a4ca:aa24,0.00%,43.17ms,0.63mb/s,5.04mb,查询,2026/07/15 05:34:53
47,IPV6,2a06:98c1:50:e455:5df0:7494:dd4d:e88e,0.00%,42.84ms,0.42mb/s,3.36mb,查询,2026/07/15 05:34:53
48,IPV6,2a06:98c1:310f:cfbf:85b6:5c77:d6d5:bdbd,0.00%,43.01ms,0.34mb/s,2.72mb,查询,2026/07/15 05:34:53
49,IPV6,2803:f800:50:21:ae18:7b2b:c77a:8106,0.00%,43.04ms,0.31mb/s,2.48mb,查询,2026/07/15 05:34:53
50,IPV6,2a06:98c1:3104:71d6:ac30:c3b2:bfb4:7d73,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/07/15 05:34:53
