序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.96,0.00%,46.37ms,64.01mb/s,512.08mb,查询,2026/06/24 12:12:53
2,电信,172.64.40.189,0.00%,46.66ms,1.19mb/s,9.52mb,查询,2026/06/24 12:12:53
3,电信,104.18.47.183,0.00%,46.15ms,1.11mb/s,8.88mb,查询,2026/06/24 12:12:53
4,电信,172.64.34.79,0.00%,46.38ms,1.08mb/s,8.64mb,查询,2026/06/24 12:12:53
5,电信,162.159.2.246,0.00%,46.54ms,0.58mb/s,4.64mb,查询,2026/06/24 12:12:53
6,电信,162.159.11.155,0.00%,46.68ms,0.57mb/s,4.56mb,查询,2026/06/24 12:12:53
7,电信,172.64.49.29,0.00%,46.67ms,0.44mb/s,3.52mb,查询,2026/06/24 12:12:53
8,电信,172.64.154.139,0.00%,46.59ms,0.39mb/s,3.12mb,查询,2026/06/24 12:12:53
9,电信,162.159.58.135,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/24 12:12:53
10,电信,162.159.48.113,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/06/24 12:12:53
11,联通,104.17.156.202,0.00%,155.60ms,20.86mb/s,166.88mb,查询,2026/06/24 12:12:34
12,联通,104.17.151.51,0.00%,159.59ms,20.06mb/s,160.48mb,查询,2026/06/24 12:12:34
13,联通,104.17.159.10,0.00%,162.01ms,19.65mb/s,157.2mb,查询,2026/06/24 12:12:34
14,联通,172.64.79.72,0.00%,160.12ms,19.56mb/s,156.48mb,查询,2026/06/24 12:12:34
15,联通,104.17.153.122,0.00%,162.75ms,19.19mb/s,153.52mb,查询,2026/06/24 12:12:34
16,联通,104.17.146.229,0.00%,163.96ms,15.79mb/s,126.32mb,查询,2026/06/24 12:12:34
17,联通,104.20.20.75,0.00%,141.17ms,0.20mb/s,1.6mb,查询,2026/06/24 12:12:34
18,联通,104.20.18.110,0.00%,142.36ms,0.16mb/s,1.28mb,查询,2026/06/24 12:12:34
19,联通,172.67.77.136,0.00%,141.11ms,0.13mb/s,1.04mb,查询,2026/06/24 12:12:34
20,联通,172.67.72.84,0.00%,140.84ms,0.11mb/s,0.88mb,查询,2026/06/24 12:12:34
21,移动,104.16.251.187,0.00%,56.19ms,0.46mb/s,3.68mb,查询,2026/06/24 12:19:06
22,移动,104.18.90.50,0.00%,54.69ms,0.38mb/s,3.04mb,查询,2026/06/24 12:19:06
23,移动,104.17.24.244,0.00%,55.55ms,0.34mb/s,2.72mb,查询,2026/06/24 12:19:06
24,移动,104.17.29.89,0.00%,56.21ms,0.28mb/s,2.24mb,查询,2026/06/24 12:19:06
25,移动,104.19.156.168,0.00%,55.12ms,0.24mb/s,1.92mb,查询,2026/06/24 12:19:06
26,移动,104.18.91.195,0.00%,53.84ms,0.19mb/s,1.52mb,查询,2026/06/24 12:19:06
27,移动,104.16.255.207,0.00%,54.36ms,0.17mb/s,1.36mb,查询,2026/06/24 12:19:06
28,移动,104.16.243.68,0.00%,55.00ms,0.16mb/s,1.28mb,查询,2026/06/24 12:19:06
