序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.239,0.00%,44.30ms,73.81mb/s,590.48mb,查询,2026/09/19 02:32:35
2,电信,104.18.41.241,0.00%,44.01ms,72.49mb/s,579.92mb,查询,2026/09/19 02:32:35
3,电信,172.64.147.149,0.00%,44.20ms,71.21mb/s,569.68mb,查询,2026/09/19 02:32:35
4,电信,172.64.157.2,0.00%,44.65ms,68.26mb/s,546.08mb,查询,2026/09/19 02:32:35
5,电信,172.64.153.127,0.00%,43.31ms,66.54mb/s,532.32mb,查询,2026/09/19 02:32:35
6,电信,172.64.156.227,0.00%,43.92ms,65.44mb/s,523.52mb,查询,2026/09/19 02:32:35
7,电信,104.18.42.194,0.00%,44.53ms,61.34mb/s,490.72mb,查询,2026/09/19 02:32:35
8,电信,104.18.33.101,0.00%,43.21ms,59.59mb/s,476.72mb,查询,2026/09/19 02:32:35
9,电信,172.64.155.112,0.00%,44.12ms,57.40mb/s,459.2mb,查询,2026/09/19 02:32:35
10,电信,104.18.36.147,0.00%,42.85ms,44.02mb/s,352.16mb,查询,2026/09/19 02:32:35
11,联通,172.67.66.171,0.00%,68.41ms,20.00mb/s,160mb,查询,2026/09/19 02:31:54
12,联通,104.20.25.138,0.00%,69.66ms,18.49mb/s,147.92mb,查询,2026/09/19 02:31:54
13,联通,104.26.1.171,0.00%,67.61ms,18.37mb/s,146.96mb,查询,2026/09/19 02:31:54
14,联通,172.67.64.59,0.00%,70.00ms,16.08mb/s,128.64mb,查询,2026/09/19 02:31:54
15,联通,162.159.156.123,0.00%,70.53ms,13.83mb/s,110.64mb,查询,2026/09/19 02:31:54
16,联通,104.26.15.84,0.00%,69.07ms,12.77mb/s,102.16mb,查询,2026/09/19 02:31:54
17,联通,104.26.11.1,0.00%,65.15ms,12.77mb/s,102.16mb,查询,2026/09/19 02:31:54
18,联通,104.26.12.2,0.00%,70.48ms,12.00mb/s,96mb,查询,2026/09/19 02:31:54
19,联通,172.67.72.87,0.00%,66.67ms,9.19mb/s,73.52mb,查询,2026/09/19 02:31:54
20,联通,104.26.10.146,0.00%,68.22ms,5.74mb/s,45.92mb,查询,2026/09/19 02:31:54
21,移动,104.18.42.245,0.00%,54.46ms,0.54mb/s,4.32mb,查询,2026/09/19 02:33:02
22,移动,104.19.42.55,0.00%,54.07ms,0.44mb/s,3.52mb,查询,2026/09/19 02:33:02
23,移动,104.16.159.32,0.00%,51.86ms,0.29mb/s,2.32mb,查询,2026/09/19 02:33:02
24,移动,104.19.58.145,0.00%,53.16ms,0.27mb/s,2.16mb,查询,2026/09/19 02:33:02
25,移动,104.19.150.45,0.00%,50.21ms,0.26mb/s,2.08mb,查询,2026/09/19 02:33:02
26,移动,104.17.59.80,0.00%,51.92ms,0.23mb/s,1.84mb,查询,2026/09/19 02:33:02
27,移动,104.17.125.241,0.00%,54.49ms,0.19mb/s,1.52mb,查询,2026/09/19 02:33:02
28,移动,104.19.51.81,0.00%,53.52ms,0.17mb/s,1.36mb,查询,2026/09/19 02:33:02
29,移动,104.17.175.246,0.00%,52.39ms,0.15mb/s,1.2mb,查询,2026/09/19 02:33:02
30,移动,172.64.229.90,0.00%,49.77ms,0.15mb/s,1.2mb,查询,2026/09/19 02:33:02
31,多线,104.18.44.29,0.00%,70.66ms,14.61mb/s,116.88mb,查询,2026/09/19 02:33:01
32,多线,172.64.150.222,0.00%,69.72ms,14.46mb/s,115.68mb,查询,2026/09/19 02:33:01
33,多线,172.64.229.8,0.00%,35.75ms,14.42mb/s,115.36mb,查询,2026/09/19 02:33:01
34,多线,104.18.32.77,0.00%,69.54ms,14.41mb/s,115.28mb,查询,2026/09/19 02:33:01
35,多线,172.64.159.2,0.00%,70.43ms,13.93mb/s,111.44mb,查询,2026/09/19 02:33:01
36,多线,104.18.47.11,0.00%,66.37ms,13.86mb/s,110.88mb,查询,2026/09/19 02:33:01
37,多线,172.64.151.189,0.00%,70.61ms,13.52mb/s,108.16mb,查询,2026/09/19 02:33:01
38,多线,104.18.35.95,0.00%,67.49ms,0.92mb/s,7.36mb,查询,2026/09/19 02:33:01
39,多线,172.64.146.216,0.00%,70.46ms,0.14mb/s,1.12mb,查询,2026/09/19 02:33:01
40,多线,104.18.41.66,0.00%,70.95ms,0.12mb/s,0.96mb,查询,2026/09/19 02:33:01
41,IPV6,2a06:98c1:50:0:a4ad:ce68:e6e:c15b,0.00%,42.56ms,52.40mb/s,419.2mb,查询,2026/09/19 02:34:46
42,IPV6,2803:f800:51:af80:7281:a379:b9f8:2116,0.00%,42.79ms,36.39mb/s,291.12mb,查询,2026/09/19 02:34:46
43,IPV6,2a06:98c1:3107:0:844c:530a:781c:1802,0.00%,42.26ms,33.53mb/s,268.24mb,查询,2026/09/19 02:34:46
44,IPV6,2a06:98c1:310f:ca:c0ed:ca49:e1b0:eed6,0.00%,42.58ms,31.89mb/s,255.12mb,查询,2026/09/19 02:34:46
45,IPV6,2803:f800:50:5ee9:7352:9853:28fa:2cd1,0.00%,42.66ms,30.16mb/s,241.28mb,查询,2026/09/19 02:34:46
46,IPV6,2a06:98c1:310a:11d4:51fe:d2de:a453:9c28,0.00%,42.05ms,29.14mb/s,233.12mb,查询,2026/09/19 02:34:46
47,IPV6,2803:f800:51:f2:2e4f:e3bd:82a6:bc52,0.00%,42.54ms,22.11mb/s,176.88mb,查询,2026/09/19 02:34:46
48,IPV6,2a06:98c1:310a:dfbb:b7d0:98b:3b66:8c9d,0.00%,42.35ms,16.56mb/s,132.48mb,查询,2026/09/19 02:34:46
49,IPV6,2a06:98c1:3102::bcc5:e1de:6370,0.00%,42.50ms,6.11mb/s,48.88mb,查询,2026/09/19 02:34:46
50,IPV6,2a06:98c1:310b:43eb:2a0a:2b26:2d57:5681,0.00%,42.77ms,0.43mb/s,3.44mb,查询,2026/09/19 02:34:46
