序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.143,0.00%,46.31ms,67.35mb/s,538.8mb,查询,2026/06/19 10:22:22
2,电信,104.18.45.83,0.00%,46.39ms,67.15mb/s,537.2mb,查询,2026/06/19 10:22:22
3,电信,162.159.14.155,0.00%,46.47ms,65.79mb/s,526.32mb,查询,2026/06/19 10:22:22
4,电信,162.159.4.231,0.00%,46.45ms,65.73mb/s,525.84mb,查询,2026/06/19 10:22:22
5,电信,173.245.58.41,0.00%,46.47ms,65.69mb/s,525.52mb,查询,2026/06/19 10:22:22
6,电信,162.159.8.106,0.00%,45.96ms,65.41mb/s,523.28mb,查询,2026/06/19 10:22:22
7,电信,108.162.192.154,0.00%,46.04ms,65.38mb/s,523.04mb,查询,2026/06/19 10:22:22
8,电信,172.64.151.31,0.00%,46.45ms,65.35mb/s,522.8mb,查询,2026/06/19 10:22:22
9,电信,162.159.41.168,0.00%,46.28ms,64.95mb/s,519.6mb,查询,2026/06/19 10:22:22
10,电信,162.159.62.213,0.00%,46.15ms,64.83mb/s,518.64mb,查询,2026/06/19 10:22:22
11,联通,172.67.76.13,0.00%,122.57ms,2.67mb/s,21.36mb,查询,2026/06/19 10:21:56
12,联通,104.20.28.82,0.00%,123.97ms,2.26mb/s,18.08mb,查询,2026/06/19 10:21:56
13,联通,104.20.24.27,0.00%,122.19ms,1.76mb/s,14.08mb,查询,2026/06/19 10:21:56
14,联通,104.20.22.17,0.00%,123.52ms,0.74mb/s,5.92mb,查询,2026/06/19 10:21:56
15,联通,104.20.18.156,0.00%,123.30ms,0.57mb/s,4.56mb,查询,2026/06/19 10:21:56
16,联通,104.20.23.106,0.00%,120.81ms,0.36mb/s,2.88mb,查询,2026/06/19 10:21:56
17,联通,172.67.72.158,0.00%,124.02ms,0.27mb/s,2.16mb,查询,2026/06/19 10:21:56
18,联通,104.26.11.89,0.00%,121.04ms,0.24mb/s,1.92mb,查询,2026/06/19 10:21:56
19,联通,172.67.79.151,0.00%,123.71ms,0.22mb/s,1.76mb,查询,2026/06/19 10:21:56
20,联通,104.20.19.201,0.00%,120.06ms,0.19mb/s,1.52mb,查询,2026/06/19 10:21:56
21,移动,104.19.48.134,0.00%,50.19ms,0.25mb/s,2mb,查询,2026/06/19 10:18:45
22,移动,104.17.121.57,0.00%,49.72ms,0.24mb/s,1.92mb,查询,2026/06/19 10:18:45
23,移动,104.17.144.233,0.00%,50.28ms,0.20mb/s,1.6mb,查询,2026/06/19 10:18:45
24,移动,104.19.151.104,0.00%,50.32ms,0.18mb/s,1.44mb,查询,2026/06/19 10:18:45
25,移动,104.17.30.150,0.00%,50.87ms,0.18mb/s,1.44mb,查询,2026/06/19 10:18:45
26,移动,104.19.32.118,0.00%,50.60ms,0.17mb/s,1.36mb,查询,2026/06/19 10:18:45
27,移动,104.19.159.186,0.00%,49.87ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
28,移动,104.17.208.74,0.00%,49.91ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
29,移动,104.17.163.61,0.00%,50.69ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
30,移动,104.19.155.101,0.00%,50.61ms,0.11mb/s,0.88mb,查询,2026/06/19 10:18:45
31,多线,162.159.38.211,0.00%,55.62ms,18.03mb/s,144.24mb,查询,2026/06/19 10:22:52
32,多线,104.18.32.87,0.00%,66.67ms,14.51mb/s,116.08mb,查询,2026/06/19 10:22:52
33,多线,104.18.34.18,0.00%,68.37ms,14.39mb/s,115.12mb,查询,2026/06/19 10:22:52
34,多线,162.159.45.220,0.00%,47.65ms,14.36mb/s,114.88mb,查询,2026/06/19 10:22:52
35,多线,108.162.198.105,0.00%,57.69ms,14.29mb/s,114.32mb,查询,2026/06/19 10:22:52
36,多线,162.159.4.120,0.00%,69.00ms,14.13mb/s,113.04mb,查询,2026/06/19 10:22:52
37,多线,172.64.229.167,0.00%,47.70ms,0.22mb/s,1.76mb,查询,2026/06/19 10:22:52
