序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.230,0.00%,53.84ms,58.68mb/s,469.44mb,查询,2026/08/15 13:06:40
2,电信,104.16.6.237,0.00%,157.09ms,12.00mb/s,96mb,查询,2026/08/15 13:06:40
3,电信,104.18.158.104,0.00%,157.41ms,10.29mb/s,82.32mb,查询,2026/08/15 13:06:40
4,电信,104.16.54.0,0.00%,156.57ms,9.56mb/s,76.48mb,查询,2026/08/15 13:06:40
5,电信,162.159.255.82,0.00%,157.20ms,6.92mb/s,55.36mb,查询,2026/08/15 13:06:40
6,电信,104.18.75.213,0.00%,157.34ms,6.88mb/s,55.04mb,查询,2026/08/15 13:06:40
7,电信,104.17.106.41,0.00%,155.78ms,5.01mb/s,40.08mb,查询,2026/08/15 13:06:40
8,电信,104.16.231.84,0.00%,156.54ms,3.19mb/s,25.52mb,查询,2026/08/15 13:06:40
9,电信,104.18.32.210,0.00%,45.03ms,0.71mb/s,5.68mb,查询,2026/08/15 13:06:40
10,电信,104.18.44.222,0.00%,46.86ms,0.30mb/s,2.4mb,查询,2026/08/15 13:06:40
11,联通,104.29.111.142,0.00%,160.44ms,21.62mb/s,172.96mb,查询,2026/08/15 13:03:07
12,联通,162.159.160.30,0.00%,149.19ms,10.79mb/s,86.32mb,查询,2026/08/15 13:03:07
13,联通,104.29.125.130,0.00%,147.03ms,5.15mb/s,41.2mb,查询,2026/08/15 13:03:07
14,联通,172.64.79.100,0.00%,158.48ms,1.16mb/s,9.28mb,查询,2026/08/15 13:03:07
15,联通,104.26.9.175,0.00%,131.34ms,0.90mb/s,7.2mb,查询,2026/08/15 13:03:07
16,联通,172.67.71.162,0.00%,132.87ms,0.20mb/s,1.6mb,查询,2026/08/15 13:03:07
17,联通,172.67.69.62,0.00%,139.32ms,0.18mb/s,1.44mb,查询,2026/08/15 13:03:07
18,联通,172.67.78.245,0.00%,129.46ms,0.14mb/s,1.12mb,查询,2026/08/15 13:03:07
19,联通,162.159.132.50,0.00%,133.50ms,0.13mb/s,1.04mb,查询,2026/08/15 13:03:07
20,联通,162.159.145.182,0.00%,130.65ms,0.11mb/s,0.88mb,查询,2026/08/15 13:03:07
21,移动,104.25.248.142,0.00%,99.21ms,9.59mb/s,76.72mb,查询,2026/08/15 13:03:26
22,移动,104.25.242.199,0.00%,97.40ms,8.31mb/s,66.48mb,查询,2026/08/15 13:03:26
23,移动,104.25.255.30,0.00%,99.22ms,8.22mb/s,65.76mb,查询,2026/08/15 13:03:26
24,移动,104.25.240.195,0.00%,98.11ms,6.62mb/s,52.96mb,查询,2026/08/15 13:03:26
25,移动,104.25.249.100,0.00%,95.76ms,5.94mb/s,47.52mb,查询,2026/08/15 13:03:26
26,移动,104.25.241.70,0.00%,97.82ms,5.73mb/s,45.84mb,查询,2026/08/15 13:03:26
27,移动,104.25.247.157,0.00%,97.31ms,5.62mb/s,44.96mb,查询,2026/08/15 13:03:26
28,移动,104.25.246.58,0.00%,99.03ms,5.59mb/s,44.72mb,查询,2026/08/15 13:03:26
29,移动,104.25.245.124,0.00%,98.84ms,4.45mb/s,35.6mb,查询,2026/08/15 13:03:26
30,移动,104.16.247.93,0.00%,75.97ms,0.19mb/s,1.52mb,查询,2026/08/15 13:03:26
31,多线,172.64.229.152,0.00%,37.90ms,14.23mb/s,113.84mb,查询,2026/08/15 13:03:56
32,多线,172.64.148.0,0.00%,69.94ms,0.30mb/s,2.4mb,查询,2026/08/15 13:03:56
33,多线,172.64.147.128,0.00%,71.55ms,0.25mb/s,2mb,查询,2026/08/15 13:03:56
34,多线,104.18.43.155,0.00%,66.31ms,0.24mb/s,1.92mb,查询,2026/08/15 13:03:56
