序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.138,0.00%,42.40ms,1.26mb/s,10.08mb,查询,2026/07/30 11:33:12
2,电信,108.162.196.105,0.00%,43.79ms,0.70mb/s,5.6mb,查询,2026/07/30 11:33:12
3,电信,162.159.20.50,0.00%,43.49ms,0.57mb/s,4.56mb,查询,2026/07/30 11:33:12
4,电信,162.159.1.149,0.00%,42.69ms,0.52mb/s,4.16mb,查询,2026/07/30 11:33:12
5,电信,162.159.14.28,0.00%,43.19ms,0.48mb/s,3.84mb,查询,2026/07/30 11:33:12
6,电信,162.159.12.190,0.00%,44.15ms,0.46mb/s,3.68mb,查询,2026/07/30 11:33:12
7,电信,162.159.48.188,0.00%,44.34ms,0.46mb/s,3.68mb,查询,2026/07/30 11:33:12
8,电信,172.64.153.51,0.00%,44.41ms,0.39mb/s,3.12mb,查询,2026/07/30 11:33:12
9,电信,172.64.38.118,0.00%,43.30ms,0.35mb/s,2.8mb,查询,2026/07/30 11:33:12
10,电信,162.159.10.139,0.00%,43.70ms,0.33mb/s,2.64mb,查询,2026/07/30 11:33:12
11,联通,104.29.111.146,0.00%,151.49ms,20.54mb/s,164.32mb,查询,2026/07/30 11:32:31
12,联通,104.17.156.119,0.00%,153.33ms,15.97mb/s,127.76mb,查询,2026/07/30 11:32:31
13,联通,162.159.160.241,0.00%,156.56ms,13.93mb/s,111.44mb,查询,2026/07/30 11:32:31
14,联通,162.159.132.54,0.00%,131.94ms,0.33mb/s,2.64mb,查询,2026/07/30 11:32:31
15,联通,162.159.138.131,0.00%,134.99ms,0.25mb/s,2mb,查询,2026/07/30 11:32:31
16,联通,104.20.17.20,0.00%,133.55ms,0.18mb/s,1.44mb,查询,2026/07/30 11:32:31
17,联通,162.159.137.226,0.00%,128.54ms,0.18mb/s,1.44mb,查询,2026/07/30 11:32:31
18,联通,162.159.153.37,0.00%,134.72ms,0.14mb/s,1.12mb,查询,2026/07/30 11:32:31
19,联通,172.67.65.79,0.00%,136.68ms,0.13mb/s,1.04mb,查询,2026/07/30 11:32:31
20,联通,162.159.154.97,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/07/30 11:32:31
21,移动,104.25.248.223,0.00%,97.02ms,7.71mb/s,61.68mb,查询,2026/07/30 11:36:41
