序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.160,0.00%,41.87ms,69.55mb/s,556.4mb,查询,2026/07/12 08:52:48
2,电信,172.64.159.43,0.00%,43.49ms,61.12mb/s,488.96mb,查询,2026/07/12 08:52:48
3,电信,162.159.62.39,0.00%,43.29ms,60.39mb/s,483.12mb,查询,2026/07/12 08:52:48
4,电信,162.159.16.211,0.00%,43.48ms,54.65mb/s,437.2mb,查询,2026/07/12 08:52:48
5,电信,104.18.42.221,0.00%,43.98ms,44.12mb/s,352.96mb,查询,2026/07/12 08:52:48
6,电信,162.159.49.172,0.00%,43.43ms,7.69mb/s,61.52mb,查询,2026/07/12 08:52:48
7,电信,104.18.44.119,0.00%,43.53ms,4.53mb/s,36.24mb,查询,2026/07/12 08:52:48
8,电信,108.162.192.153,0.00%,43.98ms,3.00mb/s,24mb,查询,2026/07/12 08:52:48
9,电信,162.159.11.129,0.00%,43.58ms,0.47mb/s,3.76mb,查询,2026/07/12 08:52:48
10,电信,162.159.48.169,0.00%,44.12ms,0.40mb/s,3.2mb,查询,2026/07/12 08:52:48
11,联通,104.17.137.247,0.00%,160.33ms,21.98mb/s,175.84mb,查询,2026/07/12 08:52:49
12,联通,162.159.82.101,0.00%,161.13ms,21.81mb/s,174.48mb,查询,2026/07/12 08:52:49
13,联通,104.17.154.201,0.00%,154.99ms,21.76mb/s,174.08mb,查询,2026/07/12 08:52:49
14,联通,104.17.145.79,0.00%,161.63ms,18.48mb/s,147.84mb,查询,2026/07/12 08:52:49
15,联通,104.17.132.60,0.00%,154.00ms,16.12mb/s,128.96mb,查询,2026/07/12 08:52:49
16,联通,104.17.155.41,0.00%,162.61ms,15.32mb/s,122.56mb,查询,2026/07/12 08:52:49
17,联通,104.20.30.144,0.00%,135.61ms,0.25mb/s,2mb,查询,2026/07/12 08:52:49
18,联通,104.26.1.24,0.00%,134.36ms,0.23mb/s,1.84mb,查询,2026/07/12 08:52:49
19,联通,162.159.140.9,0.00%,133.44ms,0.17mb/s,1.36mb,查询,2026/07/12 08:52:49
20,联通,162.159.128.99,0.00%,134.05ms,0.14mb/s,1.12mb,查询,2026/07/12 08:52:49
21,移动,104.21.82.60,0.00%,96.80ms,9.57mb/s,76.56mb,查询,2026/07/12 08:51:16
22,移动,104.21.88.117,0.00%,96.27ms,2.94mb/s,23.52mb,查询,2026/07/12 08:51:16
23,移动,104.17.188.248,0.00%,95.50ms,0.18mb/s,1.44mb,查询,2026/07/12 08:51:16
24,移动,104.18.39.212,0.00%,91.55ms,0.15mb/s,1.2mb,查询,2026/07/12 08:51:16
25,移动,104.16.157.1,0.00%,89.33ms,0.15mb/s,1.2mb,查询,2026/07/12 08:51:16
26,移动,104.17.219.166,0.00%,93.90ms,0.14mb/s,1.12mb,查询,2026/07/12 08:51:16
27,移动,104.16.150.4,0.00%,93.39ms,0.13mb/s,1.04mb,查询,2026/07/12 08:51:16
28,移动,104.17.26.246,0.00%,95.84ms,0.13mb/s,1.04mb,查询,2026/07/12 08:51:16
29,移动,104.18.83.234,0.00%,90.59ms,0.12mb/s,0.96mb,查询,2026/07/12 08:51:16
30,移动,104.17.222.226,0.00%,96.14ms,0.12mb/s,0.96mb,查询,2026/07/12 08:51:16
31,多线,172.64.52.196,0.00%,44.47ms,15.48mb/s,123.84mb,查询,2026/07/12 08:52:56
32,多线,172.64.229.150,0.00%,50.79ms,15.32mb/s,122.56mb,查询,2026/07/12 08:52:56
33,多线,172.64.38.152,0.00%,67.16ms,14.44mb/s,115.52mb,查询,2026/07/12 08:52:56
34,多线,172.64.53.89,0.00%,67.53ms,14.42mb/s,115.36mb,查询,2026/07/12 08:52:56
35,多线,162.159.61.14,0.00%,66.89ms,13.61mb/s,108.88mb,查询,2026/07/12 08:52:56
36,多线,104.18.32.146,0.00%,67.33ms,13.31mb/s,106.48mb,查询,2026/07/12 08:52:56
