序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.214,0.00%,42.02ms,72.55mb/s,580.4mb,查询,2026/07/23 18:32:32
2,电信,162.159.25.96,0.00%,43.74ms,71.46mb/s,571.68mb,查询,2026/07/23 18:32:32
3,电信,172.64.50.243,0.00%,43.14ms,70.73mb/s,565.84mb,查询,2026/07/23 18:32:32
4,电信,173.245.59.108,0.00%,43.94ms,69.07mb/s,552.56mb,查询,2026/07/23 18:32:32
5,电信,104.18.35.202,0.00%,42.96ms,68.49mb/s,547.92mb,查询,2026/07/23 18:32:32
6,电信,172.64.153.212,0.00%,43.31ms,66.83mb/s,534.64mb,查询,2026/07/23 18:32:32
7,电信,104.18.34.133,0.00%,43.74ms,66.08mb/s,528.64mb,查询,2026/07/23 18:32:32
8,电信,198.41.211.212,0.00%,43.76ms,65.87mb/s,526.96mb,查询,2026/07/23 18:32:32
9,电信,172.64.154.230,0.00%,43.32ms,65.66mb/s,525.28mb,查询,2026/07/23 18:32:32
10,电信,104.18.32.250,0.00%,42.76ms,65.35mb/s,522.8mb,查询,2026/07/23 18:32:32
11,联通,104.17.130.213,0.00%,159.24ms,23.99mb/s,191.92mb,查询,2026/07/23 18:32:49
12,联通,104.17.128.40,0.00%,160.58ms,23.72mb/s,189.76mb,查询,2026/07/23 18:32:49
13,联通,104.17.131.36,0.00%,155.76ms,23.52mb/s,188.16mb,查询,2026/07/23 18:32:49
14,联通,108.162.198.77,0.00%,160.08ms,23.27mb/s,186.16mb,查询,2026/07/23 18:32:49
15,联通,104.17.134.207,0.00%,153.23ms,21.40mb/s,171.2mb,查询,2026/07/23 18:32:49
16,联通,104.17.148.194,0.00%,158.70ms,18.94mb/s,151.52mb,查询,2026/07/23 18:32:49
17,联通,104.29.125.0,0.00%,152.27ms,14.36mb/s,114.88mb,查询,2026/07/23 18:32:49
18,联通,104.26.1.39,0.00%,132.71ms,0.14mb/s,1.12mb,查询,2026/07/23 18:32:49
19,联通,162.159.134.102,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/07/23 18:32:49
20,联通,172.67.69.79,0.00%,132.97ms,0.10mb/s,0.8mb,查询,2026/07/23 18:32:49
21,移动,104.25.244.109,0.00%,98.61ms,13.97mb/s,111.76mb,查询,2026/07/23 18:33:05
22,移动,104.25.246.180,0.00%,99.67ms,13.70mb/s,109.6mb,查询,2026/07/23 18:33:05
23,移动,104.25.248.25,0.00%,100.30ms,13.50mb/s,108mb,查询,2026/07/23 18:33:05
