序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.47,0.00%,44.03ms,86.70mb/s,693.6mb,查询,2026/08/30 09:52:30
2,电信,172.64.159.112,0.00%,43.12ms,69.11mb/s,552.88mb,查询,2026/08/30 09:52:30
3,电信,172.64.146.86,0.00%,45.01ms,66.89mb/s,535.12mb,查询,2026/08/30 09:52:30
4,电信,104.18.32.42,0.00%,44.91ms,65.31mb/s,522.48mb,查询,2026/08/30 09:52:30
5,电信,104.18.46.141,0.00%,44.97ms,63.62mb/s,508.96mb,查询,2026/08/30 09:52:30
6,电信,172.64.154.88,0.00%,44.46ms,62.45mb/s,499.6mb,查询,2026/08/30 09:52:30
7,电信,104.18.34.58,0.00%,44.15ms,61.39mb/s,491.12mb,查询,2026/08/30 09:52:30
8,电信,104.18.39.125,0.00%,44.84ms,59.15mb/s,473.2mb,查询,2026/08/30 09:52:30
9,电信,104.18.35.94,0.00%,44.45ms,50.79mb/s,406.32mb,查询,2026/08/30 09:52:30
10,电信,172.64.144.118,0.00%,42.71ms,38.34mb/s,306.72mb,查询,2026/08/30 09:52:30
11,联通,104.26.12.141,0.00%,64.74ms,33.06mb/s,264.48mb,查询,2026/08/30 09:51:49
12,联通,104.26.14.20,0.00%,63.60ms,15.61mb/s,124.88mb,查询,2026/08/30 09:51:49
13,联通,162.159.149.28,0.00%,66.31ms,15.07mb/s,120.56mb,查询,2026/08/30 09:51:49
14,联通,104.26.11.205,0.00%,64.89ms,14.62mb/s,116.96mb,查询,2026/08/30 09:51:49
15,联通,162.159.139.229,0.00%,64.11ms,14.39mb/s,115.12mb,查询,2026/08/30 09:51:49
16,联通,172.67.71.5,0.00%,65.38ms,12.34mb/s,98.72mb,查询,2026/08/30 09:51:49
17,联通,104.20.20.99,0.00%,66.43ms,10.85mb/s,86.8mb,查询,2026/08/30 09:51:49
18,联通,172.67.75.60,0.00%,66.42ms,8.92mb/s,71.36mb,查询,2026/08/30 09:51:49
19,联通,162.159.150.187,0.00%,66.34ms,8.87mb/s,70.96mb,查询,2026/08/30 09:51:49
20,联通,104.26.6.238,0.00%,65.03ms,8.44mb/s,67.52mb,查询,2026/08/30 09:51:49
21,移动,172.64.155.137,0.00%,84.19ms,0.45mb/s,3.6mb,查询,2026/08/30 09:49:05
22,移动,104.17.30.76,0.00%,91.27ms,0.23mb/s,1.84mb,查询,2026/08/30 09:49:05
23,移动,104.19.57.189,0.00%,79.83ms,0.21mb/s,1.68mb,查询,2026/08/30 09:49:05
