序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.93,0.00%,46.22ms,61.80mb/s,494.4mb,查询,2026/06/28 06:22:45
2,电信,172.64.147.95,0.00%,46.40ms,50.75mb/s,406mb,查询,2026/06/28 06:22:45
3,电信,162.159.26.62,0.00%,46.19ms,49.15mb/s,393.2mb,查询,2026/06/28 06:22:45
4,电信,162.159.17.240,0.00%,46.40ms,28.20mb/s,225.6mb,查询,2026/06/28 06:22:45
5,电信,162.159.60.49,0.00%,46.48ms,5.77mb/s,46.16mb,查询,2026/06/28 06:22:45
6,电信,162.159.22.171,0.00%,46.57ms,0.64mb/s,5.12mb,查询,2026/06/28 06:22:45
7,电信,104.18.40.92,0.00%,46.49ms,0.59mb/s,4.72mb,查询,2026/06/28 06:22:45
8,电信,162.159.49.151,0.00%,46.48ms,0.52mb/s,4.16mb,查询,2026/06/28 06:22:45
9,电信,172.64.153.204,0.00%,46.31ms,0.44mb/s,3.52mb,查询,2026/06/28 06:22:45
10,电信,172.64.38.108,0.00%,46.31ms,0.39mb/s,3.12mb,查询,2026/06/28 06:22:45
11,联通,104.29.125.177,0.00%,159.89ms,25.32mb/s,202.56mb,查询,2026/06/28 06:22:36
12,联通,104.17.135.97,0.00%,160.26ms,23.82mb/s,190.56mb,查询,2026/06/28 06:22:36
13,联通,104.17.154.108,0.00%,154.47ms,23.60mb/s,188.8mb,查询,2026/06/28 06:22:36
14,联通,172.64.79.183,0.00%,160.93ms,22.60mb/s,180.8mb,查询,2026/06/28 06:22:36
15,联通,104.17.152.99,0.00%,161.85ms,19.54mb/s,156.32mb,查询,2026/06/28 06:22:36
16,联通,162.159.160.152,0.00%,147.40ms,17.44mb/s,139.52mb,查询,2026/06/28 06:22:36
17,联通,104.17.136.111,0.00%,159.52ms,14.70mb/s,117.6mb,查询,2026/06/28 06:22:36
18,联通,172.67.75.143,0.00%,143.59ms,0.31mb/s,2.48mb,查询,2026/06/28 06:22:36
19,联通,104.26.0.62,0.00%,141.91ms,0.15mb/s,1.2mb,查询,2026/06/28 06:22:36
20,联通,104.26.8.237,0.00%,140.11ms,0.12mb/s,0.96mb,查询,2026/06/28 06:22:36
21,移动,104.25.250.209,0.00%,98.57ms,5.06mb/s,40.48mb,查询,2026/06/28 06:19:45
22,移动,104.25.240.119,0.00%,99.35ms,3.72mb/s,29.76mb,查询,2026/06/28 06:19:45
23,移动,104.25.254.90,0.00%,100.08ms,3.33mb/s,26.64mb,查询,2026/06/28 06:19:45
24,移动,172.64.146.9,0.00%,99.70ms,2.65mb/s,21.2mb,查询,2026/06/28 06:19:45
25,移动,172.66.1.7,0.00%,101.04ms,2.57mb/s,20.56mb,查询,2026/06/28 06:19:45
26,移动,104.25.241.247,0.00%,98.42ms,1.99mb/s,15.92mb,查询,2026/06/28 06:19:45
27,移动,104.25.253.150,0.00%,98.13ms,1.67mb/s,13.36mb,查询,2026/06/28 06:19:45
28,移动,104.25.249.137,0.00%,97.79ms,1.20mb/s,9.6mb,查询,2026/06/28 06:19:45
29,移动,104.25.251.19,0.00%,99.91ms,1.17mb/s,9.36mb,查询,2026/06/28 06:19:45
30,移动,104.17.169.100,0.00%,96.89ms,0.15mb/s,1.2mb,查询,2026/06/28 06:19:45
31,多线,172.64.229.113,0.00%,53.49ms,14.33mb/s,114.64mb,查询,2026/06/28 06:22:52
32,多线,108.162.198.194,0.00%,48.29ms,14.28mb/s,114.24mb,查询,2026/06/28 06:22:52
33,多线,162.159.38.80,0.00%,49.12ms,13.90mb/s,111.2mb,查询,2026/06/28 06:22:52
34,多线,162.159.44.145,0.00%,62.85ms,13.73mb/s,109.84mb,查询,2026/06/28 06:22:52
35,多线,172.64.152.51,0.00%,66.29ms,12.90mb/s,103.2mb,查询,2026/06/28 06:22:52
36,多线,162.159.12.30,0.00%,67.29ms,10.62mb/s,84.96mb,查询,2026/06/28 06:22:52
37,多线,172.64.144.159,0.00%,66.27ms,4.56mb/s,36.48mb,查询,2026/06/28 06:22:52
38,多线,172.64.53.253,0.00%,50.66ms,0.19mb/s,1.52mb,查询,2026/06/28 06:22:52
39,多线,162.159.39.150,0.00%,62.75ms,0.16mb/s,1.28mb,查询,2026/06/28 06:22:52
40,多线,198.41.222.122,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/06/28 06:22:52
41,IPV6,2a06:98c1:3101::b13d:59d0:d0dc,0.00%,46.37ms,35.34mb/s,282.72mb,查询,2026/06/28 06:05:10
42,IPV6,2a06:98c1:310c:f486:8e27:5c2b:e7ff:e859,0.00%,46.67ms,34.17mb/s,273.36mb,查询,2026/06/28 06:05:10
43,IPV6,2803:f800:51:fa51:5ad9:9879:16ba:1ca4,0.00%,46.68ms,31.72mb/s,253.76mb,查询,2026/06/28 06:05:10
44,IPV6,2a06:98c1:3103:0:f6c9:ff59:fea:6937,0.00%,46.62ms,30.28mb/s,242.24mb,查询,2026/06/28 06:05:10
45,IPV6,2a06:98c1:310b:0:47:d4c6:ab59:e2f0,0.00%,46.66ms,9.46mb/s,75.68mb,查询,2026/06/28 06:05:10
46,IPV6,2a06:98c1:51:0:a4df:95d4:5380:eaa6,0.00%,46.64ms,6.75mb/s,54mb,查询,2026/06/28 06:05:10
47,IPV6,2a06:98c1:310c:0:65:11e6:e708:a180,0.00%,46.69ms,2.59mb/s,20.72mb,查询,2026/06/28 06:05:10
48,IPV6,2a06:98c1:3107::fb:2940:5214,0.00%,46.66ms,2.21mb/s,17.68mb,查询,2026/06/28 06:05:10
49,IPV6,2a06:98c1:3107:0:baa0:cec4:ccb2:fdc0,0.00%,46.71ms,1.42mb/s,11.36mb,查询,2026/06/28 06:05:10
50,IPV6,2a06:98c1:51:0:a45f:9229:5b1d:c29c,0.00%,46.61ms,0.64mb/s,5.12mb,查询,2026/06/28 06:05:10
