序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.126,0.00%,44.30ms,9.25mb/s,74mb,查询,2026/07/24 12:13:18
2,电信,162.159.13.149,0.00%,43.68ms,1.21mb/s,9.68mb,查询,2026/07/24 12:13:18
3,电信,172.64.34.157,0.00%,43.36ms,0.84mb/s,6.72mb,查询,2026/07/24 12:13:18
4,电信,172.64.146.53,0.00%,43.86ms,0.79mb/s,6.32mb,查询,2026/07/24 12:13:18
5,电信,162.159.2.21,0.00%,44.21ms,0.61mb/s,4.88mb,查询,2026/07/24 12:13:18
6,电信,162.159.35.226,0.00%,44.05ms,0.56mb/s,4.48mb,查询,2026/07/24 12:13:18
7,电信,162.159.4.228,0.00%,43.56ms,0.43mb/s,3.44mb,查询,2026/07/24 12:13:18
8,电信,162.159.36.154,0.00%,43.73ms,0.39mb/s,3.12mb,查询,2026/07/24 12:13:18
9,电信,162.159.5.52,0.00%,43.85ms,0.37mb/s,2.96mb,查询,2026/07/24 12:13:18
10,电信,172.64.33.17,0.00%,43.27ms,0.36mb/s,2.88mb,查询,2026/07/24 12:13:18
11,联通,162.159.156.17,0.00%,133.59ms,0.35mb/s,2.8mb,查询,2026/07/24 12:12:31
12,联通,104.26.2.194,0.00%,134.22ms,0.21mb/s,1.68mb,查询,2026/07/24 12:12:31
13,联通,104.26.12.157,0.00%,129.38ms,0.16mb/s,1.28mb,查询,2026/07/24 12:12:31
14,联通,104.20.19.106,0.00%,131.87ms,0.14mb/s,1.12mb,查询,2026/07/24 12:12:31
15,联通,104.20.17.141,0.00%,131.01ms,0.13mb/s,1.04mb,查询,2026/07/24 12:12:31
16,联通,104.26.13.190,0.00%,132.36ms,0.12mb/s,0.96mb,查询,2026/07/24 12:12:31
17,联通,172.67.70.15,0.00%,131.65ms,0.12mb/s,0.96mb,查询,2026/07/24 12:12:31
18,联通,172.67.76.77,0.00%,131.59ms,0.12mb/s,0.96mb,查询,2026/07/24 12:12:31
19,联通,162.159.132.217,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/07/24 12:12:31
20,联通,172.67.69.207,0.00%,130.23ms,0.11mb/s,0.88mb,查询,2026/07/24 12:12:31
21,移动,172.64.229.69,0.00%,49.96ms,0.39mb/s,3.12mb,查询,2026/07/24 12:18:15
22,移动,104.17.97.11,0.00%,53.28ms,0.38mb/s,3.04mb,查询,2026/07/24 12:18:15
23,移动,172.64.144.111,0.00%,52.47ms,0.34mb/s,2.72mb,查询,2026/07/24 12:18:15
24,移动,172.64.145.11,0.00%,50.72ms,0.31mb/s,2.48mb,查询,2026/07/24 12:18:15
25,移动,172.64.154.240,0.00%,49.96ms,0.28mb/s,2.24mb,查询,2026/07/24 12:18:15
26,移动,172.64.157.181,0.00%,50.95ms,0.25mb/s,2mb,查询,2026/07/24 12:18:15
27,移动,198.41.208.163,0.00%,55.04ms,0.16mb/s,1.28mb,查询,2026/07/24 12:18:15
28,移动,172.64.155.240,0.00%,50.67ms,0.15mb/s,1.2mb,查询,2026/07/24 12:18:15
29,移动,172.64.156.20,0.00%,50.61ms,0.13mb/s,1.04mb,查询,2026/07/24 12:18:15
30,移动,172.64.159.125,0.00%,49.81ms,0.10mb/s,0.8mb,查询,2026/07/24 12:18:15
31,多线,172.64.53.34,0.00%,42.59ms,18.05mb/s,144.4mb,查询,2026/07/24 12:12:54
32,多线,172.64.52.6,0.00%,54.58ms,15.61mb/s,124.88mb,查询,2026/07/24 12:12:54
33,多线,162.159.44.45,0.00%,67.62ms,14.50mb/s,116mb,查询,2026/07/24 12:12:54
34,多线,162.159.45.150,0.00%,36.09ms,13.01mb/s,104.08mb,查询,2026/07/24 12:12:54
35,多线,162.159.39.102,0.00%,55.29ms,3.62mb/s,28.96mb,查询,2026/07/24 12:12:54
36,多线,108.162.198.171,0.00%,61.08ms,3.37mb/s,26.96mb,查询,2026/07/24 12:12:54
37,多线,104.18.47.131,0.00%,67.77ms,0.63mb/s,5.04mb,查询,2026/07/24 12:12:54
