序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.170,0.00%,46.33ms,67.82mb/s,542.56mb,查询,2026/07/07 22:52:19
2,电信,162.159.16.195,0.00%,46.36ms,67.41mb/s,539.28mb,查询,2026/07/07 22:52:19
3,电信,162.159.26.74,0.00%,46.37ms,66.81mb/s,534.48mb,查询,2026/07/07 22:52:19
4,电信,162.159.1.121,0.00%,46.00ms,66.70mb/s,533.6mb,查询,2026/07/07 22:52:19
5,电信,162.159.13.72,0.00%,46.28ms,66.27mb/s,530.16mb,查询,2026/07/07 22:52:19
6,电信,162.159.41.157,0.00%,46.35ms,66.08mb/s,528.64mb,查询,2026/07/07 22:52:19
7,电信,108.162.194.181,0.00%,46.44ms,65.94mb/s,527.52mb,查询,2026/07/07 22:52:19
8,电信,108.162.192.124,0.00%,45.98ms,65.85mb/s,526.8mb,查询,2026/07/07 22:52:19
9,电信,162.159.17.232,0.00%,46.40ms,65.43mb/s,523.44mb,查询,2026/07/07 22:52:19
10,电信,162.159.7.252,0.00%,46.12ms,64.62mb/s,516.96mb,查询,2026/07/07 22:52:19
11,联通,172.67.77.188,0.00%,81.35ms,44.91mb/s,359.28mb,查询,2026/07/07 22:51:36
12,联通,172.67.66.14,0.00%,80.77ms,44.46mb/s,355.68mb,查询,2026/07/07 22:51:36
13,联通,172.67.67.103,0.00%,81.00ms,43.67mb/s,349.36mb,查询,2026/07/07 22:51:36
14,联通,104.26.11.187,0.00%,82.58ms,42.44mb/s,339.52mb,查询,2026/07/07 22:51:36
15,联通,172.67.71.198,0.00%,81.94ms,42.01mb/s,336.08mb,查询,2026/07/07 22:51:36
16,联通,172.67.70.145,0.00%,82.42ms,40.22mb/s,321.76mb,查询,2026/07/07 22:51:36
17,联通,104.20.27.44,0.00%,81.13ms,39.27mb/s,314.16mb,查询,2026/07/07 22:51:36
18,联通,104.26.10.243,0.00%,82.21ms,38.93mb/s,311.44mb,查询,2026/07/07 22:51:36
19,联通,104.20.26.81,0.00%,82.90ms,38.69mb/s,309.52mb,查询,2026/07/07 22:51:36
20,联通,172.67.65.76,0.00%,81.91ms,38.65mb/s,309.2mb,查询,2026/07/07 22:51:36
21,移动,104.16.151.8,0.00%,48.60ms,15.85mb/s,126.8mb,查询,2026/07/07 22:47:48
22,移动,104.17.149.4,0.00%,47.70ms,15.54mb/s,124.32mb,查询,2026/07/07 22:47:48
23,移动,104.17.28.36,0.00%,47.88ms,15.53mb/s,124.24mb,查询,2026/07/07 22:47:48
24,移动,104.19.41.33,0.00%,48.86ms,15.42mb/s,123.36mb,查询,2026/07/07 22:47:48
25,移动,104.17.48.106,0.00%,48.94ms,15.02mb/s,120.16mb,查询,2026/07/07 22:47:48
26,移动,104.18.92.122,0.00%,48.91ms,14.22mb/s,113.76mb,查询,2026/07/07 22:47:48
27,移动,104.17.50.204,0.00%,47.61ms,13.86mb/s,110.88mb,查询,2026/07/07 22:47:48
