序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.87,0.00%,43.75ms,74.56mb/s,596.48mb,查询,2026/07/21 18:52:22
2,电信,162.159.14.252,0.00%,43.70ms,71.08mb/s,568.64mb,查询,2026/07/21 18:52:22
3,电信,104.18.44.226,0.00%,43.35ms,69.90mb/s,559.2mb,查询,2026/07/21 18:52:22
4,电信,162.159.13.166,0.00%,43.41ms,69.67mb/s,557.36mb,查询,2026/07/21 18:52:22
5,电信,104.18.40.90,0.00%,43.30ms,69.42mb/s,555.36mb,查询,2026/07/21 18:52:22
6,电信,173.245.58.207,0.00%,42.62ms,68.41mb/s,547.28mb,查询,2026/07/21 18:52:22
7,电信,104.18.41.23,0.00%,43.75ms,66.42mb/s,531.36mb,查询,2026/07/21 18:52:22
8,电信,162.159.15.166,0.00%,43.34ms,66.03mb/s,528.24mb,查询,2026/07/21 18:52:22
9,电信,172.64.147.17,0.00%,42.69ms,65.62mb/s,524.96mb,查询,2026/07/21 18:52:22
10,电信,172.64.146.254,0.00%,42.33ms,65.37mb/s,522.96mb,查询,2026/07/21 18:52:22
11,联通,104.20.24.24,0.00%,106.77ms,0.39mb/s,3.12mb,查询,2026/07/21 18:52:11
12,联通,162.159.147.76,0.00%,107.40ms,0.37mb/s,2.96mb,查询,2026/07/21 18:52:11
13,联通,104.26.2.139,0.00%,108.05ms,0.35mb/s,2.8mb,查询,2026/07/21 18:52:11
14,联通,104.20.20.126,0.00%,107.76ms,0.27mb/s,2.16mb,查询,2026/07/21 18:52:11
15,联通,162.159.145.247,0.00%,110.58ms,0.20mb/s,1.6mb,查询,2026/07/21 18:52:11
16,联通,162.159.154.165,0.00%,110.55ms,0.19mb/s,1.52mb,查询,2026/07/21 18:52:11
17,联通,104.26.3.11,0.00%,110.52ms,0.18mb/s,1.44mb,查询,2026/07/21 18:52:11
18,联通,104.26.15.195,0.00%,109.32ms,0.18mb/s,1.44mb,查询,2026/07/21 18:52:11
19,联通,104.20.23.71,0.00%,106.57ms,0.18mb/s,1.44mb,查询,2026/07/21 18:52:11
20,联通,162.159.139.130,0.00%,109.69ms,0.15mb/s,1.2mb,查询,2026/07/21 18:52:11
21,移动,104.18.42.110,0.00%,53.03ms,0.82mb/s,6.56mb,查询,2026/07/21 18:48:12
22,移动,172.64.144.92,0.00%,51.85ms,0.52mb/s,4.16mb,查询,2026/07/21 18:48:12
23,移动,172.64.145.165,0.00%,51.69ms,0.45mb/s,3.6mb,查询,2026/07/21 18:48:12
24,移动,198.41.208.97,0.00%,50.68ms,0.41mb/s,3.28mb,查询,2026/07/21 18:48:12
25,移动,172.64.147.148,0.00%,52.00ms,0.38mb/s,3.04mb,查询,2026/07/21 18:48:12
26,移动,172.64.157.219,0.00%,49.84ms,0.37mb/s,2.96mb,查询,2026/07/21 18:48:12
27,移动,172.64.155.47,0.00%,48.19ms,0.30mb/s,2.4mb,查询,2026/07/21 18:48:12
28,移动,172.64.156.253,0.00%,49.20ms,0.22mb/s,1.76mb,查询,2026/07/21 18:48:12
29,移动,172.64.229.99,0.00%,51.94ms,0.20mb/s,1.6mb,查询,2026/07/21 18:48:12
30,移动,172.64.154.247,0.00%,49.08ms,0.14mb/s,1.12mb,查询,2026/07/21 18:48:12
31,多线,172.64.153.186,0.00%,67.13ms,16.14mb/s,129.12mb,查询,2026/07/21 18:52:47
32,多线,162.159.44.124,0.00%,48.86ms,15.92mb/s,127.36mb,查询,2026/07/21 18:52:47
