序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.11,0.00%,45.34ms,0.51mb/s,4.08mb,查询,2026/07/24 16:57:34
2,电信,162.159.13.51,0.00%,45.01ms,0.51mb/s,4.08mb,查询,2026/07/24 16:57:34
3,电信,172.64.35.126,0.00%,44.29ms,0.44mb/s,3.52mb,查询,2026/07/24 16:57:34
4,电信,162.159.41.64,0.00%,45.64ms,0.42mb/s,3.36mb,查询,2026/07/24 16:57:34
5,电信,108.162.196.189,0.00%,43.03ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
6,电信,104.18.42.91,0.00%,45.01ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
7,电信,162.159.40.176,0.00%,43.37ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
8,电信,172.64.38.10,0.00%,45.33ms,0.34mb/s,2.72mb,查询,2026/07/24 16:57:34
9,电信,172.64.150.184,0.00%,43.34ms,0.33mb/s,2.64mb,查询,2026/07/24 16:57:34
10,电信,172.64.155.162,0.00%,45.31ms,0.31mb/s,2.48mb,查询,2026/07/24 16:57:34
11,联通,104.17.156.64,0.00%,159.60ms,22.61mb/s,180.88mb,查询,2026/07/24 17:02:56
12,联通,104.17.158.99,0.00%,161.41ms,22.14mb/s,177.12mb,查询,2026/07/24 17:02:56
13,联通,198.41.219.62,0.00%,158.78ms,22.04mb/s,176.32mb,查询,2026/07/24 17:02:56
14,联通,104.29.125.125,0.00%,148.13ms,21.18mb/s,169.44mb,查询,2026/07/24 17:02:56
15,联通,104.17.155.230,0.00%,161.11ms,18.50mb/s,148mb,查询,2026/07/24 17:02:56
16,联通,104.17.145.210,0.00%,163.10ms,17.92mb/s,143.36mb,查询,2026/07/24 17:02:56
17,联通,104.17.148.153,0.00%,158.99ms,15.72mb/s,125.76mb,查询,2026/07/24 17:02:56
18,联通,162.159.237.94,0.00%,158.34ms,14.89mb/s,119.12mb,查询,2026/07/24 17:02:56
19,联通,104.20.25.13,0.00%,134.40ms,0.24mb/s,1.92mb,查询,2026/07/24 17:02:56
20,联通,162.159.143.184,0.00%,138.77ms,0.14mb/s,1.12mb,查询,2026/07/24 17:02:56
21,移动,104.17.213.118,0.00%,79.13ms,0.27mb/s,2.16mb,查询,2026/07/24 17:03:33
22,移动,104.16.149.239,0.00%,73.13ms,0.26mb/s,2.08mb,查询,2026/07/24 17:03:33
23,移动,104.17.20.229,0.00%,62.73ms,0.19mb/s,1.52mb,查询,2026/07/24 17:03:33
24,移动,104.19.37.183,0.00%,56.38ms,0.19mb/s,1.52mb,查询,2026/07/24 17:03:33
25,移动,104.16.246.93,0.00%,66.51ms,0.12mb/s,0.96mb,查询,2026/07/24 17:03:33
26,移动,172.64.157.33,0.00%,69.10ms,0.11mb/s,0.88mb,查询,2026/07/24 17:03:33
27,移动,198.41.208.58,0.00%,75.15ms,0.11mb/s,0.88mb,查询,2026/07/24 17:03:33
28,移动,104.17.25.18,0.00%,63.42ms,0.10mb/s,0.8mb,查询,2026/07/24 17:03:33
29,移动,104.17.210.230,0.00%,60.48ms,0.10mb/s,0.8mb,查询,2026/07/24 17:03:33
30,移动,104.17.54.164,0.00%,52.92ms,0.10mb/s,0.8mb,查询,2026/07/24 17:03:33
31,多线,162.159.38.9,0.00%,55.65ms,15.90mb/s,127.2mb,查询,2026/07/24 17:03:01
32,多线,172.64.229.217,0.00%,45.19ms,14.34mb/s,114.72mb,查询,2026/07/24 17:03:01
33,多线,172.64.52.19,0.00%,36.58ms,14.21mb/s,113.68mb,查询,2026/07/24 17:03:01
34,多线,162.159.45.238,0.00%,42.48ms,0.83mb/s,6.64mb,查询,2026/07/24 17:03:01
35,多线,162.159.48.71,0.00%,68.38ms,0.34mb/s,2.72mb,查询,2026/07/24 17:03:01
36,多线,162.159.27.127,0.00%,68.34ms,0.27mb/s,2.16mb,查询,2026/07/24 17:03:01
37,多线,172.64.153.19,0.00%,67.72ms,0.16mb/s,1.28mb,查询,2026/07/24 17:03:01
38,多线,172.64.32.102,0.00%,68.05ms,0.14mb/s,1.12mb,查询,2026/07/24 17:03:01
39,多线,172.64.53.92,0.00%,62.12ms,0.14mb/s,1.12mb,查询,2026/07/24 17:03:01
40,多线,104.18.45.114,0.00%,66.61ms,0.10mb/s,0.8mb,查询,2026/07/24 17:03:01
41,IPV6,2400:cb00:2049:a392:6bee:f569:87b5:6f97,0.00%,43.79ms,0.52mb/s,4.16mb,查询,2026/07/24 17:04:42
42,IPV6,2a06:98c1:3101:cd33:5d2d:8282:695a:8f6d,0.00%,43.98ms,0.47mb/s,3.76mb,查询,2026/07/24 17:04:42
43,IPV6,2400:cb00:2049:0:cb:60e:4b56:5093,0.00%,44.19ms,0.31mb/s,2.48mb,查询,2026/07/24 17:04:42
44,IPV6,2a06:98c1:3102:68:1aa1:cb05:c3d6:985c,0.00%,44.00ms,0.30mb/s,2.4mb,查询,2026/07/24 17:04:42
45,IPV6,2a06:98c1:3103::d052,0.00%,43.25ms,0.25mb/s,2mb,查询,2026/07/24 17:04:42
46,IPV6,2400:cb00:2049:0:ba:f7f4:2ed0:83d7,0.00%,44.30ms,0.21mb/s,1.68mb,查询,2026/07/24 17:04:42
47,IPV6,2803:f800:50:0:d510:7c05:79cb:7d21,0.00%,44.39ms,0.18mb/s,1.44mb,查询,2026/07/24 17:04:42
48,IPV6,2803:f800:51:55b2:bc24:88db:5186:14f1,0.00%,44.18ms,0.18mb/s,1.44mb,查询,2026/07/24 17:04:42
49,IPV6,2a06:98c1:3103::7393:a4b6,0.00%,44.22ms,0.17mb/s,1.36mb,查询,2026/07/24 17:04:42
50,IPV6,2a06:98c1:3100:838:5e9a:5aa5:8b3:6779,0.00%,43.68ms,0.13mb/s,1.04mb,查询,2026/07/24 17:04:42
