序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,51.97ms,48.17mb/s,385.36mb,查询,2026/09/15 16:56:07
2,电信,104.18.47.7,0.00%,46.52ms,18.04mb/s,144.32mb,查询,2026/09/15 16:56:07
3,电信,104.18.51.234,0.00%,156.06ms,4.71mb/s,37.68mb,查询,2026/09/15 16:56:07
4,电信,172.64.79.175,0.00%,156.38ms,4.31mb/s,34.48mb,查询,2026/09/15 16:56:07
5,电信,172.64.158.123,0.00%,46.01ms,1.37mb/s,10.96mb,查询,2026/09/15 16:56:07
6,电信,104.18.32.57,0.00%,45.83ms,1.03mb/s,8.24mb,查询,2026/09/15 16:56:07
7,电信,172.64.154.170,0.00%,45.71ms,0.43mb/s,3.44mb,查询,2026/09/15 16:56:07
8,电信,172.64.145.21,0.00%,45.57ms,0.40mb/s,3.2mb,查询,2026/09/15 16:56:07
9,电信,104.18.46.94,0.00%,44.37ms,0.37mb/s,2.96mb,查询,2026/09/15 16:56:07
10,电信,104.18.38.178,0.00%,46.34ms,0.35mb/s,2.8mb,查询,2026/09/15 16:56:07
11,联通,162.159.158.19,0.00%,67.48ms,11.06mb/s,88.48mb,查询,2026/09/15 16:51:56
12,联通,162.159.151.63,0.00%,66.32ms,7.62mb/s,60.96mb,查询,2026/09/15 16:51:56
13,联通,162.159.148.189,0.00%,67.25ms,7.54mb/s,60.32mb,查询,2026/09/15 16:51:56
14,联通,104.20.27.59,0.00%,64.66ms,7.21mb/s,57.68mb,查询,2026/09/15 16:51:56
15,联通,162.159.156.121,0.00%,66.15ms,6.93mb/s,55.44mb,查询,2026/09/15 16:51:56
16,联通,172.67.78.118,0.00%,66.89ms,6.30mb/s,50.4mb,查询,2026/09/15 16:51:56
17,联通,172.67.69.128,0.00%,67.61ms,6.17mb/s,49.36mb,查询,2026/09/15 16:51:56
18,联通,162.159.133.87,0.00%,66.03ms,4.92mb/s,39.36mb,查询,2026/09/15 16:51:56
19,联通,104.20.28.96,0.00%,65.42ms,4.44mb/s,35.52mb,查询,2026/09/15 16:51:56
20,联通,104.20.20.93,0.00%,65.26ms,3.35mb/s,26.8mb,查询,2026/09/15 16:51:56
21,移动,104.25.253.229,0.00%,99.51ms,19.44mb/s,155.52mb,查询,2026/09/15 16:48:08
22,移动,104.18.38.136,0.00%,97.80ms,11.57mb/s,92.56mb,查询,2026/09/15 16:48:08
