序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.124,0.00%,43.37ms,44.71mb/s,357.68mb,查询,2026/07/19 08:53:08
2,电信,172.64.35.174,0.00%,42.64ms,17.70mb/s,141.6mb,查询,2026/07/19 08:53:08
3,电信,162.159.60.161,0.00%,43.44ms,8.34mb/s,66.72mb,查询,2026/07/19 08:53:08
4,电信,198.41.223.83,0.00%,43.44ms,1.89mb/s,15.12mb,查询,2026/07/19 08:53:08
5,电信,172.64.149.182,0.00%,43.46ms,0.65mb/s,5.2mb,查询,2026/07/19 08:53:08
6,电信,162.159.49.147,0.00%,43.18ms,0.58mb/s,4.64mb,查询,2026/07/19 08:53:08
7,电信,104.18.37.234,0.00%,42.77ms,0.46mb/s,3.68mb,查询,2026/07/19 08:53:08
8,电信,162.159.11.251,0.00%,43.47ms,0.35mb/s,2.8mb,查询,2026/07/19 08:53:08
9,电信,108.162.192.14,0.00%,43.86ms,0.35mb/s,2.8mb,查询,2026/07/19 08:53:08
10,电信,162.159.24.232,0.00%,43.18ms,0.33mb/s,2.64mb,查询,2026/07/19 08:53:08
11,联通,104.26.1.64,0.00%,133.16ms,0.25mb/s,2mb,查询,2026/07/19 08:52:42
12,联通,104.20.21.166,0.00%,133.31ms,0.21mb/s,1.68mb,查询,2026/07/19 08:52:42
13,联通,104.26.7.92,0.00%,132.73ms,0.19mb/s,1.52mb,查询,2026/07/19 08:52:42
14,联通,172.67.71.185,0.00%,133.93ms,0.18mb/s,1.44mb,查询,2026/07/19 08:52:42
15,联通,104.26.15.151,0.00%,135.49ms,0.17mb/s,1.36mb,查询,2026/07/19 08:52:42
16,联通,104.26.10.154,0.00%,134.21ms,0.16mb/s,1.28mb,查询,2026/07/19 08:52:42
17,联通,104.26.3.78,0.00%,135.16ms,0.13mb/s,1.04mb,查询,2026/07/19 08:52:42
18,联通,104.20.26.30,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/07/19 08:52:42
19,联通,104.26.9.203,0.00%,134.77ms,0.11mb/s,0.88mb,查询,2026/07/19 08:52:42
20,联通,162.159.145.86,0.00%,133.17ms,0.11mb/s,0.88mb,查询,2026/07/19 08:52:42
21,移动,104.17.116.85,0.00%,63.76ms,0.26mb/s,2.08mb,查询,2026/07/19 08:49:10
22,移动,104.17.57.197,0.00%,58.90ms,0.21mb/s,1.68mb,查询,2026/07/19 08:49:10
23,移动,104.19.42.6,0.00%,64.02ms,0.16mb/s,1.28mb,查询,2026/07/19 08:49:10
24,移动,104.17.155.5,0.00%,72.97ms,0.15mb/s,1.2mb,查询,2026/07/19 08:49:10
25,移动,104.17.121.52,0.00%,62.69ms,0.13mb/s,1.04mb,查询,2026/07/19 08:49:10
26,移动,104.18.81.2,0.00%,53.59ms,0.12mb/s,0.96mb,查询,2026/07/19 08:49:10
27,移动,104.17.213.132,0.00%,72.28ms,0.12mb/s,0.96mb,查询,2026/07/19 08:49:10
28,移动,104.17.221.22,0.00%,54.98ms,0.11mb/s,0.88mb,查询,2026/07/19 08:49:10
29,移动,104.17.183.185,0.00%,75.27ms,0.11mb/s,0.88mb,查询,2026/07/19 08:49:10
30,移动,104.18.40.169,0.00%,73.11ms,0.11mb/s,0.88mb,查询,2026/07/19 08:49:10
31,多线,162.159.38.72,0.00%,55.84ms,14.92mb/s,119.36mb,查询,2026/07/19 08:52:55
32,多线,172.64.229.219,0.00%,45.63ms,14.55mb/s,116.4mb,查询,2026/07/19 08:52:55
33,多线,108.162.198.164,0.00%,62.96ms,14.21mb/s,113.68mb,查询,2026/07/19 08:52:55
34,多线,172.64.38.117,0.00%,68.23ms,13.14mb/s,105.12mb,查询,2026/07/19 08:52:55
35,多线,162.159.26.225,0.00%,67.94ms,0.57mb/s,4.56mb,查询,2026/07/19 08:52:55
36,多线,162.159.6.100,0.00%,66.40ms,0.46mb/s,3.68mb,查询,2026/07/19 08:52:55
37,多线,172.64.52.4,0.00%,49.27ms,0.32mb/s,2.56mb,查询,2026/07/19 08:52:55
38,多线,172.64.53.100,0.00%,61.70ms,0.31mb/s,2.48mb,查询,2026/07/19 08:52:55
39,多线,162.159.39.242,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/19 08:52:55
40,多线,162.159.44.38,0.00%,67.01ms,0.13mb/s,1.04mb,查询,2026/07/19 08:52:55
41,IPV6,2a06:98c1:3102:c282:8cdf:c307:1814:7d56,0.00%,43.06ms,12.34mb/s,98.72mb,查询,2026/07/19 08:35:03
42,IPV6,2803:f800:50:65:2c22:6bf8:b52:d373,0.00%,42.53ms,0.52mb/s,4.16mb,查询,2026/07/19 08:35:03
43,IPV6,2a06:98c1:3109:d49d:2ecb:9a8:4d07:5bc9,0.00%,42.89ms,0.45mb/s,3.6mb,查询,2026/07/19 08:35:03
44,IPV6,2803:f800:51:7c71:a0b0:fae2:5ef4:e28d,0.00%,43.03ms,0.43mb/s,3.44mb,查询,2026/07/19 08:35:03
45,IPV6,2a06:98c1:51:9:d1bb:aaf9:6d1b:de41,0.00%,42.75ms,0.40mb/s,3.2mb,查询,2026/07/19 08:35:03
46,IPV6,2a06:98c1:3105:ddee:55c6:63e8:56bd:f809,0.00%,42.86ms,0.34mb/s,2.72mb,查询,2026/07/19 08:35:03
