序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.52,0.00%,46.22ms,21.45mb/s,171.6mb,查询,2026/07/04 08:12:50
2,电信,172.64.32.122,0.00%,46.36ms,13.40mb/s,107.2mb,查询,2026/07/04 08:12:50
3,电信,162.159.5.56,0.00%,46.47ms,0.93mb/s,7.44mb,查询,2026/07/04 08:12:50
4,电信,162.159.18.22,0.00%,46.34ms,0.55mb/s,4.4mb,查询,2026/07/04 08:12:50
5,电信,162.159.48.145,0.00%,46.25ms,0.53mb/s,4.24mb,查询,2026/07/04 08:12:50
6,电信,162.159.36.19,0.00%,46.56ms,0.53mb/s,4.24mb,查询,2026/07/04 08:12:50
7,电信,162.159.7.128,0.00%,46.62ms,0.46mb/s,3.68mb,查询,2026/07/04 08:12:50
8,电信,172.64.151.161,0.00%,46.44ms,0.39mb/s,3.12mb,查询,2026/07/04 08:12:50
9,电信,104.18.47.213,0.00%,46.61ms,0.38mb/s,3.04mb,查询,2026/07/04 08:12:50
10,电信,108.162.195.106,0.00%,46.25ms,0.37mb/s,2.96mb,查询,2026/07/04 08:12:50
11,联通,104.17.146.150,0.00%,160.54ms,21.87mb/s,174.96mb,查询,2026/07/04 08:12:27
12,联通,104.17.140.87,0.00%,162.02ms,20.73mb/s,165.84mb,查询,2026/07/04 08:12:27
13,联通,104.17.144.29,0.00%,155.67ms,14.09mb/s,112.72mb,查询,2026/07/04 08:12:27
14,联通,104.17.150.208,0.00%,160.36ms,13.21mb/s,105.68mb,查询,2026/07/04 08:12:27
15,联通,104.20.25.227,0.00%,141.65ms,0.24mb/s,1.92mb,查询,2026/07/04 08:12:27
16,联通,172.67.67.126,0.00%,141.98ms,0.21mb/s,1.68mb,查询,2026/07/04 08:12:27
17,联通,104.20.21.222,0.00%,139.84ms,0.19mb/s,1.52mb,查询,2026/07/04 08:12:27
18,联通,172.67.68.191,0.00%,139.53ms,0.14mb/s,1.12mb,查询,2026/07/04 08:12:27
19,联通,104.26.11.48,0.00%,141.64ms,0.13mb/s,1.04mb,查询,2026/07/04 08:12:27
20,联通,104.20.16.241,0.00%,142.44ms,0.12mb/s,0.96mb,查询,2026/07/04 08:12:27
21,移动,172.66.1.80,0.00%,101.00ms,9.57mb/s,76.56mb,查询,2026/07/04 08:04:55
22,移动,172.64.153.4,0.00%,97.88ms,5.63mb/s,45.04mb,查询,2026/07/04 08:04:55
23,移动,104.18.34.46,0.00%,100.54ms,5.61mb/s,44.88mb,查询,2026/07/04 08:04:55
24,移动,104.21.81.96,0.00%,100.24ms,5.33mb/s,42.64mb,查询,2026/07/04 08:04:55
25,移动,104.25.250.160,0.00%,101.04ms,4.48mb/s,35.84mb,查询,2026/07/04 08:04:55
26,移动,104.21.83.102,0.00%,99.62ms,4.32mb/s,34.56mb,查询,2026/07/04 08:04:55
27,移动,172.66.3.129,0.00%,99.48ms,2.95mb/s,23.6mb,查询,2026/07/04 08:04:55
28,移动,104.18.93.215,0.00%,64.98ms,0.20mb/s,1.6mb,查询,2026/07/04 08:04:55
29,移动,104.18.94.48,0.00%,93.10ms,0.15mb/s,1.2mb,查询,2026/07/04 08:04:55
30,移动,104.19.63.211,0.00%,100.66ms,0.11mb/s,0.88mb,查询,2026/07/04 08:04:55
31,多线,162.159.9.35,0.00%,68.14ms,14.49mb/s,115.92mb,查询,2026/07/04 08:12:52
32,多线,162.159.39.224,0.00%,44.62ms,14.29mb/s,114.32mb,查询,2026/07/04 08:12:52
33,多线,162.159.38.184,0.00%,67.20ms,14.13mb/s,113.04mb,查询,2026/07/04 08:12:52
34,多线,172.64.52.149,0.00%,54.84ms,13.87mb/s,110.96mb,查询,2026/07/04 08:12:52
35,多线,162.159.44.187,0.00%,55.36ms,11.45mb/s,91.6mb,查询,2026/07/04 08:12:52
36,多线,172.64.53.17,0.00%,67.51ms,10.34mb/s,82.72mb,查询,2026/07/04 08:12:52
37,多线,104.18.41.109,0.00%,64.45ms,2.69mb/s,21.52mb,查询,2026/07/04 08:12:52
38,多线,162.159.18.219,0.00%,66.85ms,0.34mb/s,2.72mb,查询,2026/07/04 08:12:52
39,多线,172.64.229.55,0.00%,45.60ms,0.22mb/s,1.76mb,查询,2026/07/04 08:12:52
40,多线,108.162.198.205,0.00%,68.04ms,0.14mb/s,1.12mb,查询,2026/07/04 08:12:52
41,IPV6,2a06:98c1:310a:4d83:54c9:960a:1f6c:10ce,0.00%,46.72ms,31.80mb/s,254.4mb,查询,2026/07/04 08:04:30
42,IPV6,2803:f800:50:c6:cd2f:47ed:f8d2:f73d,0.00%,46.72ms,30.44mb/s,243.52mb,查询,2026/07/04 08:04:30
43,IPV6,2400:cb00:2049:da79:1d9:7694:1c7a:9589,0.00%,46.43ms,5.13mb/s,41.04mb,查询,2026/07/04 08:04:30
44,IPV6,2a06:98c1:310e:bf03:1e62:38f7:c352:5732,0.00%,46.59ms,2.93mb/s,23.44mb,查询,2026/07/04 08:04:30
45,IPV6,2a06:98c1:3108:d47e:8e8:6c1d:99fa:7c2e,0.00%,46.46ms,0.55mb/s,4.4mb,查询,2026/07/04 08:04:30
46,IPV6,2a06:98c1:3101::9df2:d922:8ec7,0.00%,46.38ms,0.44mb/s,3.52mb,查询,2026/07/04 08:04:30
47,IPV6,2a06:98c1:3101::9dd9:5360:2159,0.00%,46.70ms,0.37mb/s,2.96mb,查询,2026/07/04 08:04:30
48,IPV6,2a06:98c1:3102:ec1e:58ed:4a28:d22c:d9e1,0.00%,46.73ms,0.36mb/s,2.88mb,查询,2026/07/04 08:04:30
49,IPV6,2803:f800:50:0:fed2:894f:e089:cd4a,0.00%,46.43ms,0.35mb/s,2.8mb,查询,2026/07/04 08:04:30
50,IPV6,2a06:98c1:3105:85e7:cb70:e4f9:ed80:b763,0.00%,46.73ms,0.19mb/s,1.52mb,查询,2026/07/04 08:04:30
