序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.192,0.00%,44.14ms,71.70mb/s,573.6mb,查询,2026/08/16 19:32:19
2,电信,104.18.32.173,0.00%,42.72ms,69.60mb/s,556.8mb,查询,2026/08/16 19:32:19
3,电信,172.64.153.243,0.00%,43.52ms,69.32mb/s,554.56mb,查询,2026/08/16 19:32:19
4,电信,104.18.40.28,0.00%,43.60ms,68.82mb/s,550.56mb,查询,2026/08/16 19:32:19
5,电信,172.64.149.175,0.00%,43.44ms,67.45mb/s,539.6mb,查询,2026/08/16 19:32:19
6,电信,104.18.39.38,0.00%,43.84ms,67.44mb/s,539.52mb,查询,2026/08/16 19:32:19
7,电信,172.64.155.146,0.00%,43.08ms,66.70mb/s,533.6mb,查询,2026/08/16 19:32:19
8,电信,104.18.33.233,0.00%,44.06ms,65.56mb/s,524.48mb,查询,2026/08/16 19:32:19
9,电信,172.64.154.36,0.00%,42.63ms,65.17mb/s,521.36mb,查询,2026/08/16 19:32:19
10,电信,172.64.147.212,0.00%,44.13ms,63.72mb/s,509.76mb,查询,2026/08/16 19:32:19
11,联通,104.17.141.81,0.00%,153.88ms,23.91mb/s,191.28mb,查询,2026/08/16 19:32:49
12,联通,104.17.145.58,0.00%,157.78ms,23.85mb/s,190.8mb,查询,2026/08/16 19:32:49
13,联通,104.17.131.123,0.00%,151.27ms,23.62mb/s,188.96mb,查询,2026/08/16 19:32:49
14,联通,104.17.151.62,0.00%,158.47ms,21.41mb/s,171.28mb,查询,2026/08/16 19:32:49
15,联通,104.17.128.142,0.00%,155.46ms,19.85mb/s,158.8mb,查询,2026/08/16 19:32:49
16,联通,104.17.149.222,0.00%,156.13ms,19.66mb/s,157.28mb,查询,2026/08/16 19:32:49
17,联通,104.29.125.131,0.00%,136.41ms,17.73mb/s,141.84mb,查询,2026/08/16 19:32:49
18,联通,162.159.135.66,0.00%,131.53ms,0.32mb/s,2.56mb,查询,2026/08/16 19:32:49
19,联通,172.67.79.233,0.00%,132.23ms,0.18mb/s,1.44mb,查询,2026/08/16 19:32:49
20,联通,104.20.29.253,0.00%,134.56ms,0.17mb/s,1.36mb,查询,2026/08/16 19:32:49
21,移动,172.64.152.165,0.00%,49.89ms,2.43mb/s,19.44mb,查询,2026/08/16 19:33:05
22,移动,172.64.155.212,0.00%,49.57ms,0.63mb/s,5.04mb,查询,2026/08/16 19:33:05
23,移动,172.64.154.183,0.00%,50.19ms,0.62mb/s,4.96mb,查询,2026/08/16 19:33:05
24,移动,172.64.147.61,0.00%,50.25ms,0.52mb/s,4.16mb,查询,2026/08/16 19:33:05
25,移动,172.64.145.126,0.00%,49.60ms,0.49mb/s,3.92mb,查询,2026/08/16 19:33:05
26,移动,172.64.229.249,0.00%,50.08ms,0.42mb/s,3.36mb,查询,2026/08/16 19:33:05
27,移动,172.64.156.229,0.00%,51.01ms,0.41mb/s,3.28mb,查询,2026/08/16 19:33:05
28,移动,172.64.157.213,0.00%,49.39ms,0.20mb/s,1.6mb,查询,2026/08/16 19:33:05
29,移动,172.64.159.194,0.00%,48.49ms,0.20mb/s,1.6mb,查询,2026/08/16 19:33:05
30,移动,172.64.144.214,0.00%,49.95ms,0.17mb/s,1.36mb,查询,2026/08/16 19:33:05
31,多线,172.64.145.234,0.00%,70.57ms,20.60mb/s,164.8mb,查询,2026/08/16 19:32:50
32,多线,172.64.229.119,0.00%,54.94ms,14.94mb/s,119.52mb,查询,2026/08/16 19:32:50
33,多线,172.64.147.205,0.00%,70.77ms,14.40mb/s,115.2mb,查询,2026/08/16 19:32:50
34,多线,172.64.156.45,0.00%,69.91ms,14.26mb/s,114.08mb,查询,2026/08/16 19:32:50
35,多线,104.18.47.37,0.00%,68.90ms,14.24mb/s,113.92mb,查询,2026/08/16 19:32:50
36,多线,104.18.39.225,0.00%,70.22ms,13.92mb/s,111.36mb,查询,2026/08/16 19:32:50
37,多线,104.18.38.21,0.00%,70.41ms,3.23mb/s,25.84mb,查询,2026/08/16 19:32:50
38,多线,104.18.33.253,0.00%,70.79ms,0.41mb/s,3.28mb,查询,2026/08/16 19:32:50
39,多线,104.18.44.89,0.00%,66.83ms,0.15mb/s,1.2mb,查询,2026/08/16 19:32:50
40,多线,104.18.41.126,0.00%,70.61ms,0.13mb/s,1.04mb,查询,2026/08/16 19:32:50
41,IPV6,2a06:98c1:50:ced3:e466:759a:212d:1099,0.00%,42.76ms,36.43mb/s,291.44mb,查询,2026/08/16 19:34:26
