序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.93,0.00%,55.24ms,60.51mb/s,484.08mb,查询,2026/08/13 17:17:23
2,电信,141.101.120.3,0.00%,164.13ms,6.77mb/s,54.16mb,查询,2026/08/13 17:17:23
3,电信,104.21.231.120,0.00%,160.65ms,3.90mb/s,31.2mb,查询,2026/08/13 17:17:23
4,电信,104.17.107.156,0.00%,160.07ms,3.60mb/s,28.8mb,查询,2026/08/13 17:17:23
5,电信,104.21.235.37,0.00%,159.95ms,1.72mb/s,13.76mb,查询,2026/08/13 17:17:23
6,电信,172.64.83.120,0.00%,161.75ms,0.75mb/s,6mb,查询,2026/08/13 17:17:23
7,电信,172.64.79.91,0.00%,155.02ms,0.73mb/s,5.84mb,查询,2026/08/13 17:17:23
8,电信,104.21.233.15,0.00%,163.91ms,0.56mb/s,4.48mb,查询,2026/08/13 17:17:23
9,电信,172.64.158.147,0.00%,47.38ms,0.37mb/s,2.96mb,查询,2026/08/13 17:17:23
10,电信,172.64.150.139,0.00%,44.13ms,0.34mb/s,2.72mb,查询,2026/08/13 17:17:23
11,联通,104.17.132.215,0.00%,164.17ms,19.94mb/s,159.52mb,查询,2026/08/13 17:12:34
12,联通,104.17.153.119,0.00%,163.10ms,19.17mb/s,153.36mb,查询,2026/08/13 17:12:34
13,联通,104.17.130.144,0.00%,164.05ms,17.71mb/s,141.68mb,查询,2026/08/13 17:12:34
14,联通,104.17.141.32,0.00%,164.18ms,16.68mb/s,133.44mb,查询,2026/08/13 17:12:34
15,联通,104.17.145.42,0.00%,161.37ms,15.45mb/s,123.6mb,查询,2026/08/13 17:12:34
16,联通,162.159.160.158,0.00%,158.61ms,15.28mb/s,122.24mb,查询,2026/08/13 17:12:34
17,联通,104.17.150.79,0.00%,155.08ms,14.01mb/s,112.08mb,查询,2026/08/13 17:12:34
18,联通,104.17.129.195,0.00%,162.76ms,13.21mb/s,105.68mb,查询,2026/08/13 17:12:34
19,联通,104.17.139.183,0.00%,165.93ms,12.97mb/s,103.76mb,查询,2026/08/13 17:12:34
20,联通,172.67.65.140,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/08/13 17:12:34
21,移动,162.159.82.202,0.00%,85.61ms,13.58mb/s,108.64mb,查询,2026/08/13 17:19:11
22,移动,104.16.145.171,0.00%,82.24ms,0.36mb/s,2.88mb,查询,2026/08/13 17:19:11
23,移动,104.17.57.126,0.00%,60.81ms,0.28mb/s,2.24mb,查询,2026/08/13 17:19:11
24,移动,104.19.55.215,0.00%,58.15ms,0.27mb/s,2.16mb,查询,2026/08/13 17:19:11
25,移动,104.18.35.100,0.00%,80.75ms,0.15mb/s,1.2mb,查询,2026/08/13 17:19:11
26,移动,104.19.62.51,0.00%,51.95ms,0.14mb/s,1.12mb,查询,2026/08/13 17:19:11
27,移动,104.19.159.62,0.00%,77.10ms,0.13mb/s,1.04mb,查询,2026/08/13 17:19:11
