序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.86,0.00%,42.99ms,72.78mb/s,582.24mb,查询,2026/07/10 19:22:19
2,电信,172.64.35.189,0.00%,43.43ms,69.50mb/s,556mb,查询,2026/07/10 19:22:19
3,电信,172.64.50.30,0.00%,43.39ms,69.21mb/s,553.68mb,查询,2026/07/10 19:22:19
4,电信,162.159.7.156,0.00%,43.44ms,68.96mb/s,551.68mb,查询,2026/07/10 19:22:19
5,电信,162.159.9.50,0.00%,43.00ms,68.79mb/s,550.32mb,查询,2026/07/10 19:22:19
6,电信,104.18.34.75,0.00%,43.31ms,68.59mb/s,548.72mb,查询,2026/07/10 19:22:19
7,电信,162.159.20.254,0.00%,43.48ms,68.57mb/s,548.56mb,查询,2026/07/10 19:22:19
8,电信,172.64.34.3,0.00%,43.44ms,67.62mb/s,540.96mb,查询,2026/07/10 19:22:19
9,电信,172.64.148.214,0.00%,42.83ms,66.41mb/s,531.28mb,查询,2026/07/10 19:22:19
10,电信,198.41.223.40,0.00%,42.04ms,65.50mb/s,524mb,查询,2026/07/10 19:22:19
11,联通,162.159.151.106,0.00%,135.27ms,0.28mb/s,2.24mb,查询,2026/07/10 19:22:29
12,联通,162.159.155.159,0.00%,129.75ms,0.25mb/s,2mb,查询,2026/07/10 19:22:29
13,联通,104.26.12.168,0.00%,133.54ms,0.24mb/s,1.92mb,查询,2026/07/10 19:22:29
14,联通,162.159.153.150,0.00%,132.92ms,0.22mb/s,1.76mb,查询,2026/07/10 19:22:29
15,联通,162.159.150.128,0.00%,131.63ms,0.19mb/s,1.52mb,查询,2026/07/10 19:22:29
16,联通,104.26.10.130,0.00%,133.50ms,0.18mb/s,1.44mb,查询,2026/07/10 19:22:29
17,联通,104.20.18.36,0.00%,130.80ms,0.18mb/s,1.44mb,查询,2026/07/10 19:22:29
18,联通,172.67.79.7,0.00%,136.25ms,0.12mb/s,0.96mb,查询,2026/07/10 19:22:29
19,联通,172.67.74.131,0.00%,134.33ms,0.10mb/s,0.8mb,查询,2026/07/10 19:22:29
20,联通,172.67.70.253,0.00%,134.68ms,0.10mb/s,0.8mb,查询,2026/07/10 19:22:29
21,移动,104.18.84.102,0.00%,49.83ms,1.46mb/s,11.68mb,查询,2026/07/10 19:17:47
22,移动,104.18.89.3,0.00%,49.93ms,0.84mb/s,6.72mb,查询,2026/07/10 19:17:47
23,移动,104.16.151.166,0.00%,49.93ms,0.47mb/s,3.76mb,查询,2026/07/10 19:17:47
24,移动,104.17.124.27,0.00%,49.52ms,0.41mb/s,3.28mb,查询,2026/07/10 19:17:47
25,移动,104.16.145.207,0.00%,49.31ms,0.40mb/s,3.2mb,查询,2026/07/10 19:17:47
26,移动,104.16.144.47,0.00%,49.60ms,0.27mb/s,2.16mb,查询,2026/07/10 19:17:47
27,移动,104.18.87.206,0.00%,49.29ms,0.26mb/s,2.08mb,查询,2026/07/10 19:17:47
28,移动,104.16.157.14,0.00%,49.48ms,0.18mb/s,1.44mb,查询,2026/07/10 19:17:47
29,移动,104.17.97.180,0.00%,50.07ms,0.17mb/s,1.36mb,查询,2026/07/10 19:17:47
30,移动,104.16.146.252,0.00%,49.06ms,0.11mb/s,0.88mb,查询,2026/07/10 19:17:47
31,多线,172.64.53.8,0.00%,40.72ms,14.49mb/s,115.92mb,查询,2026/07/10 19:22:44
32,多线,162.159.45.228,0.00%,50.17ms,14.37mb/s,114.96mb,查询,2026/07/10 19:22:44
33,多线,162.159.46.16,0.00%,66.89ms,14.30mb/s,114.4mb,查询,2026/07/10 19:22:44
34,多线,162.159.48.118,0.00%,66.38ms,14.29mb/s,114.32mb,查询,2026/07/10 19:22:44
35,多线,108.162.194.55,0.00%,67.33ms,0.60mb/s,4.8mb,查询,2026/07/10 19:22:44
36,多线,172.64.229.213,0.00%,44.00ms,0.60mb/s,4.8mb,查询,2026/07/10 19:22:44
37,多线,162.159.38.113,0.00%,66.40ms,0.38mb/s,3.04mb,查询,2026/07/10 19:22:44
38,多线,162.159.44.218,0.00%,50.72ms,0.20mb/s,1.6mb,查询,2026/07/10 19:22:44
39,多线,172.64.52.179,0.00%,56.01ms,0.15mb/s,1.2mb,查询,2026/07/10 19:22:44
40,多线,172.64.42.168,0.00%,66.85ms,0.14mb/s,1.12mb,查询,2026/07/10 19:22:44
41,IPV6,2400:cb00:2049:9ff8:d94d:dc5f:cc1b:f18,0.00%,42.46ms,31.62mb/s,252.96mb,查询,2026/07/10 19:04:50
42,IPV6,2a06:98c1:51:0:4c5e:86e8:c6ef:4a3c,0.00%,42.81ms,30.42mb/s,243.36mb,查询,2026/07/10 19:04:50
43,IPV6,2a06:98c1:3102:cb:2456:7e9d:c9f3:a3ca,0.00%,42.91ms,30.00mb/s,240mb,查询,2026/07/10 19:04:50
44,IPV6,2a06:98c1:310d:595a:69d4:e98c:c4bb:341e,0.00%,42.71ms,29.56mb/s,236.48mb,查询,2026/07/10 19:04:50
45,IPV6,2a06:98c1:310d::d027:a6f4:89b2,0.00%,42.73ms,29.34mb/s,234.72mb,查询,2026/07/10 19:04:50
46,IPV6,2a06:98c1:3106:24:4f74:2465:473c:5018,0.00%,42.13ms,29.33mb/s,234.64mb,查询,2026/07/10 19:04:50
47,IPV6,2a06:98c1:3105:cee7:4cda:5356:887d:615,0.00%,42.69ms,29.29mb/s,234.32mb,查询,2026/07/10 19:04:50
48,IPV6,2a06:98c1:51:c69d:1772:7d59:7353:d0e8,0.00%,42.81ms,0.39mb/s,3.12mb,查询,2026/07/10 19:04:50
49,IPV6,2400:cb00:2049:9f55:94ee:722b:e0c3:b458,0.00%,42.80ms,0.33mb/s,2.64mb,查询,2026/07/10 19:04:50
50,IPV6,2a06:98c1:3104:0:4c6f:ace4:8b5d:4096,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/07/10 19:04:50
