序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,54.07ms,60.71mb/s,485.68mb,查询,2026/08/07 15:27:38
2,电信,104.18.159.14,0.00%,157.98ms,4.00mb/s,32mb,查询,2026/08/07 15:27:38
3,电信,190.93.247.183,0.00%,157.86ms,3.85mb/s,30.8mb,查询,2026/08/07 15:27:38
4,电信,104.18.240.224,0.00%,158.52ms,3.33mb/s,26.64mb,查询,2026/08/07 15:27:38
5,电信,104.16.97.46,0.00%,158.59ms,2.26mb/s,18.08mb,查询,2026/08/07 15:27:38
6,电信,172.64.79.225,0.00%,157.15ms,1.20mb/s,9.6mb,查询,2026/08/07 15:27:38
7,电信,104.19.167.142,0.00%,158.34ms,0.63mb/s,5.04mb,查询,2026/08/07 15:27:38
8,电信,104.18.186.7,0.00%,158.31ms,0.61mb/s,4.88mb,查询,2026/08/07 15:27:38
9,电信,104.16.235.156,0.00%,158.38ms,0.50mb/s,4mb,查询,2026/08/07 15:27:38
10,电信,104.17.13.190,0.00%,158.58ms,0.44mb/s,3.52mb,查询,2026/08/07 15:27:38
11,联通,104.29.111.159,0.00%,173.98ms,18.94mb/s,151.52mb,查询,2026/08/07 15:22:26
12,联通,104.29.126.230,0.00%,177.04ms,14.34mb/s,114.72mb,查询,2026/08/07 15:22:26
13,联通,104.29.124.115,0.00%,183.81ms,13.45mb/s,107.6mb,查询,2026/08/07 15:22:26
14,联通,104.17.156.143,0.00%,173.77ms,7.59mb/s,60.72mb,查询,2026/08/07 15:22:26
15,联通,104.17.142.208,0.00%,171.18ms,5.82mb/s,46.56mb,查询,2026/08/07 15:22:26
16,联通,104.29.125.49,0.00%,177.46ms,2.53mb/s,20.24mb,查询,2026/08/07 15:22:26
17,联通,162.159.131.45,0.00%,131.77ms,0.18mb/s,1.44mb,查询,2026/08/07 15:22:26
18,联通,104.20.17.84,0.00%,128.22ms,0.16mb/s,1.28mb,查询,2026/08/07 15:22:26
19,联通,104.26.1.45,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/08/07 15:22:26
20,联通,162.159.130.198,0.00%,135.24ms,0.11mb/s,0.88mb,查询,2026/08/07 15:22:26
21,移动,172.66.1.63,0.00%,111.48ms,1.82mb/s,14.56mb,查询,2026/08/07 15:19:23
22,移动,104.25.249.181,0.00%,114.05ms,1.71mb/s,13.68mb,查询,2026/08/07 15:19:23
23,移动,104.25.242.247,0.00%,111.72ms,1.66mb/s,13.28mb,查询,2026/08/07 15:19:23
24,移动,104.25.251.200,0.00%,112.29ms,1.42mb/s,11.36mb,查询,2026/08/07 15:19:23
25,移动,104.25.243.43,0.00%,109.62ms,1.32mb/s,10.56mb,查询,2026/08/07 15:19:23
26,移动,104.18.34.57,0.00%,100.18ms,1.24mb/s,9.92mb,查询,2026/08/07 15:19:23
27,移动,104.25.253.232,0.00%,102.86ms,0.99mb/s,7.92mb,查询,2026/08/07 15:19:23
28,移动,104.25.245.67,0.00%,111.98ms,0.65mb/s,5.2mb,查询,2026/08/07 15:19:23
29,移动,172.66.3.100,0.00%,99.45ms,0.64mb/s,5.12mb,查询,2026/08/07 15:19:23
30,移动,104.25.252.195,0.00%,109.82ms,0.38mb/s,3.04mb,查询,2026/08/07 15:19:23
31,多线,172.64.229.69,0.00%,42.48ms,14.42mb/s,115.36mb,查询,2026/08/07 15:24:59
32,多线,104.18.45.153,0.00%,72.82ms,0.19mb/s,1.52mb,查询,2026/08/07 15:24:59
33,多线,172.64.149.108,0.00%,70.34ms,0.18mb/s,1.44mb,查询,2026/08/07 15:24:59
34,多线,172.64.154.109,0.00%,68.52ms,0.16mb/s,1.28mb,查询,2026/08/07 15:24:59
35,多线,172.64.147.181,0.00%,71.00ms,0.16mb/s,1.28mb,查询,2026/08/07 15:24:59
36,多线,172.64.144.202,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/08/07 15:24:59
37,多线,104.18.32.150,0.00%,72.35ms,0.13mb/s,1.04mb,查询,2026/08/07 15:24:59
38,多线,104.18.40.121,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/08/07 15:24:59
39,多线,172.64.157.124,0.00%,73.53ms,0.12mb/s,0.96mb,查询,2026/08/07 15:24:59
40,多线,172.64.148.16,0.00%,67.80ms,0.10mb/s,0.8mb,查询,2026/08/07 15:24:59
41,IPV6,2a06:98c1:3106::7f:e90f,0.00%,44.60ms,0.23mb/s,1.84mb,查询,2026/08/07 15:05:58
42,IPV6,2a06:98c1:3109:c896:b746:de44:cab7:ecd6,0.00%,45.03ms,0.21mb/s,1.68mb,查询,2026/08/07 15:05:58
43,IPV6,2400:cb00:2049::f0f3:ff2e:e9fe,0.00%,44.73ms,0.18mb/s,1.44mb,查询,2026/08/07 15:05:58
44,IPV6,2a06:98c1:3109:c8f5:7566:31ef:f47e:5d6a,0.00%,44.80ms,0.17mb/s,1.36mb,查询,2026/08/07 15:05:58
