序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.167,0.00%,46.25ms,67.91mb/s,543.28mb,查询,2026/06/23 22:32:18
2,电信,162.159.43.102,0.00%,46.35ms,66.82mb/s,534.56mb,查询,2026/06/23 22:32:18
3,电信,162.159.25.199,0.00%,46.12ms,66.65mb/s,533.2mb,查询,2026/06/23 22:32:18
4,电信,162.159.22.1,0.00%,45.94ms,66.55mb/s,532.4mb,查询,2026/06/23 22:32:18
5,电信,162.159.6.73,0.00%,46.27ms,66.49mb/s,531.92mb,查询,2026/06/23 22:32:18
6,电信,104.18.32.134,0.00%,46.28ms,66.47mb/s,531.76mb,查询,2026/06/23 22:32:18
7,电信,162.159.20.104,0.00%,46.33ms,66.22mb/s,529.76mb,查询,2026/06/23 22:32:18
8,电信,172.64.151.99,0.00%,46.37ms,65.70mb/s,525.6mb,查询,2026/06/23 22:32:18
9,电信,108.162.193.72,0.00%,46.38ms,65.66mb/s,525.28mb,查询,2026/06/23 22:32:18
10,电信,172.64.155.231,0.00%,46.34ms,65.55mb/s,524.4mb,查询,2026/06/23 22:32:18
11,联通,104.26.1.56,0.00%,65.14ms,54.74mb/s,437.92mb,查询,2026/06/23 22:31:29
12,联通,104.20.25.56,0.00%,62.96ms,54.03mb/s,432.24mb,查询,2026/06/23 22:31:29
13,联通,104.26.9.184,0.00%,65.05ms,53.95mb/s,431.6mb,查询,2026/06/23 22:31:29
14,联通,104.20.26.161,0.00%,63.43ms,53.39mb/s,427.12mb,查询,2026/06/23 22:31:29
15,联通,104.20.16.134,0.00%,62.02ms,53.03mb/s,424.24mb,查询,2026/06/23 22:31:29
16,联通,172.67.70.88,0.00%,64.94ms,51.37mb/s,410.96mb,查询,2026/06/23 22:31:29
17,联通,172.67.72.128,0.00%,65.07ms,51.05mb/s,408.4mb,查询,2026/06/23 22:31:29
18,联通,104.26.3.114,0.00%,65.40ms,49.07mb/s,392.56mb,查询,2026/06/23 22:31:29
19,联通,104.20.21.132,0.00%,63.97ms,46.88mb/s,375.04mb,查询,2026/06/23 22:31:29
20,联通,104.26.13.230,0.00%,63.95ms,44.23mb/s,353.84mb,查询,2026/06/23 22:31:29
21,移动,104.17.27.205,0.00%,50.12ms,15.05mb/s,120.4mb,查询,2026/06/23 22:32:49
22,移动,172.64.157.222,0.00%,50.71ms,14.26mb/s,114.08mb,查询,2026/06/23 22:32:49
23,移动,198.41.208.253,0.00%,51.37ms,13.90mb/s,111.2mb,查询,2026/06/23 22:32:49
24,移动,172.64.145.96,0.00%,50.43ms,13.72mb/s,109.76mb,查询,2026/06/23 22:32:49
25,移动,172.64.229.105,0.00%,51.48ms,13.35mb/s,106.8mb,查询,2026/06/23 22:32:49
26,移动,172.64.155.117,0.00%,49.97ms,12.49mb/s,99.92mb,查询,2026/06/23 22:32:49
27,移动,172.64.159.99,0.00%,49.66ms,12.40mb/s,99.2mb,查询,2026/06/23 22:32:49
28,移动,172.64.147.29,0.00%,50.55ms,12.33mb/s,98.64mb,查询,2026/06/23 22:32:49
29,移动,172.64.152.124,0.00%,49.20ms,12.10mb/s,96.8mb,查询,2026/06/23 22:32:49
30,移动,104.17.26.109,0.00%,52.10ms,10.59mb/s,84.72mb,查询,2026/06/23 22:32:49
31,多线,172.64.40.94,0.00%,66.66ms,14.28mb/s,114.24mb,查询,2026/06/23 22:32:44
32,多线,172.64.53.46,0.00%,56.56ms,14.21mb/s,113.68mb,查询,2026/06/23 22:32:44
33,多线,162.159.62.167,0.00%,66.46ms,14.05mb/s,112.4mb,查询,2026/06/23 22:32:44
34,多线,172.64.229.102,0.00%,37.51ms,13.46mb/s,107.68mb,查询,2026/06/23 22:32:44
35,多线,162.159.23.240,0.00%,66.90ms,2.85mb/s,22.8mb,查询,2026/06/23 22:32:44
36,多线,162.159.44.237,0.00%,49.50ms,1.62mb/s,12.96mb,查询,2026/06/23 22:32:44
37,多线,162.159.39.75,0.00%,56.98ms,0.94mb/s,7.52mb,查询,2026/06/23 22:32:44
38,多线,162.159.13.120,0.00%,66.35ms,0.15mb/s,1.2mb,查询,2026/06/23 22:32:44
39,多线,162.159.45.217,0.00%,53.66ms,0.13mb/s,1.04mb,查询,2026/06/23 22:32:44
40,多线,162.159.38.197,0.00%,61.22ms,0.13mb/s,1.04mb,查询,2026/06/23 22:32:44
41,IPV6,2a06:98c1:3103:0:e2:34dc:2f2e:6fb3,0.00%,46.36ms,30.50mb/s,244mb,查询,2026/06/23 22:34:53
42,IPV6,2a06:98c1:3108:fb:2882:90dc:5639:6c86,0.00%,46.26ms,30.35mb/s,242.8mb,查询,2026/06/23 22:34:53
43,IPV6,2803:f800:50::f499:4343:6923,0.00%,46.38ms,29.94mb/s,239.52mb,查询,2026/06/23 22:34:53
44,IPV6,2a06:98c1:310a:9fb:a5aa:4ab6:53c:83d6,0.00%,46.48ms,29.73mb/s,237.84mb,查询,2026/06/23 22:34:53
45,IPV6,2a06:98c1:3105:a836:cd57:3b52:4cda:9968,0.00%,46.20ms,29.56mb/s,236.48mb,查询,2026/06/23 22:34:53
46,IPV6,2400:cb00:2049:0:33b:aeaa:d191:3cdc,0.00%,46.29ms,24.91mb/s,199.28mb,查询,2026/06/23 22:34:53
47,IPV6,2a06:98c1:310f:f0:10fb:3e0b:feaf:94ea,0.00%,46.42ms,8.67mb/s,69.36mb,查询,2026/06/23 22:34:53
48,IPV6,2a06:98c1:3107:d141:a747:80a:2746:ec86,0.00%,46.48ms,1.96mb/s,15.68mb,查询,2026/06/23 22:34:53
49,IPV6,2a06:98c1:310d:dd9b:a910:a6f2:1a50:b1f8,0.00%,46.31ms,0.13mb/s,1.04mb,查询,2026/06/23 22:34:53
50,IPV6,2a06:98c1:3106:0:9ec9:6fd2:e163:e7c2,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/06/23 22:34:53
