序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.27,0.00%,43.58ms,60.77mb/s,486.16mb,查询,2026/09/06 13:13:05
2,电信,104.18.38.153,0.00%,44.39ms,59.75mb/s,478mb,查询,2026/09/06 13:13:05
3,电信,172.64.147.8,0.00%,44.38ms,59.63mb/s,477.04mb,查询,2026/09/06 13:13:05
4,电信,172.64.150.127,0.00%,42.95ms,58.87mb/s,470.96mb,查询,2026/09/06 13:13:05
5,电信,172.64.151.150,0.00%,44.07ms,52.56mb/s,420.48mb,查询,2026/09/06 13:13:05
6,电信,104.18.34.210,0.00%,44.35ms,45.88mb/s,367.04mb,查询,2026/09/06 13:13:05
7,电信,172.64.145.202,0.00%,44.59ms,15.35mb/s,122.8mb,查询,2026/09/06 13:13:05
8,电信,104.18.47.84,0.00%,45.23ms,8.33mb/s,66.64mb,查询,2026/09/06 13:13:05
9,电信,172.64.144.122,0.00%,44.99ms,1.98mb/s,15.84mb,查询,2026/09/06 13:13:05
10,电信,172.64.156.193,0.00%,44.65ms,0.46mb/s,3.68mb,查询,2026/09/06 13:13:05
11,联通,104.20.20.242,0.00%,66.10ms,9.20mb/s,73.6mb,查询,2026/09/06 13:11:51
12,联通,162.159.137.79,0.00%,74.88ms,5.71mb/s,45.68mb,查询,2026/09/06 13:11:51
13,联通,104.26.8.19,0.00%,67.59ms,5.54mb/s,44.32mb,查询,2026/09/06 13:11:51
14,联通,104.20.16.252,0.00%,68.84ms,5.29mb/s,42.32mb,查询,2026/09/06 13:11:51
15,联通,104.20.30.185,0.00%,69.68ms,5.22mb/s,41.76mb,查询,2026/09/06 13:11:51
16,联通,172.67.78.228,0.00%,67.76ms,5.01mb/s,40.08mb,查询,2026/09/06 13:11:51
17,联通,104.26.13.143,0.00%,69.29ms,4.87mb/s,38.96mb,查询,2026/09/06 13:11:51
18,联通,162.159.131.88,0.00%,69.23ms,4.45mb/s,35.6mb,查询,2026/09/06 13:11:51
19,联通,104.26.12.1,0.00%,70.43ms,3.74mb/s,29.92mb,查询,2026/09/06 13:11:51
20,联通,162.159.128.41,0.00%,72.50ms,0.83mb/s,6.64mb,查询,2026/09/06 13:11:51
21,移动,104.17.101.99,0.00%,60.72ms,0.27mb/s,2.16mb,查询,2026/09/06 13:18:25
22,移动,104.19.35.59,0.00%,91.80ms,0.27mb/s,2.16mb,查询,2026/09/06 13:18:25
23,移动,104.17.115.223,0.00%,94.00ms,0.14mb/s,1.12mb,查询,2026/09/06 13:18:25
24,移动,104.17.16.218,0.00%,76.81ms,0.14mb/s,1.12mb,查询,2026/09/06 13:18:25
25,移动,104.17.183.83,0.00%,84.72ms,0.13mb/s,1.04mb,查询,2026/09/06 13:18:25
26,移动,104.17.98.187,0.00%,65.38ms,0.12mb/s,0.96mb,查询,2026/09/06 13:18:25
27,移动,104.17.167.30,0.00%,69.61ms,0.12mb/s,0.96mb,查询,2026/09/06 13:18:25
28,移动,104.17.160.217,0.00%,56.96ms,0.11mb/s,0.88mb,查询,2026/09/06 13:18:25
29,移动,104.17.144.223,0.00%,82.30ms,0.11mb/s,0.88mb,查询,2026/09/06 13:18:25
30,移动,172.64.154.180,0.00%,62.86ms,0.10mb/s,0.8mb,查询,2026/09/06 13:18:25
31,多线,172.64.148.216,0.00%,70.51ms,15.39mb/s,123.12mb,查询,2026/09/06 13:13:22
32,多线,172.64.149.107,0.00%,69.16ms,14.83mb/s,118.64mb,查询,2026/09/06 13:13:22
33,多线,172.64.153.14,0.00%,72.27ms,14.72mb/s,117.76mb,查询,2026/09/06 13:13:22
34,多线,172.64.154.169,0.00%,72.75ms,14.45mb/s,115.6mb,查询,2026/09/06 13:13:22
35,多线,172.64.229.94,0.00%,45.75ms,14.21mb/s,113.68mb,查询,2026/09/06 13:13:22
36,多线,104.18.35.32,0.00%,71.40ms,0.61mb/s,4.88mb,查询,2026/09/06 13:13:22
37,多线,172.64.151.230,0.00%,71.85ms,0.58mb/s,4.64mb,查询,2026/09/06 13:13:22
38,多线,172.64.159.199,0.00%,72.71ms,0.35mb/s,2.8mb,查询,2026/09/06 13:13:22
39,多线,172.64.158.7,0.00%,71.10ms,0.16mb/s,1.28mb,查询,2026/09/06 13:13:22
40,多线,172.64.156.81,0.00%,70.00ms,0.15mb/s,1.2mb,查询,2026/09/06 13:13:22
41,IPV6,2a06:98c1:310b:7e:6039:305a:b6a0:f305,0.00%,42.78ms,47.28mb/s,378.24mb,查询,2026/09/06 13:04:13
42,IPV6,2a06:98c1:310e:0:b3bb:d756:b872:6456,0.00%,42.72ms,32.34mb/s,258.72mb,查询,2026/09/06 13:04:13
43,IPV6,2a06:98c1:310b:7e:606d:2c38:1ac7:857f,0.00%,42.69ms,5.72mb/s,45.76mb,查询,2026/09/06 13:04:13
44,IPV6,2a06:98c1:3102:b3a3:4fca:6de5:fcdb:56c2,0.00%,42.72ms,1.15mb/s,9.2mb,查询,2026/09/06 13:04:13
45,IPV6,2803:f800:50:8e:b3da:6234:9094:cf6f,0.00%,42.88ms,0.75mb/s,6mb,查询,2026/09/06 13:04:13
46,IPV6,2a06:98c1:50:38e0:b2f5:2633:76bf:daf6,0.00%,42.69ms,0.57mb/s,4.56mb,查询,2026/09/06 13:04:13
47,IPV6,2a06:98c1:51:afc7:5651:7772:541c:2c7,0.00%,42.64ms,0.45mb/s,3.6mb,查询,2026/09/06 13:04:13
48,IPV6,2a06:98c1:3106:0:7d5a:2618:e0c6:e32f,0.00%,42.65ms,0.44mb/s,3.52mb,查询,2026/09/06 13:04:13
