序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.2,0.00%,43.44ms,76.96mb/s,615.68mb,查询,2026/09/05 23:52:20
2,电信,104.18.38.190,0.00%,43.96ms,73.16mb/s,585.28mb,查询,2026/09/05 23:52:20
3,电信,104.18.36.172,0.00%,43.84ms,70.56mb/s,564.48mb,查询,2026/09/05 23:52:20
4,电信,172.64.155.177,0.00%,42.04ms,69.54mb/s,556.32mb,查询,2026/09/05 23:52:20
5,电信,172.64.153.221,0.00%,44.06ms,66.67mb/s,533.36mb,查询,2026/09/05 23:52:20
6,电信,172.64.154.245,0.00%,43.48ms,66.02mb/s,528.16mb,查询,2026/09/05 23:52:20
7,电信,172.64.159.3,0.00%,43.88ms,65.59mb/s,524.72mb,查询,2026/09/05 23:52:20
8,电信,172.64.146.195,0.00%,43.36ms,64.98mb/s,519.84mb,查询,2026/09/05 23:52:20
9,电信,172.64.148.100,0.00%,43.97ms,59.54mb/s,476.32mb,查询,2026/09/05 23:52:20
10,电信,104.18.45.49,0.00%,43.80ms,36.46mb/s,291.68mb,查询,2026/09/05 23:52:20
11,联通,104.26.3.64,0.00%,66.47ms,53.23mb/s,425.84mb,查询,2026/09/05 23:51:32
12,联通,162.159.132.214,0.00%,66.62ms,51.89mb/s,415.12mb,查询,2026/09/05 23:51:32
13,联通,162.159.147.224,0.00%,68.11ms,51.15mb/s,409.2mb,查询,2026/09/05 23:51:32
14,联通,162.159.158.93,0.00%,67.97ms,49.72mb/s,397.76mb,查询,2026/09/05 23:51:32
15,联通,172.67.68.253,0.00%,66.95ms,47.70mb/s,381.6mb,查询,2026/09/05 23:51:32
16,联通,104.26.2.128,0.00%,68.02ms,45.18mb/s,361.44mb,查询,2026/09/05 23:51:32
17,联通,104.20.24.92,0.00%,65.64ms,44.25mb/s,354mb,查询,2026/09/05 23:51:32
18,联通,172.67.74.71,0.00%,63.83ms,44.20mb/s,353.6mb,查询,2026/09/05 23:51:32
19,联通,162.159.153.129,0.00%,65.56ms,36.08mb/s,288.64mb,查询,2026/09/05 23:51:32
20,联通,104.20.16.181,0.00%,65.44ms,34.12mb/s,272.96mb,查询,2026/09/05 23:51:32
21,移动,104.19.53.116,0.00%,53.11ms,0.83mb/s,6.64mb,查询,2026/09/05 23:47:48
22,移动,172.64.159.169,0.00%,51.11ms,0.44mb/s,3.52mb,查询,2026/09/05 23:47:48
23,移动,104.17.176.166,0.00%,53.55ms,0.30mb/s,2.4mb,查询,2026/09/05 23:47:48
24,移动,172.64.155.77,0.00%,52.54ms,0.30mb/s,2.4mb,查询,2026/09/05 23:47:48
25,移动,104.16.154.239,0.00%,53.24ms,0.28mb/s,2.24mb,查询,2026/09/05 23:47:48
26,移动,104.17.153.158,0.00%,53.88ms,0.27mb/s,2.16mb,查询,2026/09/05 23:47:48
27,移动,104.19.43.63,0.00%,54.18ms,0.22mb/s,1.76mb,查询,2026/09/05 23:47:48
28,移动,104.17.110.162,0.00%,53.48ms,0.21mb/s,1.68mb,查询,2026/09/05 23:47:48
29,移动,104.17.19.151,0.00%,53.48ms,0.20mb/s,1.6mb,查询,2026/09/05 23:47:48
30,移动,104.17.152.7,0.00%,52.63ms,0.14mb/s,1.12mb,查询,2026/09/05 23:47:48
31,多线,172.64.151.122,0.00%,69.55ms,21.19mb/s,169.52mb,查询,2026/09/05 23:52:50
32,多线,172.64.156.178,0.00%,69.94ms,20.01mb/s,160.08mb,查询,2026/09/05 23:52:50
33,多线,172.64.229.243,0.00%,50.65ms,14.46mb/s,115.68mb,查询,2026/09/05 23:52:50
34,多线,172.64.150.18,0.00%,68.25ms,14.36mb/s,114.88mb,查询,2026/09/05 23:52:50
35,多线,104.18.37.214,0.00%,68.69ms,14.12mb/s,112.96mb,查询,2026/09/05 23:52:50
36,多线,172.64.159.48,0.00%,69.19ms,13.38mb/s,107.04mb,查询,2026/09/05 23:52:50
37,多线,172.64.155.59,0.00%,68.45ms,7.97mb/s,63.76mb,查询,2026/09/05 23:52:50
38,多线,104.18.42.250,0.00%,69.36ms,2.33mb/s,18.64mb,查询,2026/09/05 23:52:50
39,多线,172.64.153.191,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/09/05 23:52:50
40,多线,172.64.148.203,0.00%,67.55ms,0.12mb/s,0.96mb,查询,2026/09/05 23:52:50
41,IPV6,2a06:98c1:3105:8f73:6c62:4f70:1be2:ae02,0.00%,42.62ms,38.61mb/s,308.88mb,查询,2026/09/05 23:34:36
42,IPV6,2a06:98c1:3101:5b7e:2457:7aa3:2cc8:af94,0.00%,42.59ms,30.28mb/s,242.24mb,查询,2026/09/05 23:34:36
43,IPV6,2a06:98c1:3100:11:270e:408c:fec1:5f41,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/05 23:34:36
44,IPV6,2a06:98c1:3106:6c:c062:c9ae:c14c:67b5,0.00%,42.62ms,29.61mb/s,236.88mb,查询,2026/09/05 23:34:36
45,IPV6,2a06:98c1:3104:8c7f:8845:5e46:d0a6:59f1,0.00%,42.47ms,29.59mb/s,236.72mb,查询,2026/09/05 23:34:36
46,IPV6,2a06:98c1:3107:0:6252:7189:409b:bd32,0.00%,42.67ms,18.44mb/s,147.52mb,查询,2026/09/05 23:34:36
47,IPV6,2400:cb00:2049::c33e:1a9:1526,0.00%,42.73ms,5.61mb/s,44.88mb,查询,2026/09/05 23:34:36
48,IPV6,2a06:98c1:310a::c2e3:9434:7a11,0.00%,42.52ms,0.35mb/s,2.8mb,查询,2026/09/05 23:34:36
49,IPV6,2a06:98c1:310b:fc40:6ac8:3dfd:88fb:5b55,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/09/05 23:34:36
50,IPV6,2a06:98c1:3108:54d5:49f3:d65e:2ded:94e7,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/05 23:34:36
