序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.183,0.00%,45.00ms,70.75mb/s,566mb,查询,2026/08/09 09:22:45
2,电信,104.18.35.14,0.00%,43.71ms,69.03mb/s,552.24mb,查询,2026/08/09 09:22:45
3,电信,104.18.39.201,0.00%,44.17ms,68.98mb/s,551.84mb,查询,2026/08/09 09:22:45
4,电信,172.64.152.184,0.00%,44.31ms,66.58mb/s,532.64mb,查询,2026/08/09 09:22:45
5,电信,104.18.42.31,0.00%,44.49ms,63.40mb/s,507.2mb,查询,2026/08/09 09:22:45
6,电信,104.18.43.6,0.00%,44.96ms,58.80mb/s,470.4mb,查询,2026/08/09 09:22:45
7,电信,172.64.144.19,0.00%,44.20ms,44.99mb/s,359.92mb,查询,2026/08/09 09:22:45
8,电信,104.18.40.122,0.00%,44.44ms,25.17mb/s,201.36mb,查询,2026/08/09 09:22:45
9,电信,104.18.37.59,0.00%,44.48ms,0.89mb/s,7.12mb,查询,2026/08/09 09:22:45
10,电信,104.18.45.169,0.00%,43.70ms,0.34mb/s,2.72mb,查询,2026/08/09 09:22:45
11,联通,104.17.155.19,0.00%,154.48ms,20.98mb/s,167.84mb,查询,2026/08/09 09:22:27
12,联通,104.17.149.204,0.00%,157.57ms,17.39mb/s,139.12mb,查询,2026/08/09 09:22:27
13,联通,172.67.74.225,0.00%,134.35ms,0.28mb/s,2.24mb,查询,2026/08/09 09:22:27
14,联通,104.26.15.13,0.00%,134.57ms,0.19mb/s,1.52mb,查询,2026/08/09 09:22:27
15,联通,162.159.148.117,0.00%,139.50ms,0.19mb/s,1.52mb,查询,2026/08/09 09:22:27
16,联通,162.159.153.165,0.00%,135.73ms,0.17mb/s,1.36mb,查询,2026/08/09 09:22:27
17,联通,104.26.0.224,0.00%,135.70ms,0.15mb/s,1.2mb,查询,2026/08/09 09:22:27
18,联通,172.67.77.80,0.00%,136.06ms,0.13mb/s,1.04mb,查询,2026/08/09 09:22:27
