序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.166,0.00%,42.73ms,70.88mb/s,567.04mb,查询,2026/09/20 01:42:35
2,电信,172.64.155.156,0.00%,43.31ms,70.11mb/s,560.88mb,查询,2026/09/20 01:42:35
3,电信,172.64.153.66,0.00%,43.40ms,70.03mb/s,560.24mb,查询,2026/09/20 01:42:35
4,电信,172.64.145.158,0.00%,44.27ms,66.65mb/s,533.2mb,查询,2026/09/20 01:42:35
5,电信,172.64.158.170,0.00%,43.61ms,64.47mb/s,515.76mb,查询,2026/09/20 01:42:35
6,电信,172.64.147.142,0.00%,43.85ms,62.22mb/s,497.76mb,查询,2026/09/20 01:42:35
7,电信,172.64.150.162,0.00%,44.28ms,47.20mb/s,377.6mb,查询,2026/09/20 01:42:35
8,电信,172.64.157.134,0.00%,44.83ms,43.96mb/s,351.68mb,查询,2026/09/20 01:42:35
9,电信,172.64.152.178,0.00%,43.50ms,38.45mb/s,307.6mb,查询,2026/09/20 01:42:35
10,电信,172.64.146.232,0.00%,43.91ms,2.73mb/s,21.84mb,查询,2026/09/20 01:42:35
11,联通,162.159.152.157,0.00%,67.53ms,39.85mb/s,318.8mb,查询,2026/09/20 01:41:47
12,联通,104.26.11.218,0.00%,66.34ms,37.86mb/s,302.88mb,查询,2026/09/20 01:41:47
13,联通,104.20.19.9,0.00%,69.49ms,31.22mb/s,249.76mb,查询,2026/09/20 01:41:47
14,联通,162.159.130.172,0.00%,69.20ms,27.93mb/s,223.44mb,查询,2026/09/20 01:41:47
15,联通,172.67.78.18,0.00%,67.48ms,22.58mb/s,180.64mb,查询,2026/09/20 01:41:47
16,联通,172.67.65.78,0.00%,73.76ms,22.22mb/s,177.76mb,查询,2026/09/20 01:41:47
17,联通,104.26.5.15,0.00%,65.35ms,21.41mb/s,171.28mb,查询,2026/09/20 01:41:47
18,联通,162.159.133.124,0.00%,71.16ms,20.42mb/s,163.36mb,查询,2026/09/20 01:41:47
19,联通,104.20.26.168,0.00%,68.92ms,17.23mb/s,137.84mb,查询,2026/09/20 01:41:47
20,联通,104.26.2.241,0.00%,73.32ms,11.71mb/s,93.68mb,查询,2026/09/20 01:41:47
21,移动,172.64.157.226,0.00%,50.36ms,0.87mb/s,6.96mb,查询,2026/09/20 01:47:46
22,移动,104.17.115.160,0.00%,50.63ms,0.62mb/s,4.96mb,查询,2026/09/20 01:47:46
23,移动,104.17.119.63,0.00%,50.56ms,0.56mb/s,4.48mb,查询,2026/09/20 01:47:46
24,移动,172.64.152.161,0.00%,49.67ms,0.48mb/s,3.84mb,查询,2026/09/20 01:47:46
25,移动,172.64.147.150,0.00%,50.39ms,0.42mb/s,3.36mb,查询,2026/09/20 01:47:46
26,移动,104.17.57.25,0.00%,49.65ms,0.31mb/s,2.48mb,查询,2026/09/20 01:47:46
27,移动,104.18.46.214,0.00%,49.24ms,0.30mb/s,2.4mb,查询,2026/09/20 01:47:46
28,移动,172.64.156.113,0.00%,50.77ms,0.13mb/s,1.04mb,查询,2026/09/20 01:47:46
29,移动,104.17.55.131,0.00%,49.14ms,0.12mb/s,0.96mb,查询,2026/09/20 01:47:46
30,移动,104.17.179.46,0.00%,50.76ms,0.10mb/s,0.8mb,查询,2026/09/20 01:47:46
31,多线,104.18.47.24,0.00%,68.82ms,16.66mb/s,133.28mb,查询,2026/09/20 01:42:57
32,多线,104.18.35.227,0.00%,70.42ms,14.53mb/s,116.24mb,查询,2026/09/20 01:42:57
33,多线,172.64.229.178,0.00%,56.97ms,14.49mb/s,115.92mb,查询,2026/09/20 01:42:57
34,多线,172.64.149.233,0.00%,70.15ms,14.49mb/s,115.92mb,查询,2026/09/20 01:42:57
35,多线,172.64.157.26,0.00%,67.57ms,14.10mb/s,112.8mb,查询,2026/09/20 01:42:57
36,多线,172.64.152.72,0.00%,70.27ms,9.72mb/s,77.76mb,查询,2026/09/20 01:42:57
37,多线,104.18.34.76,0.00%,67.46ms,7.61mb/s,60.88mb,查询,2026/09/20 01:42:57
38,多线,172.64.145.0,0.00%,70.31ms,1.67mb/s,13.36mb,查询,2026/09/20 01:42:57
39,多线,172.64.153.214,0.00%,71.53ms,0.14mb/s,1.12mb,查询,2026/09/20 01:42:57
40,多线,172.64.150.248,0.00%,68.40ms,0.12mb/s,0.96mb,查询,2026/09/20 01:42:57
41,IPV6,2a06:98c1:310a::e0:a807:4d68,0.00%,42.77ms,43.64mb/s,349.12mb,查询,2026/09/20 01:34:15
42,IPV6,2a06:98c1:310a:0:42b7:fc14:3a91:a097,0.00%,42.90ms,32.39mb/s,259.12mb,查询,2026/09/20 01:34:15
43,IPV6,2a06:98c1:3105:e948:ea82:8295:c1d8:d4dd,0.00%,42.92ms,32.02mb/s,256.16mb,查询,2026/09/20 01:34:15
44,IPV6,2a06:98c1:3101:4b:bff9:8324:74a1:81ac,0.00%,42.82ms,12.96mb/s,103.68mb,查询,2026/09/20 01:34:15
45,IPV6,2400:cb00:2049:f8ce:1ddb:c80:b364:651a,0.00%,42.23ms,8.17mb/s,65.36mb,查询,2026/09/20 01:34:15
46,IPV6,2a06:98c1:310a:6eee:92ee:c0f4:274b:910d,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/09/20 01:34:15
47,IPV6,2a06:98c1:3103:0:ca60:4c64:26b8:d087,0.00%,42.88ms,0.24mb/s,1.92mb,查询,2026/09/20 01:34:15
48,IPV6,2a06:98c1:3107:4405:78dd:8bce:b5b9:bfdb,0.00%,42.37ms,0.14mb/s,1.12mb,查询,2026/09/20 01:34:15
49,IPV6,2a06:98c1:51:0:b3f4:d1fb:a8d1:25ed,0.00%,42.52ms,0.14mb/s,1.12mb,查询,2026/09/20 01:34:15
50,IPV6,2803:f800:50:0:fc:b51b:3aa7:faaa,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/09/20 01:34:15
