序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.130,0.00%,44.21ms,71.04mb/s,568.32mb,查询,2026/09/12 10:32:31
2,电信,104.18.42.69,0.00%,42.94ms,69.82mb/s,558.56mb,查询,2026/09/12 10:32:31
3,电信,172.64.158.92,0.00%,43.03ms,69.70mb/s,557.6mb,查询,2026/09/12 10:32:31
4,电信,172.64.156.36,0.00%,44.07ms,69.69mb/s,557.52mb,查询,2026/09/12 10:32:31
5,电信,104.18.41.222,0.00%,44.51ms,68.87mb/s,550.96mb,查询,2026/09/12 10:32:31
6,电信,172.64.154.202,0.00%,44.64ms,68.51mb/s,548.08mb,查询,2026/09/12 10:32:31
7,电信,104.18.45.194,0.00%,43.49ms,68.11mb/s,544.88mb,查询,2026/09/12 10:32:31
8,电信,104.18.36.197,0.00%,43.80ms,68.02mb/s,544.16mb,查询,2026/09/12 10:32:31
9,电信,104.18.46.185,0.00%,42.63ms,67.18mb/s,537.44mb,查询,2026/09/12 10:32:31
10,电信,104.18.33.130,0.00%,44.64ms,0.60mb/s,4.8mb,查询,2026/09/12 10:32:31
11,联通,162.159.153.66,0.00%,64.90ms,38.12mb/s,304.96mb,查询,2026/09/12 10:31:47
12,联通,104.20.28.199,0.00%,65.96ms,37.11mb/s,296.88mb,查询,2026/09/12 10:31:47
13,联通,162.159.144.5,0.00%,66.35ms,35.49mb/s,283.92mb,查询,2026/09/12 10:31:47
14,联通,104.26.15.150,0.00%,67.43ms,24.98mb/s,199.84mb,查询,2026/09/12 10:31:47
15,联通,172.67.68.14,0.00%,66.42ms,22.87mb/s,182.96mb,查询,2026/09/12 10:31:47
16,联通,104.20.22.252,0.00%,65.47ms,19.98mb/s,159.84mb,查询,2026/09/12 10:31:47
17,联通,162.159.159.129,0.00%,66.48ms,19.43mb/s,155.44mb,查询,2026/09/12 10:31:47
18,联通,172.67.78.127,0.00%,66.74ms,16.79mb/s,134.32mb,查询,2026/09/12 10:31:47
19,联通,172.67.74.58,0.00%,66.92ms,12.61mb/s,100.88mb,查询,2026/09/12 10:31:47
20,联通,162.159.157.75,0.00%,67.41ms,11.12mb/s,88.96mb,查询,2026/09/12 10:31:47
21,移动,172.64.229.67,0.00%,62.80ms,0.28mb/s,2.24mb,查询,2026/09/12 10:32:57
22,移动,104.18.39.229,0.00%,52.45ms,0.27mb/s,2.16mb,查询,2026/09/12 10:32:57
23,移动,104.18.44.81,0.00%,56.38ms,0.25mb/s,2mb,查询,2026/09/12 10:32:57
24,移动,104.19.150.186,0.00%,60.72ms,0.25mb/s,2mb,查询,2026/09/12 10:32:57
25,移动,104.18.40.0,0.00%,52.89ms,0.23mb/s,1.84mb,查询,2026/09/12 10:32:57
26,移动,104.19.146.56,0.00%,59.16ms,0.23mb/s,1.84mb,查询,2026/09/12 10:32:57
27,移动,172.64.144.232,0.00%,53.97ms,0.22mb/s,1.76mb,查询,2026/09/12 10:32:57
28,移动,104.19.158.225,0.00%,62.33ms,0.15mb/s,1.2mb,查询,2026/09/12 10:32:57
29,移动,104.17.151.23,0.00%,55.23ms,0.15mb/s,1.2mb,查询,2026/09/12 10:32:57
30,移动,172.64.158.226,0.00%,66.54ms,0.10mb/s,0.8mb,查询,2026/09/12 10:32:57
31,多线,104.18.35.179,0.00%,72.54ms,14.79mb/s,118.32mb,查询,2026/09/12 10:33:06
32,多线,172.64.149.120,0.00%,71.48ms,14.72mb/s,117.76mb,查询,2026/09/12 10:33:06
33,多线,172.64.229.28,0.00%,49.90ms,14.28mb/s,114.24mb,查询,2026/09/12 10:33:06
34,多线,104.18.34.96,0.00%,70.96ms,14.25mb/s,114mb,查询,2026/09/12 10:33:06
35,多线,172.64.151.111,0.00%,67.08ms,14.19mb/s,113.52mb,查询,2026/09/12 10:33:06
36,多线,104.18.40.172,0.00%,70.46ms,14.17mb/s,113.36mb,查询,2026/09/12 10:33:06
37,多线,172.64.144.136,0.00%,71.59ms,4.66mb/s,37.28mb,查询,2026/09/12 10:33:06
38,多线,104.18.32.173,0.00%,67.32ms,0.27mb/s,2.16mb,查询,2026/09/12 10:33:06
39,多线,172.64.155.227,0.00%,71.75ms,0.13mb/s,1.04mb,查询,2026/09/12 10:33:06
40,多线,104.18.38.77,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/09/12 10:33:06
41,IPV6,2a06:98c1:3108::ca98:7bb4:f7c,0.00%,42.71ms,30.54mb/s,244.32mb,查询,2026/09/12 10:34:17
42,IPV6,2a06:98c1:3109:3219:fe:516:8bc7:891a,0.00%,42.59ms,30.54mb/s,244.32mb,查询,2026/09/12 10:34:17
43,IPV6,2a06:98c1:3103:79b8:e9a3:cb92:9b3c:86e4,0.00%,42.77ms,30.06mb/s,240.48mb,查询,2026/09/12 10:34:17
44,IPV6,2a06:98c1:3106:26:5eed:8fec:49fd:132d,0.00%,42.71ms,29.67mb/s,237.36mb,查询,2026/09/12 10:34:17
45,IPV6,2a06:98c1:310f:0:c57:be69:e8f1:4771,0.00%,42.43ms,29.60mb/s,236.8mb,查询,2026/09/12 10:34:17
46,IPV6,2a06:98c1:3104:faa9:6849:fb1a:5b91:60f8,0.00%,42.59ms,28.20mb/s,225.6mb,查询,2026/09/12 10:34:17
47,IPV6,2803:f800:51:6e57:aae9:8ebd:7472:a53e,0.00%,42.60ms,18.72mb/s,149.76mb,查询,2026/09/12 10:34:17
48,IPV6,2a06:98c1:3103:2cda:2c06:559a:6a88:d2cf,0.00%,42.51ms,0.44mb/s,3.52mb,查询,2026/09/12 10:34:17
49,IPV6,2a06:98c1:3107:a5dd:5b60:72b:3a6b:23bb,0.00%,42.63ms,0.18mb/s,1.44mb,查询,2026/09/12 10:34:17
50,IPV6,2a06:98c1:3105:fb:3b8f:3758:bc68:e0e7,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/09/12 10:34:17
