序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.163,0.00%,43.44ms,71.32mb/s,570.56mb,查询,2026/07/11 03:02:35
2,电信,162.159.4.221,0.00%,42.79ms,70.36mb/s,562.88mb,查询,2026/07/11 03:02:35
3,电信,198.41.211.220,0.00%,43.22ms,66.87mb/s,534.96mb,查询,2026/07/11 03:02:35
4,电信,108.162.193.188,0.00%,43.23ms,65.74mb/s,525.92mb,查询,2026/07/11 03:02:35
5,电信,172.64.150.128,0.00%,43.61ms,59.08mb/s,472.64mb,查询,2026/07/11 03:02:35
6,电信,162.159.22.190,0.00%,43.32ms,52.36mb/s,418.88mb,查询,2026/07/11 03:02:35
7,电信,162.159.20.58,0.00%,43.60ms,44.53mb/s,356.24mb,查询,2026/07/11 03:02:35
8,电信,172.64.159.7,0.00%,43.72ms,36.06mb/s,288.48mb,查询,2026/07/11 03:02:35
9,电信,162.159.16.161,0.00%,42.53ms,35.41mb/s,283.28mb,查询,2026/07/11 03:02:35
10,电信,162.159.60.105,0.00%,43.11ms,25.72mb/s,205.76mb,查询,2026/07/11 03:02:35
11,联通,104.17.156.124,0.00%,156.40ms,23.66mb/s,189.28mb,查询,2026/07/11 03:02:52
12,联通,198.41.219.125,0.00%,156.81ms,23.17mb/s,185.36mb,查询,2026/07/11 03:02:52
13,联通,104.17.149.29,0.00%,152.27ms,22.13mb/s,177.04mb,查询,2026/07/11 03:02:52
14,联通,104.26.2.45,0.00%,132.57ms,0.19mb/s,1.52mb,查询,2026/07/11 03:02:52
15,联通,172.67.74.65,0.00%,136.43ms,0.19mb/s,1.52mb,查询,2026/07/11 03:02:52
16,联通,104.20.18.129,0.00%,135.26ms,0.19mb/s,1.52mb,查询,2026/07/11 03:02:52
17,联通,104.20.29.80,0.00%,133.39ms,0.14mb/s,1.12mb,查询,2026/07/11 03:02:52
18,联通,104.26.4.247,0.00%,134.68ms,0.12mb/s,0.96mb,查询,2026/07/11 03:02:52
19,联通,172.67.79.136,0.00%,136.97ms,0.11mb/s,0.88mb,查询,2026/07/11 03:02:52
20,联通,162.159.154.62,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/11 03:02:52
21,移动,104.17.116.95,0.00%,57.92ms,0.23mb/s,1.84mb,查询,2026/07/11 03:04:26
22,移动,104.17.159.57,0.00%,81.12ms,0.23mb/s,1.84mb,查询,2026/07/11 03:04:26
23,移动,104.17.149.40,0.00%,64.85ms,0.15mb/s,1.2mb,查询,2026/07/11 03:04:26
24,移动,104.16.158.105,0.00%,85.11ms,0.14mb/s,1.12mb,查询,2026/07/11 03:04:26
25,移动,104.16.154.148,0.00%,54.99ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
26,移动,198.41.208.223,0.00%,77.54ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
27,移动,104.18.39.130,0.00%,80.79ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
28,移动,104.17.176.70,0.00%,87.78ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
29,移动,104.18.87.243,0.00%,61.48ms,0.12mb/s,0.96mb,查询,2026/07/11 03:04:26
30,移动,104.17.102.25,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/07/11 03:04:26
31,多线,172.64.53.74,0.00%,67.87ms,19.52mb/s,156.16mb,查询,2026/07/11 03:02:56
32,多线,172.64.229.144,0.00%,45.46ms,14.69mb/s,117.52mb,查询,2026/07/11 03:02:56
33,多线,172.64.32.98,0.00%,67.38ms,14.42mb/s,115.36mb,查询,2026/07/11 03:02:56
34,多线,162.159.39.66,0.00%,54.42ms,14.41mb/s,115.28mb,查询,2026/07/11 03:02:56
35,多线,172.64.150.177,0.00%,67.88ms,13.69mb/s,109.52mb,查询,2026/07/11 03:02:56
36,多线,162.159.45.5,0.00%,50.49ms,0.44mb/s,3.52mb,查询,2026/07/11 03:02:56
37,多线,162.159.15.249,0.00%,67.82ms,0.23mb/s,1.84mb,查询,2026/07/11 03:02:56
38,多线,162.159.44.31,0.00%,59.86ms,0.16mb/s,1.28mb,查询,2026/07/11 03:02:56
39,多线,162.159.27.132,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/07/11 03:02:56
40,多线,172.64.52.22,0.00%,62.82ms,0.13mb/s,1.04mb,查询,2026/07/11 03:02:56
41,IPV6,2803:f800:51:92:84e8:32ff:c988:2ca9,0.00%,42.94ms,32.15mb/s,257.2mb,查询,2026/07/11 03:04:44
