序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,54.89ms,61.06mb/s,488.48mb,查询,2026/08/14 09:03:33
2,电信,104.18.230.9,0.00%,157.54ms,9.42mb/s,75.36mb,查询,2026/08/14 09:03:33
3,电信,104.18.207.18,0.00%,157.67ms,7.18mb/s,57.44mb,查询,2026/08/14 09:03:33
4,电信,104.16.117.58,0.00%,157.47ms,4.87mb/s,38.96mb,查询,2026/08/14 09:03:33
5,电信,104.17.232.246,0.00%,157.26ms,2.96mb/s,23.68mb,查询,2026/08/14 09:03:33
6,电信,104.19.73.150,0.00%,156.78ms,2.46mb/s,19.68mb,查询,2026/08/14 09:03:33
7,电信,104.19.105.98,0.00%,157.57ms,1.15mb/s,9.2mb,查询,2026/08/14 09:03:33
8,电信,104.17.73.146,0.00%,157.70ms,0.86mb/s,6.88mb,查询,2026/08/14 09:03:33
9,电信,104.16.144.227,0.00%,157.22ms,0.84mb/s,6.72mb,查询,2026/08/14 09:03:33
10,电信,104.16.71.16,0.00%,157.02ms,0.67mb/s,5.36mb,查询,2026/08/14 09:03:33
11,联通,104.17.156.47,0.00%,157.08ms,22.95mb/s,183.6mb,查询,2026/08/14 09:02:45
12,联通,104.17.155.177,0.00%,155.62ms,19.23mb/s,153.84mb,查询,2026/08/14 09:02:45
13,联通,104.17.157.203,0.00%,153.65ms,17.89mb/s,143.12mb,查询,2026/08/14 09:02:45
14,联通,104.17.134.72,0.00%,161.29ms,16.93mb/s,135.44mb,查询,2026/08/14 09:02:45
15,联通,104.17.145.226,0.00%,163.25ms,14.66mb/s,117.28mb,查询,2026/08/14 09:02:45
16,联通,104.17.147.248,0.00%,156.79ms,13.09mb/s,104.72mb,查询,2026/08/14 09:02:45
17,联通,162.159.154.126,0.00%,135.85ms,0.18mb/s,1.44mb,查询,2026/08/14 09:02:45
18,联通,104.26.11.34,0.00%,130.95ms,0.17mb/s,1.36mb,查询,2026/08/14 09:02:45
19,联通,172.67.68.151,0.00%,131.24ms,0.11mb/s,0.88mb,查询,2026/08/14 09:02:45
20,联通,162.159.152.172,0.00%,131.03ms,0.11mb/s,0.88mb,查询,2026/08/14 09:02:45
21,移动,104.18.40.0,0.00%,56.00ms,0.43mb/s,3.44mb,查询,2026/08/14 09:05:06
22,移动,104.16.247.26,0.00%,58.58ms,0.21mb/s,1.68mb,查询,2026/08/14 09:05:06
23,移动,104.17.26.86,0.00%,57.47ms,0.20mb/s,1.6mb,查询,2026/08/14 09:05:06
24,移动,104.17.49.14,0.00%,57.03ms,0.19mb/s,1.52mb,查询,2026/08/14 09:05:06
25,移动,104.19.58.125,0.00%,58.71ms,0.18mb/s,1.44mb,查询,2026/08/14 09:05:06
