序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.98,0.00%,44.59ms,52.34mb/s,418.72mb,查询,2026/08/12 04:43:13
2,电信,172.64.151.158,0.00%,45.20ms,28.71mb/s,229.68mb,查询,2026/08/12 04:43:13
3,电信,172.64.155.32,0.00%,43.43ms,25.55mb/s,204.4mb,查询,2026/08/12 04:43:13
4,电信,104.18.38.248,0.00%,44.13ms,18.63mb/s,149.04mb,查询,2026/08/12 04:43:13
5,电信,172.64.148.97,0.00%,43.78ms,7.60mb/s,60.8mb,查询,2026/08/12 04:43:13
6,电信,104.18.46.26,0.00%,45.12ms,0.87mb/s,6.96mb,查询,2026/08/12 04:43:13
7,电信,104.18.40.242,0.00%,45.09ms,0.77mb/s,6.16mb,查询,2026/08/12 04:43:13
8,电信,104.18.43.146,0.00%,44.71ms,0.62mb/s,4.96mb,查询,2026/08/12 04:43:13
9,电信,172.64.147.228,0.00%,44.45ms,0.44mb/s,3.52mb,查询,2026/08/12 04:43:13
10,电信,172.64.144.8,0.00%,44.51ms,0.38mb/s,3.04mb,查询,2026/08/12 04:43:13
11,联通,104.17.152.117,0.00%,150.99ms,22.98mb/s,183.84mb,查询,2026/08/12 04:42:37
12,联通,104.29.111.118,0.00%,157.34ms,19.04mb/s,152.32mb,查询,2026/08/12 04:42:37
13,联通,104.29.124.85,0.00%,145.34ms,17.92mb/s,143.36mb,查询,2026/08/12 04:42:37
14,联通,104.17.149.217,0.00%,158.91ms,14.50mb/s,116mb,查询,2026/08/12 04:42:37
15,联通,104.17.132.204,0.00%,156.56ms,12.33mb/s,98.64mb,查询,2026/08/12 04:42:37
16,联通,162.159.129.55,0.00%,137.87ms,0.23mb/s,1.84mb,查询,2026/08/12 04:42:37
17,联通,162.159.141.143,0.00%,132.60ms,0.18mb/s,1.44mb,查询,2026/08/12 04:42:37
18,联通,162.159.143.126,0.00%,139.35ms,0.18mb/s,1.44mb,查询,2026/08/12 04:42:37
19,联通,162.159.145.8,0.00%,134.01ms,0.17mb/s,1.36mb,查询,2026/08/12 04:42:37
20,联通,162.159.130.167,0.00%,134.51ms,0.15mb/s,1.2mb,查询,2026/08/12 04:42:37
21,移动,104.21.87.177,0.00%,97.76ms,16.21mb/s,129.68mb,查询,2026/08/12 04:48:37
22,移动,104.25.251.184,0.00%,99.57ms,14.16mb/s,113.28mb,查询,2026/08/12 04:48:37
23,移动,104.21.83.88,0.00%,99.53ms,14.10mb/s,112.8mb,查询,2026/08/12 04:48:37
24,移动,104.21.89.23,0.00%,98.94ms,13.79mb/s,110.32mb,查询,2026/08/12 04:48:37
25,移动,172.66.1.247,0.00%,98.79ms,13.60mb/s,108.8mb,查询,2026/08/12 04:48:37
