序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.107,0.00%,43.88ms,71.12mb/s,568.96mb,查询,2026/09/19 03:12:30
2,电信,104.18.46.56,0.00%,44.92ms,69.12mb/s,552.96mb,查询,2026/09/19 03:12:30
3,电信,172.64.148.248,0.00%,44.93ms,68.68mb/s,549.44mb,查询,2026/09/19 03:12:30
4,电信,104.18.40.15,0.00%,43.39ms,68.35mb/s,546.8mb,查询,2026/09/19 03:12:30
5,电信,172.64.153.238,0.00%,44.66ms,68.07mb/s,544.56mb,查询,2026/09/19 03:12:30
6,电信,104.18.45.214,0.00%,44.38ms,67.52mb/s,540.16mb,查询,2026/09/19 03:12:30
7,电信,172.64.156.134,0.00%,44.93ms,66.80mb/s,534.4mb,查询,2026/09/19 03:12:30
8,电信,104.18.35.45,0.00%,44.08ms,66.05mb/s,528.4mb,查询,2026/09/19 03:12:30
9,电信,172.64.152.109,0.00%,44.78ms,64.23mb/s,513.84mb,查询,2026/09/19 03:12:30
10,电信,172.64.144.108,0.00%,44.66ms,63.87mb/s,510.96mb,查询,2026/09/19 03:12:30
11,联通,104.26.12.245,0.00%,65.14ms,47.67mb/s,381.36mb,查询,2026/09/19 03:11:42
12,联通,172.67.71.174,0.00%,66.20ms,44.53mb/s,356.24mb,查询,2026/09/19 03:11:42
13,联通,172.67.70.84,0.00%,63.40ms,39.56mb/s,316.48mb,查询,2026/09/19 03:11:42
14,联通,172.67.64.111,0.00%,66.27ms,37.94mb/s,303.52mb,查询,2026/09/19 03:11:42
15,联通,104.20.18.8,0.00%,63.06ms,32.75mb/s,262mb,查询,2026/09/19 03:11:42
16,联通,104.20.31.231,0.00%,66.53ms,29.21mb/s,233.68mb,查询,2026/09/19 03:11:42
17,联通,162.159.131.63,0.00%,65.11ms,29.05mb/s,232.4mb,查询,2026/09/19 03:11:42
18,联通,172.67.72.246,0.00%,66.78ms,23.22mb/s,185.76mb,查询,2026/09/19 03:11:42
19,联通,162.159.136.157,0.00%,63.15ms,22.94mb/s,183.52mb,查询,2026/09/19 03:11:42
20,联通,162.159.144.35,0.00%,66.50ms,16.25mb/s,130mb,查询,2026/09/19 03:11:42
21,移动,104.17.149.9,0.00%,63.29ms,0.30mb/s,2.4mb,查询,2026/09/19 03:17:57
22,移动,104.17.152.215,0.00%,59.00ms,0.24mb/s,1.92mb,查询,2026/09/19 03:17:57
23,移动,172.64.229.49,0.00%,51.59ms,0.21mb/s,1.68mb,查询,2026/09/19 03:17:57
