序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.93,0.00%,52.13ms,61.54mb/s,492.32mb,查询,2026/09/15 16:06:54
2,电信,172.64.144.244,0.00%,87.73ms,12.18mb/s,97.44mb,查询,2026/09/15 16:06:54
3,电信,104.19.216.54,0.00%,158.87ms,1.10mb/s,8.8mb,查询,2026/09/15 16:06:54
4,电信,104.18.34.185,0.00%,154.47ms,0.71mb/s,5.68mb,查询,2026/09/15 16:06:54
5,电信,104.18.152.110,0.00%,158.87ms,0.70mb/s,5.6mb,查询,2026/09/15 16:06:54
6,电信,172.64.91.15,0.00%,156.74ms,0.56mb/s,4.48mb,查询,2026/09/15 16:06:54
7,电信,162.159.237.116,0.00%,156.87ms,0.45mb/s,3.6mb,查询,2026/09/15 16:06:54
8,电信,104.17.25.41,0.00%,158.24ms,0.39mb/s,3.12mb,查询,2026/09/15 16:06:54
9,电信,104.17.169.188,0.00%,159.00ms,0.38mb/s,3.04mb,查询,2026/09/15 16:06:54
10,电信,104.16.80.66,0.00%,158.48ms,0.34mb/s,2.72mb,查询,2026/09/15 16:06:54
11,联通,104.26.2.106,0.00%,68.38ms,4.38mb/s,35.04mb,查询,2026/09/15 16:01:53
12,联通,104.20.18.239,0.00%,69.13ms,3.40mb/s,27.2mb,查询,2026/09/15 16:01:53
13,联通,172.67.75.40,0.00%,68.41ms,0.90mb/s,7.2mb,查询,2026/09/15 16:01:53
14,联通,172.67.65.238,0.00%,64.68ms,0.74mb/s,5.92mb,查询,2026/09/15 16:01:53
15,联通,104.26.9.172,0.00%,69.26ms,0.66mb/s,5.28mb,查询,2026/09/15 16:01:53
16,联通,172.67.67.180,0.00%,66.40ms,0.64mb/s,5.12mb,查询,2026/09/15 16:01:53
17,联通,104.20.19.206,0.00%,65.37ms,0.51mb/s,4.08mb,查询,2026/09/15 16:01:53
18,联通,162.159.134.200,0.00%,63.43ms,0.49mb/s,3.92mb,查询,2026/09/15 16:01:53
19,联通,104.20.31.203,0.00%,69.26ms,0.43mb/s,3.44mb,查询,2026/09/15 16:01:53
20,联通,104.26.4.44,0.00%,69.23ms,0.42mb/s,3.36mb,查询,2026/09/15 16:01:53
21,移动,104.25.246.199,0.00%,103.11ms,5.67mb/s,45.36mb,查询,2026/09/15 16:03:47
22,移动,104.21.86.178,0.00%,99.16ms,4.45mb/s,35.6mb,查询,2026/09/15 16:03:47
23,移动,104.21.80.174,0.00%,100.73ms,4.34mb/s,34.72mb,查询,2026/09/15 16:03:47
24,移动,104.25.243.173,0.00%,101.51ms,3.65mb/s,29.2mb,查询,2026/09/15 16:03:47
25,移动,104.21.88.129,0.00%,101.00ms,3.54mb/s,28.32mb,查询,2026/09/15 16:03:47
26,移动,104.21.95.194,0.00%,101.09ms,3.37mb/s,26.96mb,查询,2026/09/15 16:03:47
27,移动,104.21.94.112,0.00%,100.21ms,3.15mb/s,25.2mb,查询,2026/09/15 16:03:47
28,移动,104.25.244.37,0.00%,102.34ms,1.70mb/s,13.6mb,查询,2026/09/15 16:03:47
29,移动,172.66.1.86,0.00%,102.81ms,1.39mb/s,11.12mb,查询,2026/09/15 16:03:47
30,移动,104.16.159.109,0.00%,94.80ms,0.27mb/s,2.16mb,查询,2026/09/15 16:03:47
31,多线,172.64.229.188,0.00%,61.88ms,0.83mb/s,6.64mb,查询,2026/09/15 16:04:19
32,多线,172.64.144.141,0.00%,104.76ms,0.55mb/s,4.4mb,查询,2026/09/15 16:04:19
33,多线,104.18.32.22,0.00%,108.74ms,0.25mb/s,2mb,查询,2026/09/15 16:04:19
