序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.193,0.00%,44.17ms,71.66mb/s,573.28mb,查询,2026/09/23 02:52:32
2,电信,104.18.37.54,0.00%,45.11ms,68.24mb/s,545.92mb,查询,2026/09/23 02:52:32
3,电信,172.64.145.72,0.00%,44.84ms,66.96mb/s,535.68mb,查询,2026/09/23 02:52:32
4,电信,104.18.36.92,0.00%,44.18ms,66.82mb/s,534.56mb,查询,2026/09/23 02:52:32
5,电信,172.64.155.66,0.00%,44.47ms,65.14mb/s,521.12mb,查询,2026/09/23 02:52:32
6,电信,172.64.144.97,0.00%,44.18ms,63.79mb/s,510.32mb,查询,2026/09/23 02:52:32
7,电信,104.18.35.155,0.00%,43.73ms,60.51mb/s,484.08mb,查询,2026/09/23 02:52:32
8,电信,104.18.38.175,0.00%,43.83ms,58.83mb/s,470.64mb,查询,2026/09/23 02:52:32
9,电信,172.64.156.230,0.00%,44.78ms,58.67mb/s,469.36mb,查询,2026/09/23 02:52:32
10,电信,172.64.150.150,0.00%,44.65ms,35.52mb/s,284.16mb,查询,2026/09/23 02:52:32
11,联通,172.67.64.49,0.00%,77.17ms,39.28mb/s,314.24mb,查询,2026/09/23 02:51:48
12,联通,172.67.76.119,0.00%,72.93ms,38.34mb/s,306.72mb,查询,2026/09/23 02:51:48
13,联通,104.26.10.163,0.00%,76.54ms,32.37mb/s,258.96mb,查询,2026/09/23 02:51:48
14,联通,172.67.73.216,0.00%,76.40ms,30.32mb/s,242.56mb,查询,2026/09/23 02:51:48
15,联通,162.159.136.39,0.00%,67.79ms,22.78mb/s,182.24mb,查询,2026/09/23 02:51:48
16,联通,162.159.139.203,0.00%,74.61ms,22.69mb/s,181.52mb,查询,2026/09/23 02:51:48
17,联通,104.20.22.159,0.00%,72.92ms,15.58mb/s,124.64mb,查询,2026/09/23 02:51:48
18,联通,104.26.9.40,0.00%,70.98ms,15.00mb/s,120mb,查询,2026/09/23 02:51:48
19,联通,162.159.153.177,0.00%,66.59ms,14.47mb/s,115.76mb,查询,2026/09/23 02:51:48
20,联通,162.159.130.4,0.00%,75.26ms,0.62mb/s,4.96mb,查询,2026/09/23 02:51:48
21,移动,104.17.19.30,0.00%,95.70ms,0.47mb/s,3.76mb,查询,2026/09/23 02:48:19
22,移动,172.64.152.110,0.00%,94.37ms,0.32mb/s,2.56mb,查询,2026/09/23 02:48:19
23,移动,172.64.147.63,0.00%,56.45ms,0.25mb/s,2mb,查询,2026/09/23 02:48:19
24,移动,172.64.154.81,0.00%,59.44ms,0.23mb/s,1.84mb,查询,2026/09/23 02:48:19
25,移动,104.19.146.155,0.00%,82.22ms,0.21mb/s,1.68mb,查询,2026/09/23 02:48:19
26,移动,172.64.156.62,0.00%,93.41ms,0.14mb/s,1.12mb,查询,2026/09/23 02:48:19
27,移动,172.64.144.63,0.00%,51.92ms,0.13mb/s,1.04mb,查询,2026/09/23 02:48:19
28,移动,104.17.104.95,0.00%,83.45ms,0.13mb/s,1.04mb,查询,2026/09/23 02:48:19
29,移动,172.64.159.65,0.00%,79.58ms,0.12mb/s,0.96mb,查询,2026/09/23 02:48:19
30,移动,172.64.157.224,0.00%,60.74ms,0.10mb/s,0.8mb,查询,2026/09/23 02:48:19
31,多线,104.18.37.26,0.00%,67.18ms,20.60mb/s,164.8mb,查询,2026/09/23 02:52:56
32,多线,104.18.34.30,0.00%,68.94ms,14.72mb/s,117.76mb,查询,2026/09/23 02:52:56
33,多线,172.64.156.92,0.00%,68.98ms,14.70mb/s,117.6mb,查询,2026/09/23 02:52:56
34,多线,172.64.153.198,0.00%,69.63ms,14.38mb/s,115.04mb,查询,2026/09/23 02:52:56
35,多线,172.64.229.129,0.00%,42.40ms,13.85mb/s,110.8mb,查询,2026/09/23 02:52:56
36,多线,172.64.151.50,0.00%,69.84ms,13.67mb/s,109.36mb,查询,2026/09/23 02:52:56
37,多线,172.64.159.204,0.00%,65.99ms,12.46mb/s,99.68mb,查询,2026/09/23 02:52:56
38,多线,104.18.47.221,0.00%,68.73ms,0.14mb/s,1.12mb,查询,2026/09/23 02:52:56
39,多线,104.18.32.82,0.00%,70.70ms,0.14mb/s,1.12mb,查询,2026/09/23 02:52:56
40,多线,172.64.149.168,0.00%,69.60ms,0.13mb/s,1.04mb,查询,2026/09/23 02:52:56
41,IPV6,2803:f800:50:e50d:a00b:ff7d:26cc:e21d,0.00%,42.69ms,33.78mb/s,270.24mb,查询,2026/09/23 02:34:11
42,IPV6,2a06:98c1:310f:d2e7:123d:ce04:7e5d:f701,0.00%,42.81ms,30.50mb/s,244mb,查询,2026/09/23 02:34:11
43,IPV6,2a06:98c1:3103:cae8:8e22:ecf1:638e:2f5d,0.00%,42.51ms,30.02mb/s,240.16mb,查询,2026/09/23 02:34:11
44,IPV6,2a06:98c1:3102:1b11:4cfa:75cf:5a5d:300f,0.00%,42.55ms,29.95mb/s,239.6mb,查询,2026/09/23 02:34:11
45,IPV6,2a06:98c1:3108:a02f:f90f:e113:de86:bd53,0.00%,42.85ms,29.81mb/s,238.48mb,查询,2026/09/23 02:34:11
46,IPV6,2a06:98c1:3108:a01e:a3b0:b08d:ef4:c3cf,0.00%,42.85ms,29.70mb/s,237.6mb,查询,2026/09/23 02:34:11
47,IPV6,2a06:98c1:310a:d35a:2b18:7c95:8ad8:3451,0.00%,42.85ms,17.69mb/s,141.52mb,查询,2026/09/23 02:34:11
48,IPV6,2803:f800:51:ef:df2b:cf45:a726:4678,0.00%,42.60ms,14.77mb/s,118.16mb,查询,2026/09/23 02:34:11
49,IPV6,2a06:98c1:310e:ad:e0f5:deec:5717:844f,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/23 02:34:11
50,IPV6,2a06:98c1:3106:4073:259b:f59a:f27c:17f8,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/23 02:34:11
