序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,54.94ms,60.59mb/s,484.72mb,查询,2026/08/20 01:33:12
2,电信,172.64.88.28,0.00%,154.47ms,15.93mb/s,127.44mb,查询,2026/08/20 01:33:12
3,电信,162.159.237.184,0.00%,153.67ms,14.94mb/s,119.52mb,查询,2026/08/20 01:33:12
4,电信,172.66.41.209,0.00%,155.44ms,14.01mb/s,112.08mb,查询,2026/08/20 01:33:12
5,电信,172.64.79.11,0.00%,152.69ms,11.32mb/s,90.56mb,查询,2026/08/20 01:33:12
6,电信,172.66.46.102,0.00%,154.45ms,9.79mb/s,78.32mb,查询,2026/08/20 01:33:12
7,电信,172.64.87.245,0.00%,155.73ms,8.53mb/s,68.24mb,查询,2026/08/20 01:33:12
8,电信,172.66.1.140,0.00%,155.01ms,3.48mb/s,27.84mb,查询,2026/08/20 01:33:12
9,电信,172.66.44.23,0.00%,155.16ms,2.78mb/s,22.24mb,查询,2026/08/20 01:33:12
10,电信,172.64.190.162,0.00%,155.63ms,0.31mb/s,2.48mb,查询,2026/08/20 01:33:12
11,联通,172.67.73.196,0.00%,131.47ms,0.30mb/s,2.4mb,查询,2026/08/20 01:32:15
12,联通,104.26.13.150,0.00%,132.41ms,0.22mb/s,1.76mb,查询,2026/08/20 01:32:15
13,联通,104.20.26.48,0.00%,133.61ms,0.21mb/s,1.68mb,查询,2026/08/20 01:32:15
14,联通,104.20.22.160,0.00%,133.59ms,0.21mb/s,1.68mb,查询,2026/08/20 01:32:15
15,联通,104.26.14.45,0.00%,133.86ms,0.19mb/s,1.52mb,查询,2026/08/20 01:32:15
16,联通,162.159.133.117,0.00%,132.61ms,0.18mb/s,1.44mb,查询,2026/08/20 01:32:15
17,联通,172.67.79.211,0.00%,133.06ms,0.18mb/s,1.44mb,查询,2026/08/20 01:32:15
18,联通,104.20.27.182,0.00%,133.01ms,0.17mb/s,1.36mb,查询,2026/08/20 01:32:15
19,联通,104.20.16.188,0.00%,131.69ms,0.16mb/s,1.28mb,查询,2026/08/20 01:32:15
20,联通,162.159.152.155,0.00%,133.63ms,0.13mb/s,1.04mb,查询,2026/08/20 01:32:15
21,移动,104.18.45.140,0.00%,55.04ms,0.31mb/s,2.48mb,查询,2026/08/20 01:33:49
