序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.59,0.00%,52.27ms,28.25mb/s,226mb,查询,2026/09/12 14:26:58
2,电信,104.19.15.95,0.00%,157.98ms,2.96mb/s,23.68mb,查询,2026/09/12 14:26:58
3,电信,104.19.84.152,0.00%,156.77ms,1.47mb/s,11.76mb,查询,2026/09/12 14:26:58
4,电信,104.18.60.179,0.00%,157.20ms,0.74mb/s,5.92mb,查询,2026/09/12 14:26:58
5,电信,104.17.72.37,0.00%,157.96ms,0.52mb/s,4.16mb,查询,2026/09/12 14:26:58
6,电信,104.17.157.67,0.00%,158.48ms,0.35mb/s,2.8mb,查询,2026/09/12 14:26:58
7,电信,104.16.202.215,0.00%,157.33ms,0.34mb/s,2.72mb,查询,2026/09/12 14:26:58
8,电信,172.64.153.102,0.00%,45.17ms,0.33mb/s,2.64mb,查询,2026/09/12 14:26:58
9,电信,104.18.42.248,0.00%,44.99ms,0.32mb/s,2.56mb,查询,2026/09/12 14:26:58
10,电信,104.16.44.17,0.00%,158.74ms,0.30mb/s,2.4mb,查询,2026/09/12 14:26:58
11,联通,104.26.3.113,0.00%,68.66ms,9.29mb/s,74.32mb,查询,2026/09/12 14:21:59
12,联通,162.159.150.112,0.00%,68.51ms,9.03mb/s,72.24mb,查询,2026/09/12 14:21:59
13,联通,104.26.15.85,0.00%,66.40ms,8.33mb/s,66.64mb,查询,2026/09/12 14:21:59
14,联通,172.67.72.189,0.00%,67.35ms,7.45mb/s,59.6mb,查询,2026/09/12 14:21:59
15,联通,104.20.17.202,0.00%,67.69ms,7.18mb/s,57.44mb,查询,2026/09/12 14:21:59
16,联通,172.67.74.192,0.00%,68.72ms,6.99mb/s,55.92mb,查询,2026/09/12 14:21:59
17,联通,172.67.64.61,0.00%,68.92ms,6.84mb/s,54.72mb,查询,2026/09/12 14:21:59
18,联通,162.159.129.135,0.00%,67.86ms,6.50mb/s,52mb,查询,2026/09/12 14:21:59
19,联通,104.20.22.145,0.00%,66.63ms,6.10mb/s,48.8mb,查询,2026/09/12 14:21:59
20,联通,162.159.138.195,0.00%,68.56ms,0.69mb/s,5.52mb,查询,2026/09/12 14:21:59
21,移动,104.25.250.245,0.00%,97.12ms,4.30mb/s,34.4mb,查询,2026/09/12 14:19:33
22,移动,172.66.0.235,0.00%,98.48ms,2.73mb/s,21.84mb,查询,2026/09/12 14:19:33
23,移动,172.66.1.215,0.00%,99.49ms,1.37mb/s,10.96mb,查询,2026/09/12 14:19:33
24,移动,104.25.248.1,0.00%,98.85ms,0.78mb/s,6.24mb,查询,2026/09/12 14:19:33
25,移动,104.25.245.135,0.00%,96.86ms,0.37mb/s,2.96mb,查询,2026/09/12 14:19:33
26,移动,104.17.185.127,0.00%,57.96ms,0.17mb/s,1.36mb,查询,2026/09/12 14:19:33
27,移动,104.17.186.243,0.00%,99.17ms,0.16mb/s,1.28mb,查询,2026/09/12 14:19:33
28,移动,104.19.58.50,0.00%,93.80ms,0.12mb/s,0.96mb,查询,2026/09/12 14:19:33
29,移动,104.17.101.249,0.00%,73.01ms,0.12mb/s,0.96mb,查询,2026/09/12 14:19:33
30,移动,104.17.145.207,0.00%,77.14ms,0.11mb/s,0.88mb,查询,2026/09/12 14:19:33
31,多线,172.64.229.44,0.00%,47.15ms,14.41mb/s,115.28mb,查询,2026/09/12 14:23:10
32,多线,172.64.147.108,0.00%,70.23ms,0.39mb/s,3.12mb,查询,2026/09/12 14:23:10
33,多线,104.18.32.166,0.00%,69.12ms,0.30mb/s,2.4mb,查询,2026/09/12 14:23:10
34,多线,104.18.35.104,0.00%,70.23ms,0.28mb/s,2.24mb,查询,2026/09/12 14:23:10
35,多线,172.64.144.105,0.00%,65.15ms,0.28mb/s,2.24mb,查询,2026/09/12 14:23:10
36,多线,172.64.145.153,0.00%,70.03ms,0.16mb/s,1.28mb,查询,2026/09/12 14:23:10
37,多线,172.64.153.93,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/09/12 14:23:10
38,多线,172.64.151.239,0.00%,69.25ms,0.12mb/s,0.96mb,查询,2026/09/12 14:23:10
39,多线,172.64.149.67,0.00%,67.11ms,0.12mb/s,0.96mb,查询,2026/09/12 14:23:10
40,多线,104.18.41.54,0.00%,69.88ms,0.12mb/s,0.96mb,查询,2026/09/12 14:23:10
41,IPV6,2803:f800:51:0:864c:a850:1fa2:af90,0.00%,42.93ms,0.74mb/s,5.92mb,查询,2026/09/12 14:05:37
42,IPV6,2a06:98c1:3101:bdbc:30c9:fb8d:db2d:63bd,0.00%,42.83ms,0.63mb/s,5.04mb,查询,2026/09/12 14:05:37
43,IPV6,2a06:98c1:3104:ca:d15e:7bc7:e4ab:553b,0.00%,42.78ms,0.29mb/s,2.32mb,查询,2026/09/12 14:05:37
44,IPV6,2a06:98c1:3104::85f2:1bba:e96b,0.00%,42.61ms,0.21mb/s,1.68mb,查询,2026/09/12 14:05:37
45,IPV6,2803:f800:51:d156:8231:675d:894b:9462,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/12 14:05:37
46,IPV6,2a06:98c1:310d:54:bbd4:a92d:e632:de90,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/12 14:05:37
47,IPV6,2a06:98c1:3100:a2:ec3:4ccd:f15a:4a52,0.00%,43.09ms,0.15mb/s,1.2mb,查询,2026/09/12 14:05:37
48,IPV6,2a06:98c1:50:d168:c1e7:4685:c52d:b821,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/09/12 14:05:37
49,IPV6,2803:f800:50:67:91bd:ba99:635a:312b,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/09/12 14:05:37
50,IPV6,2a06:98c1:3105:c6:8d1e:949a:2250:ae8c,0.00%,42.55ms,0.12mb/s,0.96mb,查询,2026/09/12 14:05:37
