序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.71,0.00%,44.39ms,73.39mb/s,587.12mb,查询,2026/09/18 09:52:29
2,电信,104.18.46.43,0.00%,43.50ms,71.13mb/s,569.04mb,查询,2026/09/18 09:52:29
3,电信,172.64.147.239,0.00%,43.56ms,69.87mb/s,558.96mb,查询,2026/09/18 09:52:29
4,电信,104.18.41.132,0.00%,43.54ms,68.68mb/s,549.44mb,查询,2026/09/18 09:52:29
5,电信,104.18.43.245,0.00%,43.33ms,68.01mb/s,544.08mb,查询,2026/09/18 09:52:29
6,电信,104.18.47.36,0.00%,44.22ms,67.97mb/s,543.76mb,查询,2026/09/18 09:52:29
7,电信,104.18.35.30,0.00%,44.15ms,67.94mb/s,543.52mb,查询,2026/09/18 09:52:29
8,电信,104.18.45.242,0.00%,43.64ms,65.78mb/s,526.24mb,查询,2026/09/18 09:52:29
9,电信,104.18.37.11,0.00%,44.35ms,65.55mb/s,524.4mb,查询,2026/09/18 09:52:29
10,电信,104.18.39.62,0.00%,44.77ms,65.21mb/s,521.68mb,查询,2026/09/18 09:52:29
11,联通,172.67.68.168,0.00%,67.98ms,35.69mb/s,285.52mb,查询,2026/09/18 09:51:51
12,联通,104.20.28.146,0.00%,66.58ms,31.47mb/s,251.76mb,查询,2026/09/18 09:51:51
13,联通,162.159.152.158,0.00%,67.31ms,20.29mb/s,162.32mb,查询,2026/09/18 09:51:51
14,联通,104.26.11.122,0.00%,66.20ms,17.71mb/s,141.68mb,查询,2026/09/18 09:51:51
15,联通,172.67.75.123,0.00%,65.34ms,15.34mb/s,122.72mb,查询,2026/09/18 09:51:51
16,联通,172.67.67.95,0.00%,67.47ms,14.58mb/s,116.64mb,查询,2026/09/18 09:51:51
17,联通,162.159.141.170,0.00%,66.90ms,11.07mb/s,88.56mb,查询,2026/09/18 09:51:51
18,联通,162.159.145.28,0.00%,67.30ms,10.48mb/s,83.84mb,查询,2026/09/18 09:51:51
19,联通,172.67.66.161,0.00%,67.68ms,9.78mb/s,78.24mb,查询,2026/09/18 09:51:51
20,联通,104.20.23.111,0.00%,67.40ms,8.18mb/s,65.44mb,查询,2026/09/18 09:51:51
21,移动,104.19.159.176,0.00%,50.14ms,0.41mb/s,3.28mb,查询,2026/09/18 09:48:29
22,移动,104.18.46.57,0.00%,51.63ms,0.27mb/s,2.16mb,查询,2026/09/18 09:48:29
23,移动,104.17.60.165,0.00%,53.37ms,0.23mb/s,1.84mb,查询,2026/09/18 09:48:29
24,移动,104.19.39.30,0.00%,51.73ms,0.21mb/s,1.68mb,查询,2026/09/18 09:48:29
25,移动,104.19.34.234,0.00%,52.80ms,0.20mb/s,1.6mb,查询,2026/09/18 09:48:29
26,移动,104.17.189.154,0.00%,51.80ms,0.18mb/s,1.44mb,查询,2026/09/18 09:48:29
27,移动,104.16.157.61,0.00%,53.21ms,0.16mb/s,1.28mb,查询,2026/09/18 09:48:29
28,移动,104.17.96.209,0.00%,50.73ms,0.16mb/s,1.28mb,查询,2026/09/18 09:48:29
29,移动,172.64.157.91,0.00%,51.27ms,0.12mb/s,0.96mb,查询,2026/09/18 09:48:29
30,移动,104.17.183.95,0.00%,53.29ms,0.11mb/s,0.88mb,查询,2026/09/18 09:48:29
31,多线,172.64.229.210,0.00%,42.78ms,15.00mb/s,120mb,查询,2026/09/18 09:52:58
32,多线,172.64.157.115,0.00%,67.82ms,14.23mb/s,113.84mb,查询,2026/09/18 09:52:58
33,多线,172.64.159.115,0.00%,68.60ms,14.06mb/s,112.48mb,查询,2026/09/18 09:52:58
34,多线,172.64.148.249,0.00%,70.17ms,14.01mb/s,112.08mb,查询,2026/09/18 09:52:58
35,多线,172.64.144.248,0.00%,70.53ms,11.63mb/s,93.04mb,查询,2026/09/18 09:52:58
36,多线,104.18.42.233,0.00%,70.73ms,10.30mb/s,82.4mb,查询,2026/09/18 09:52:58
37,多线,104.18.47.39,0.00%,68.03ms,9.61mb/s,76.88mb,查询,2026/09/18 09:52:58
38,多线,172.64.147.119,0.00%,68.51ms,8.68mb/s,69.44mb,查询,2026/09/18 09:52:58
39,多线,104.18.40.1,0.00%,69.02ms,0.39mb/s,3.12mb,查询,2026/09/18 09:52:58
40,多线,172.64.152.10,0.00%,66.32ms,0.13mb/s,1.04mb,查询,2026/09/18 09:52:58
41,IPV6,2a06:98c1:3108:e950:a5f6:6b53:8956:f87,0.00%,42.53ms,33.19mb/s,265.52mb,查询,2026/09/18 09:34:23
42,IPV6,2a06:98c1:310f:e289:d7a:5063:c25c:fbb7,0.00%,42.40ms,30.18mb/s,241.44mb,查询,2026/09/18 09:34:23
43,IPV6,2a06:98c1:3104:f807:ef44:c732:d396:a32e,0.00%,42.83ms,29.95mb/s,239.6mb,查询,2026/09/18 09:34:23
44,IPV6,2a06:98c1:3102:0:c06b:eca7:87d6:bf2d,0.00%,42.47ms,29.21mb/s,233.68mb,查询,2026/09/18 09:34:23
45,IPV6,2a06:98c1:3100:0:78b3:1614:1869:6be2,0.00%,42.78ms,28.29mb/s,226.32mb,查询,2026/09/18 09:34:23
46,IPV6,2a06:98c1:3107:0:57ad:fc31:a48:bb14,0.00%,42.83ms,13.94mb/s,111.52mb,查询,2026/09/18 09:34:23
47,IPV6,2a06:98c1:3105:feba:ce27:d939:5fd8:922d,0.00%,42.73ms,8.36mb/s,66.88mb,查询,2026/09/18 09:34:23
48,IPV6,2a06:98c1:3102:17dd:a96a:a25c:afe7:c74d,0.00%,42.43ms,0.31mb/s,2.48mb,查询,2026/09/18 09:34:23
49,IPV6,2a06:98c1:3105:0:883e:d15d:6bda:431a,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/09/18 09:34:23
50,IPV6,2a06:98c1:3106:e196:a903:c8aa:8f74:c540,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/18 09:34:23
