序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.46,0.00%,44.00ms,0.63mb/s,5.04mb,查询,2026/07/23 13:43:51
2,电信,104.18.34.79,0.00%,43.13ms,0.40mb/s,3.2mb,查询,2026/07/23 13:43:51
3,电信,162.159.32.18,0.00%,43.99ms,0.40mb/s,3.2mb,查询,2026/07/23 13:43:51
4,电信,173.245.58.124,0.00%,43.61ms,0.38mb/s,3.04mb,查询,2026/07/23 13:43:51
5,电信,162.159.43.27,0.00%,42.93ms,0.38mb/s,3.04mb,查询,2026/07/23 13:43:51
6,电信,162.159.22.106,0.00%,41.76ms,0.37mb/s,2.96mb,查询,2026/07/23 13:43:51
7,电信,172.64.33.72,0.00%,42.69ms,0.36mb/s,2.88mb,查询,2026/07/23 13:43:51
8,电信,172.64.148.149,0.00%,44.22ms,0.34mb/s,2.72mb,查询,2026/07/23 13:43:51
9,电信,162.159.2.66,0.00%,43.52ms,0.33mb/s,2.64mb,查询,2026/07/23 13:43:51
10,电信,104.18.38.138,0.00%,43.41ms,0.33mb/s,2.64mb,查询,2026/07/23 13:43:51
11,联通,162.159.160.230,0.00%,153.58ms,5.59mb/s,44.72mb,查询,2026/07/23 13:42:36
12,联通,104.26.1.130,0.00%,136.00ms,0.21mb/s,1.68mb,查询,2026/07/23 13:42:36
13,联通,104.26.0.158,0.00%,133.79ms,0.21mb/s,1.68mb,查询,2026/07/23 13:42:36
14,联通,162.159.154.2,0.00%,132.13ms,0.20mb/s,1.6mb,查询,2026/07/23 13:42:36
15,联通,162.159.135.147,0.00%,128.25ms,0.20mb/s,1.6mb,查询,2026/07/23 13:42:36
16,联通,172.67.64.124,0.00%,130.84ms,0.18mb/s,1.44mb,查询,2026/07/23 13:42:36
17,联通,104.20.27.214,0.00%,132.37ms,0.16mb/s,1.28mb,查询,2026/07/23 13:42:36
18,联通,172.67.74.62,0.00%,133.00ms,0.15mb/s,1.2mb,查询,2026/07/23 13:42:36
19,联通,104.20.17.186,0.00%,131.53ms,0.13mb/s,1.04mb,查询,2026/07/23 13:42:36
20,联通,162.159.152.113,0.00%,128.60ms,0.11mb/s,0.88mb,查询,2026/07/23 13:42:36
21,移动,104.19.44.65,0.00%,104.51ms,0.22mb/s,1.76mb,查询,2026/07/23 13:38:01
22,移动,104.17.187.163,0.00%,95.90ms,0.21mb/s,1.68mb,查询,2026/07/23 13:38:01
23,移动,104.19.41.242,0.00%,95.63ms,0.18mb/s,1.44mb,查询,2026/07/23 13:38:01
24,移动,104.16.255.156,0.00%,123.68ms,0.18mb/s,1.44mb,查询,2026/07/23 13:38:01
25,移动,104.17.155.251,0.00%,128.76ms,0.17mb/s,1.36mb,查询,2026/07/23 13:38:01
26,移动,104.18.43.188,0.00%,62.36ms,0.16mb/s,1.28mb,查询,2026/07/23 13:38:01
27,移动,104.17.53.98,0.00%,55.18ms,0.14mb/s,1.12mb,查询,2026/07/23 13:38:01
28,移动,104.17.30.19,0.00%,109.52ms,0.13mb/s,1.04mb,查询,2026/07/23 13:38:01
29,移动,104.19.157.114,0.00%,115.92ms,0.11mb/s,0.88mb,查询,2026/07/23 13:38:01
30,移动,104.17.104.133,0.00%,84.79ms,0.11mb/s,0.88mb,查询,2026/07/23 13:38:01
31,多线,162.159.38.131,0.00%,42.59ms,15.20mb/s,121.6mb,查询,2026/07/23 13:42:58
32,多线,162.159.45.201,0.00%,50.63ms,13.99mb/s,111.92mb,查询,2026/07/23 13:42:58
33,多线,172.64.229.208,0.00%,44.81ms,9.01mb/s,72.08mb,查询,2026/07/23 13:42:58
34,多线,172.64.52.191,0.00%,48.77ms,6.54mb/s,52.32mb,查询,2026/07/23 13:42:58
35,多线,162.159.27.151,0.00%,69.09ms,0.57mb/s,4.56mb,查询,2026/07/23 13:42:58
36,多线,162.159.12.35,0.00%,68.88ms,0.35mb/s,2.8mb,查询,2026/07/23 13:42:58
37,多线,172.64.49.172,0.00%,68.57ms,0.30mb/s,2.4mb,查询,2026/07/23 13:42:58
38,多线,172.64.155.64,0.00%,69.11ms,0.29mb/s,2.32mb,查询,2026/07/23 13:42:58
39,多线,108.162.194.171,0.00%,68.07ms,0.16mb/s,1.28mb,查询,2026/07/23 13:42:58
40,多线,162.159.61.186,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/23 13:42:58
41,IPV6,2803:f800:51:65:7b8e:92d9:bb5:ee32,0.00%,42.80ms,0.98mb/s,7.84mb,查询,2026/07/23 13:34:56
42,IPV6,2a06:98c1:310f:3eb4:df60:ad1e:b8c6:ec12,0.00%,42.71ms,0.74mb/s,5.92mb,查询,2026/07/23 13:34:56
43,IPV6,2a06:98c1:50:64c4:afa5:136b:b622:da0a,0.00%,42.66ms,0.69mb/s,5.52mb,查询,2026/07/23 13:34:56
44,IPV6,2a06:98c1:50:6466:bbb3:21c3:b058:65ac,0.00%,42.59ms,0.36mb/s,2.88mb,查询,2026/07/23 13:34:56
45,IPV6,2a06:98c1:51:0:f0:eaf4:386e:9e40,0.00%,43.01ms,0.28mb/s,2.24mb,查询,2026/07/23 13:34:56
46,IPV6,2a06:98c1:50:e8bd:b055:c990:a6aa:17d3,0.00%,42.77ms,0.24mb/s,1.92mb,查询,2026/07/23 13:34:56
47,IPV6,2a06:98c1:310b:b9:767c:1070:f7b1:f094,0.00%,43.23ms,0.24mb/s,1.92mb,查询,2026/07/23 13:34:56
48,IPV6,2a06:98c1:310a:0:d0:52f:ada1:ba37,0.00%,43.12ms,0.20mb/s,1.6mb,查询,2026/07/23 13:34:56
49,IPV6,2a06:98c1:3107:7c49:b53d:631e:4348:5438,0.00%,43.28ms,0.15mb/s,1.2mb,查询,2026/07/23 13:34:56
50,IPV6,2a06:98c1:3103:547f:7671:119b:e329:5b3b,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/23 13:34:56
