序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,53.75ms,51.02mb/s,408.16mb,查询,2026/08/13 07:43:08
2,电信,104.17.72.81,0.00%,157.41ms,4.54mb/s,36.32mb,查询,2026/08/13 07:43:08
3,电信,104.16.125.217,0.00%,157.53ms,4.26mb/s,34.08mb,查询,2026/08/13 07:43:08
4,电信,104.19.174.221,0.00%,158.50ms,3.52mb/s,28.16mb,查询,2026/08/13 07:43:08
5,电信,104.16.25.25,0.00%,158.31ms,3.17mb/s,25.36mb,查询,2026/08/13 07:43:08
6,电信,104.18.22.146,0.00%,158.07ms,1.97mb/s,15.76mb,查询,2026/08/13 07:43:08
7,电信,104.16.159.189,0.00%,157.98ms,0.48mb/s,3.84mb,查询,2026/08/13 07:43:08
8,电信,104.19.181.26,0.00%,157.31ms,0.37mb/s,2.96mb,查询,2026/08/13 07:43:08
9,电信,104.21.226.160,0.00%,158.37ms,0.37mb/s,2.96mb,查询,2026/08/13 07:43:08
10,电信,104.16.130.200,0.00%,157.51ms,0.32mb/s,2.56mb,查询,2026/08/13 07:43:08
11,联通,104.17.146.222,0.00%,157.71ms,18.94mb/s,151.52mb,查询,2026/08/13 07:42:54
12,联通,104.29.124.175,0.00%,154.17ms,17.84mb/s,142.72mb,查询,2026/08/13 07:42:54
13,联通,104.17.153.7,0.00%,160.95ms,14.17mb/s,113.36mb,查询,2026/08/13 07:42:54
14,联通,104.17.135.73,0.00%,158.64ms,12.05mb/s,96.4mb,查询,2026/08/13 07:42:54
15,联通,172.67.74.180,0.00%,134.36ms,0.17mb/s,1.36mb,查询,2026/08/13 07:42:54
16,联通,104.26.13.211,0.00%,130.66ms,0.17mb/s,1.36mb,查询,2026/08/13 07:42:54
17,联通,104.26.14.168,0.00%,134.33ms,0.11mb/s,0.88mb,查询,2026/08/13 07:42:54
18,联通,162.159.138.95,0.00%,134.30ms,0.11mb/s,0.88mb,查询,2026/08/13 07:42:54
19,联通,162.159.151.159,0.00%,134.45ms,0.11mb/s,0.88mb,查询,2026/08/13 07:42:54
20,联通,162.159.134.116,0.00%,136.78ms,0.10mb/s,0.8mb,查询,2026/08/13 07:42:54
21,移动,104.25.253.80,0.00%,100.39ms,16.88mb/s,135.04mb,查询,2026/08/13 07:48:34
22,移动,104.25.255.92,0.00%,100.41ms,15.78mb/s,126.24mb,查询,2026/08/13 07:48:34
