序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.76,0.00%,51.91ms,1.93mb/s,15.44mb,查询,2026/06/28 15:00:21
2,电信,108.162.193.46,0.00%,46.84ms,0.94mb/s,7.52mb,查询,2026/06/28 15:00:21
3,电信,172.64.52.225,0.00%,52.23ms,0.85mb/s,6.8mb,查询,2026/06/28 15:00:21
4,电信,172.64.145.212,0.00%,46.92ms,0.37mb/s,2.96mb,查询,2026/06/28 15:00:21
5,电信,104.18.45.202,0.00%,47.06ms,0.33mb/s,2.64mb,查询,2026/06/28 15:00:21
6,电信,104.18.35.136,0.00%,46.99ms,0.32mb/s,2.56mb,查询,2026/06/28 15:00:21
7,电信,104.18.46.214,0.00%,46.71ms,0.32mb/s,2.56mb,查询,2026/06/28 15:00:21
8,电信,104.18.40.144,0.00%,46.98ms,0.32mb/s,2.56mb,查询,2026/06/28 15:00:21
9,电信,172.64.40.201,0.00%,46.78ms,0.30mb/s,2.4mb,查询,2026/06/28 15:00:21
10,电信,162.159.16.111,0.00%,47.11ms,0.30mb/s,2.4mb,查询,2026/06/28 15:00:21
11,联通,162.159.160.146,0.00%,144.21ms,12.46mb/s,99.68mb,查询,2026/06/28 15:02:43
12,联通,104.17.155.205,0.00%,156.07ms,10.39mb/s,83.12mb,查询,2026/06/28 15:02:43
13,联通,104.17.129.36,0.00%,154.86ms,2.22mb/s,17.76mb,查询,2026/06/28 15:02:43
14,联通,172.67.79.184,0.00%,143.66ms,0.18mb/s,1.44mb,查询,2026/06/28 15:02:43
15,联通,104.26.12.58,0.00%,143.07ms,0.17mb/s,1.36mb,查询,2026/06/28 15:02:43
16,联通,172.67.73.229,0.00%,141.50ms,0.15mb/s,1.2mb,查询,2026/06/28 15:02:43
17,联通,172.67.66.22,0.00%,140.42ms,0.15mb/s,1.2mb,查询,2026/06/28 15:02:43
18,联通,172.67.65.8,0.00%,141.51ms,0.14mb/s,1.12mb,查询,2026/06/28 15:02:43
19,联通,104.26.11.166,0.00%,139.35ms,0.11mb/s,0.88mb,查询,2026/06/28 15:02:43
20,联通,104.20.17.112,0.00%,141.78ms,0.10mb/s,0.8mb,查询,2026/06/28 15:02:43
21,移动,104.25.251.217,0.00%,105.01ms,0.75mb/s,6mb,查询,2026/06/28 15:06:20
22,移动,104.17.117.229,0.00%,111.27ms,0.39mb/s,3.12mb,查询,2026/06/28 15:06:20
23,移动,104.18.93.177,0.00%,73.25ms,0.38mb/s,3.04mb,查询,2026/06/28 15:06:20
24,移动,104.17.186.57,0.00%,108.10ms,0.19mb/s,1.52mb,查询,2026/06/28 15:06:20
25,移动,104.19.149.112,0.00%,112.91ms,0.18mb/s,1.44mb,查询,2026/06/28 15:06:20
26,移动,104.17.55.32,0.00%,109.25ms,0.14mb/s,1.12mb,查询,2026/06/28 15:06:20
27,移动,104.21.86.144,0.00%,104.80ms,0.12mb/s,0.96mb,查询,2026/06/28 15:06:20
28,移动,172.66.3.207,0.00%,105.46ms,0.12mb/s,0.96mb,查询,2026/06/28 15:06:20
29,移动,104.16.149.254,0.00%,101.93ms,0.11mb/s,0.88mb,查询,2026/06/28 15:06:20
30,移动,104.21.93.52,0.00%,112.51ms,0.11mb/s,0.88mb,查询,2026/06/28 15:06:20
31,多线,162.159.38.200,0.00%,55.40ms,14.99mb/s,119.92mb,查询,2026/06/28 15:03:06
32,多线,162.159.44.169,0.00%,49.81ms,14.04mb/s,112.32mb,查询,2026/06/28 15:03:06
33,多线,172.64.229.244,0.00%,50.02ms,0.92mb/s,7.36mb,查询,2026/06/28 15:03:06
34,多线,172.64.52.73,0.00%,67.42ms,0.62mb/s,4.96mb,查询,2026/06/28 15:03:06
35,多线,108.162.198.10,0.00%,56.22ms,0.47mb/s,3.76mb,查询,2026/06/28 15:03:06
36,多线,172.64.33.37,0.00%,67.72ms,0.36mb/s,2.88mb,查询,2026/06/28 15:03:06
37,多线,172.64.48.111,0.00%,67.99ms,0.30mb/s,2.4mb,查询,2026/06/28 15:03:06
38,多线,162.159.15.145,0.00%,65.14ms,0.13mb/s,1.04mb,查询,2026/06/28 15:03:06
39,多线,162.159.45.254,0.00%,55.46ms,0.13mb/s,1.04mb,查询,2026/06/28 15:03:06
40,多线,162.159.22.79,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/06/28 15:03:06
41,IPV6,2a06:98c1:310b:e190:fe39:876:d1b5:9733,0.00%,46.98ms,0.45mb/s,3.6mb,查询,2026/06/28 15:05:28
42,IPV6,2a06:98c1:310b:e1ae:aa7c:41f2:7416:d763,0.00%,46.90ms,0.24mb/s,1.92mb,查询,2026/06/28 15:05:28
43,IPV6,2a06:98c1:3102:87:e1ff:ccce:d1a4:9088,0.00%,46.89ms,0.21mb/s,1.68mb,查询,2026/06/28 15:05:28
44,IPV6,2a06:98c1:310a:baa4:8dc6:5d7e:2ce1:9822,0.00%,46.89ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
45,IPV6,2a06:98c1:310a:baa4:c179:9925:4f1e:69b3,0.00%,47.02ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
46,IPV6,2a06:98c1:310b:e190:2b05:dc00:b4cf:cf78,0.00%,46.95ms,0.15mb/s,1.2mb,查询,2026/06/28 15:05:28
47,IPV6,2a06:98c1:310b:0:eb09:e3ab:9c3:eb8b,0.00%,46.94ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
48,IPV6,2a06:98c1:50:7f73:db11:fdd1:345a:fbfd,0.00%,46.98ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
49,IPV6,2a06:98c1:310f:d3:8397:bed6:245a:c6d1,0.00%,46.92ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
50,IPV6,2a06:98c1:310c:f3:adc7:e17b:1c88:1200,0.00%,46.93ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
