序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.198,0.00%,44.57ms,74.38mb/s,595.04mb,查询,2026/08/21 23:22:22
2,电信,172.64.148.215,0.00%,44.79ms,71.99mb/s,575.92mb,查询,2026/08/21 23:22:22
3,电信,172.64.156.219,0.00%,44.77ms,71.98mb/s,575.84mb,查询,2026/08/21 23:22:22
4,电信,104.18.39.251,0.00%,44.27ms,69.24mb/s,553.92mb,查询,2026/08/21 23:22:22
5,电信,104.18.47.107,0.00%,43.29ms,68.59mb/s,548.72mb,查询,2026/08/21 23:22:22
6,电信,104.18.42.145,0.00%,44.79ms,68.36mb/s,546.88mb,查询,2026/08/21 23:22:22
7,电信,104.18.35.68,0.00%,44.73ms,65.86mb/s,526.88mb,查询,2026/08/21 23:22:22
8,电信,172.64.144.227,0.00%,44.94ms,65.82mb/s,526.56mb,查询,2026/08/21 23:22:22
9,电信,172.64.154.41,0.00%,44.20ms,65.52mb/s,524.16mb,查询,2026/08/21 23:22:22
10,电信,104.18.46.159,0.00%,44.43ms,65.35mb/s,522.8mb,查询,2026/08/21 23:22:22
11,联通,104.29.126.94,0.00%,160.76ms,25.58mb/s,204.64mb,查询,2026/08/21 23:22:32
12,联通,104.17.141.80,0.00%,166.59ms,20.99mb/s,167.92mb,查询,2026/08/21 23:22:32
13,联通,104.18.49.91,0.00%,166.95ms,20.57mb/s,164.56mb,查询,2026/08/21 23:22:32
14,联通,172.67.65.95,0.00%,131.70ms,0.50mb/s,4mb,查询,2026/08/21 23:22:32
15,联通,162.159.132.99,0.00%,131.78ms,0.23mb/s,1.84mb,查询,2026/08/21 23:22:32
16,联通,162.159.128.12,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/08/21 23:22:32
17,联通,104.26.12.14,0.00%,135.43ms,0.14mb/s,1.12mb,查询,2026/08/21 23:22:32
18,联通,104.20.30.199,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/08/21 23:22:32
19,联通,162.159.129.92,0.00%,134.36ms,0.13mb/s,1.04mb,查询,2026/08/21 23:22:32
20,联通,104.26.14.41,0.00%,133.38ms,0.10mb/s,0.8mb,查询,2026/08/21 23:22:32
21,移动,104.17.116.82,0.00%,49.84ms,14.59mb/s,116.72mb,查询,2026/08/21 23:17:48
22,移动,104.16.146.149,0.00%,49.38ms,14.34mb/s,114.72mb,查询,2026/08/21 23:17:48
23,移动,172.64.145.3,0.00%,49.78ms,14.15mb/s,113.2mb,查询,2026/08/21 23:17:48
24,移动,104.17.117.249,0.00%,50.07ms,14.04mb/s,112.32mb,查询,2026/08/21 23:17:48
25,移动,104.17.209.197,0.00%,49.95ms,13.54mb/s,108.32mb,查询,2026/08/21 23:17:48
26,移动,172.64.144.31,0.00%,49.77ms,13.48mb/s,107.84mb,查询,2026/08/21 23:17:48
27,移动,172.64.152.193,0.00%,50.07ms,13.04mb/s,104.32mb,查询,2026/08/21 23:17:48
28,移动,172.64.147.194,0.00%,49.91ms,12.00mb/s,96mb,查询,2026/08/21 23:17:48
29,移动,104.19.42.209,0.00%,50.08ms,11.22mb/s,89.76mb,查询,2026/08/21 23:17:48
30,移动,172.64.156.165,0.00%,49.89ms,11.12mb/s,88.96mb,查询,2026/08/21 23:17:48
31,多线,172.64.154.56,0.00%,69.59ms,14.95mb/s,119.6mb,查询,2026/08/21 23:22:53
32,多线,172.64.229.23,0.00%,49.94ms,14.31mb/s,114.48mb,查询,2026/08/21 23:22:53
33,多线,104.18.36.254,0.00%,69.26ms,14.26mb/s,114.08mb,查询,2026/08/21 23:22:53
34,多线,172.64.159.216,0.00%,69.91ms,14.15mb/s,113.2mb,查询,2026/08/21 23:22:53
35,多线,172.64.149.102,0.00%,70.31ms,14.13mb/s,113.04mb,查询,2026/08/21 23:22:53
36,多线,172.64.144.237,0.00%,70.39ms,13.88mb/s,111.04mb,查询,2026/08/21 23:22:53
37,多线,172.64.158.150,0.00%,70.88ms,9.59mb/s,76.72mb,查询,2026/08/21 23:22:53
38,多线,104.18.41.58,0.00%,68.96ms,0.14mb/s,1.12mb,查询,2026/08/21 23:22:53
39,多线,104.18.33.130,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/08/21 23:22:53
40,多线,172.64.150.44,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/08/21 23:22:53
41,IPV6,2a06:98c1:310a:0:96:6b0e:2115:8243,0.00%,42.59ms,32.84mb/s,262.72mb,查询,2026/08/21 23:04:23
42,IPV6,2803:f800:50:0:abf3:bbd2:6d83:5314,0.00%,42.57ms,30.21mb/s,241.68mb,查询,2026/08/21 23:04:23
43,IPV6,2803:f800:51:4c3d:580a:51f:dea5:f4a8,0.00%,42.44ms,30.09mb/s,240.72mb,查询,2026/08/21 23:04:23
44,IPV6,2a06:98c1:3109:f4:31bb:1e65:abdc:9c7,0.00%,42.39ms,29.94mb/s,239.52mb,查询,2026/08/21 23:04:23
45,IPV6,2a06:98c1:310e:11e0:2f77:db79:37a7:db9f,0.00%,42.84ms,29.88mb/s,239.04mb,查询,2026/08/21 23:04:23
46,IPV6,2a06:98c1:3109:3430:497e:6c2e:c151:b859,0.00%,42.67ms,29.57mb/s,236.56mb,查询,2026/08/21 23:04:23
47,IPV6,2a06:98c1:51:b1d6:6a90:3d58:186:a8b9,0.00%,42.84ms,26.94mb/s,215.52mb,查询,2026/08/21 23:04:23
48,IPV6,2a06:98c1:310c:a2f7:af65:cbe2:6ea7:abf,0.00%,42.72ms,0.83mb/s,6.64mb,查询,2026/08/21 23:04:23
