序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.13,0.00%,43.15ms,70.16mb/s,561.28mb,查询,2026/07/25 10:52:38
2,电信,172.64.155.184,0.00%,43.15ms,69.71mb/s,557.68mb,查询,2026/07/25 10:52:38
3,电信,162.159.58.64,0.00%,42.60ms,67.26mb/s,538.08mb,查询,2026/07/25 10:52:38
4,电信,104.18.33.173,0.00%,43.05ms,56.14mb/s,449.12mb,查询,2026/07/25 10:52:38
5,电信,172.64.150.86,0.00%,42.94ms,43.82mb/s,350.56mb,查询,2026/07/25 10:52:38
6,电信,104.18.36.209,0.00%,41.58ms,18.53mb/s,148.24mb,查询,2026/07/25 10:52:38
7,电信,162.159.27.103,0.00%,41.73ms,16.93mb/s,135.44mb,查询,2026/07/25 10:52:38
8,电信,162.159.14.211,0.00%,43.13ms,3.90mb/s,31.2mb,查询,2026/07/25 10:52:38
9,电信,172.64.159.222,0.00%,42.95ms,2.79mb/s,22.32mb,查询,2026/07/25 10:52:38
10,电信,162.159.15.172,0.00%,42.80ms,1.24mb/s,9.92mb,查询,2026/07/25 10:52:38
11,联通,104.20.29.100,0.00%,132.45ms,0.29mb/s,2.32mb,查询,2026/07/25 10:52:40
12,联通,172.67.78.212,0.00%,132.67ms,0.27mb/s,2.16mb,查询,2026/07/25 10:52:40
13,联通,172.67.77.169,0.00%,133.66ms,0.24mb/s,1.92mb,查询,2026/07/25 10:52:40
14,联通,162.159.150.64,0.00%,136.69ms,0.21mb/s,1.68mb,查询,2026/07/25 10:52:40
15,联通,162.159.135.62,0.00%,134.29ms,0.20mb/s,1.6mb,查询,2026/07/25 10:52:40
16,联通,162.159.136.74,0.00%,134.50ms,0.18mb/s,1.44mb,查询,2026/07/25 10:52:40
17,联通,104.26.10.7,0.00%,130.66ms,0.17mb/s,1.36mb,查询,2026/07/25 10:52:40
18,联通,104.26.3.30,0.00%,134.44ms,0.16mb/s,1.28mb,查询,2026/07/25 10:52:40
19,联通,104.26.6.151,0.00%,131.29ms,0.14mb/s,1.12mb,查询,2026/07/25 10:52:40
20,联通,104.20.24.90,0.00%,136.23ms,0.13mb/s,1.04mb,查询,2026/07/25 10:52:40
21,移动,104.19.154.10,0.00%,52.96ms,0.38mb/s,3.04mb,查询,2026/07/25 10:48:19
22,移动,104.19.148.166,0.00%,53.23ms,0.35mb/s,2.8mb,查询,2026/07/25 10:48:19
23,移动,172.64.154.249,0.00%,52.84ms,0.32mb/s,2.56mb,查询,2026/07/25 10:48:19
24,移动,104.19.149.105,0.00%,53.30ms,0.31mb/s,2.48mb,查询,2026/07/25 10:48:19
25,移动,172.64.158.71,0.00%,48.97ms,0.30mb/s,2.4mb,查询,2026/07/25 10:48:19
26,移动,172.64.229.242,0.00%,52.26ms,0.28mb/s,2.24mb,查询,2026/07/25 10:48:19
27,移动,104.17.144.49,0.00%,53.45ms,0.25mb/s,2mb,查询,2026/07/25 10:48:19
28,移动,172.64.152.39,0.00%,52.20ms,0.21mb/s,1.68mb,查询,2026/07/25 10:48:19
29,移动,104.17.145.42,0.00%,53.39ms,0.11mb/s,0.88mb,查询,2026/07/25 10:48:19
30,移动,172.64.156.185,0.00%,52.75ms,0.10mb/s,0.8mb,查询,2026/07/25 10:48:19
31,多线,162.159.25.95,0.00%,66.52ms,14.35mb/s,114.8mb,查询,2026/07/25 10:52:52
32,多线,162.159.45.38,0.00%,56.19ms,14.34mb/s,114.72mb,查询,2026/07/25 10:52:52
33,多线,172.64.229.78,0.00%,47.38ms,14.34mb/s,114.72mb,查询,2026/07/25 10:52:52
34,多线,162.159.44.41,0.00%,50.83ms,14.33mb/s,114.64mb,查询,2026/07/25 10:52:52
35,多线,104.18.34.233,0.00%,67.45ms,12.31mb/s,98.48mb,查询,2026/07/25 10:52:52
