序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.77,0.00%,43.38ms,52.26mb/s,418.08mb,查询,2026/09/13 05:03:04
2,电信,104.18.35.144,0.00%,44.64ms,44.68mb/s,357.44mb,查询,2026/09/13 05:03:04
3,电信,104.18.40.35,0.00%,44.99ms,20.77mb/s,166.16mb,查询,2026/09/13 05:03:04
4,电信,172.64.147.185,0.00%,44.93ms,16.79mb/s,134.32mb,查询,2026/09/13 05:03:04
5,电信,104.18.38.70,0.00%,43.77ms,16.68mb/s,133.44mb,查询,2026/09/13 05:03:04
6,电信,104.18.46.244,0.00%,44.96ms,1.60mb/s,12.8mb,查询,2026/09/13 05:03:04
7,电信,104.18.45.116,0.00%,44.76ms,1.28mb/s,10.24mb,查询,2026/09/13 05:03:04
8,电信,172.64.154.8,0.00%,43.56ms,0.55mb/s,4.4mb,查询,2026/09/13 05:03:04
9,电信,104.18.32.138,0.00%,43.98ms,0.49mb/s,3.92mb,查询,2026/09/13 05:03:04
10,电信,104.18.33.165,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/09/13 05:03:04
11,联通,104.26.13.136,0.00%,67.97ms,21.12mb/s,168.96mb,查询,2026/09/13 05:01:56
12,联通,172.67.71.109,0.00%,67.58ms,13.82mb/s,110.56mb,查询,2026/09/13 05:01:56
13,联通,104.20.18.128,0.00%,67.34ms,13.00mb/s,104mb,查询,2026/09/13 05:01:56
14,联通,172.67.68.248,0.00%,65.50ms,10.95mb/s,87.6mb,查询,2026/09/13 05:01:56
15,联通,172.67.79.222,0.00%,66.43ms,9.56mb/s,76.48mb,查询,2026/09/13 05:01:56
16,联通,172.67.67.77,0.00%,66.50ms,7.83mb/s,62.64mb,查询,2026/09/13 05:01:56
17,联通,172.67.74.127,0.00%,67.13ms,7.70mb/s,61.6mb,查询,2026/09/13 05:01:56
18,联通,162.159.157.215,0.00%,67.74ms,7.54mb/s,60.32mb,查询,2026/09/13 05:01:56
19,联通,162.159.143.130,0.00%,66.37ms,6.31mb/s,50.48mb,查询,2026/09/13 05:01:56
20,联通,104.20.26.81,0.00%,67.91ms,5.26mb/s,42.08mb,查询,2026/09/13 05:01:56
21,移动,104.25.250.105,0.00%,97.72ms,9.49mb/s,75.92mb,查询,2026/09/13 05:03:31
22,移动,104.21.87.18,0.00%,98.36ms,7.86mb/s,62.88mb,查询,2026/09/13 05:03:31
23,移动,104.21.88.17,0.00%,99.02ms,7.66mb/s,61.28mb,查询,2026/09/13 05:03:31
24,移动,104.21.85.240,0.00%,98.83ms,6.90mb/s,55.2mb,查询,2026/09/13 05:03:31
25,移动,104.21.82.213,0.00%,98.39ms,6.66mb/s,53.28mb,查询,2026/09/13 05:03:31
26,移动,104.25.240.243,0.00%,98.69ms,6.29mb/s,50.32mb,查询,2026/09/13 05:03:31
27,移动,104.25.252.135,0.00%,96.47ms,5.23mb/s,41.84mb,查询,2026/09/13 05:03:31
28,移动,104.25.249.107,0.00%,98.90ms,1.91mb/s,15.28mb,查询,2026/09/13 05:03:31
29,移动,104.16.249.207,0.00%,92.86ms,0.54mb/s,4.32mb,查询,2026/09/13 05:03:31
30,移动,104.17.96.211,0.00%,71.75ms,0.14mb/s,1.12mb,查询,2026/09/13 05:03:31
31,多线,172.64.146.115,0.00%,70.35ms,15.77mb/s,126.16mb,查询,2026/09/13 05:03:03
32,多线,172.64.145.6,0.00%,69.47ms,14.38mb/s,115.04mb,查询,2026/09/13 05:03:03
33,多线,172.64.229.56,0.00%,44.50ms,14.30mb/s,114.4mb,查询,2026/09/13 05:03:03
34,多线,104.18.45.18,0.00%,68.89ms,9.60mb/s,76.8mb,查询,2026/09/13 05:03:03
35,多线,104.18.41.226,0.00%,68.38ms,1.47mb/s,11.76mb,查询,2026/09/13 05:03:03
36,多线,104.18.42.17,0.00%,70.49ms,0.44mb/s,3.52mb,查询,2026/09/13 05:03:03
37,多线,104.18.46.235,0.00%,66.37ms,0.37mb/s,2.96mb,查询,2026/09/13 05:03:03
38,多线,172.64.155.32,0.00%,66.85ms,0.17mb/s,1.36mb,查询,2026/09/13 05:03:03
39,多线,172.64.156.246,0.00%,70.38ms,0.14mb/s,1.12mb,查询,2026/09/13 05:03:03
40,多线,172.64.150.79,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/09/13 05:03:03
41,IPV6,2400:cb00:2049:0:e8:70f4:95b3:b7a6,0.00%,42.57ms,31.57mb/s,252.56mb,查询,2026/09/13 05:04:33
42,IPV6,2a06:98c1:3104:0:88b7:a95e:c800:fed7,0.00%,42.92ms,29.87mb/s,238.96mb,查询,2026/09/13 05:04:33
43,IPV6,2a06:98c1:310a:792c:8322:4cdc:783b:a6a5,0.00%,42.77ms,19.84mb/s,158.72mb,查询,2026/09/13 05:04:33
44,IPV6,2a06:98c1:3107:ad38:8a34:5e5:3267:dff8,0.00%,42.46ms,10.28mb/s,82.24mb,查询,2026/09/13 05:04:33
45,IPV6,2a06:98c1:310c:7:7e47:5eef:7361:2477,0.00%,42.25ms,8.87mb/s,70.96mb,查询,2026/09/13 05:04:33
46,IPV6,2a06:98c1:3107:93:86bf:a2cf:3d4e:eab4,0.00%,42.84ms,0.84mb/s,6.72mb,查询,2026/09/13 05:04:33
47,IPV6,2a06:98c1:3105:f8:b3ce:2ea7:44d5:7617,0.00%,42.86ms,0.79mb/s,6.32mb,查询,2026/09/13 05:04:33
48,IPV6,2a06:98c1:3109:8ff1:d8e8:5128:8c2c:8173,0.00%,42.92ms,0.55mb/s,4.4mb,查询,2026/09/13 05:04:33
49,IPV6,2a06:98c1:310a:0:93:9e2c:315d:115a,0.00%,42.88ms,0.38mb/s,3.04mb,查询,2026/09/13 05:04:33
50,IPV6,2803:f800:51:902e:5cce:b1b:ff87:82a6,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/09/13 05:04:33
