序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.77,0.00%,46.92ms,7.32mb/s,58.56mb,查询,2026/08/31 08:05:35
2,电信,104.18.43.30,0.00%,45.56ms,1.12mb/s,8.96mb,查询,2026/08/31 08:05:35
3,电信,104.18.45.212,0.00%,44.97ms,0.60mb/s,4.8mb,查询,2026/08/31 08:05:35
4,电信,104.18.47.23,0.00%,44.41ms,0.57mb/s,4.56mb,查询,2026/08/31 08:05:35
5,电信,172.64.158.178,0.00%,46.24ms,0.48mb/s,3.84mb,查询,2026/08/31 08:05:35
6,电信,104.18.42.249,0.00%,46.02ms,0.47mb/s,3.76mb,查询,2026/08/31 08:05:35
7,电信,104.18.41.54,0.00%,44.08ms,0.40mb/s,3.2mb,查询,2026/08/31 08:05:35
8,电信,104.18.37.14,0.00%,44.44ms,0.36mb/s,2.88mb,查询,2026/08/31 08:05:35
9,电信,172.64.157.126,0.00%,45.01ms,0.35mb/s,2.8mb,查询,2026/08/31 08:05:35
10,电信,104.18.34.113,0.00%,44.85ms,0.31mb/s,2.48mb,查询,2026/08/31 08:05:35
11,联通,162.159.150.95,0.00%,66.32ms,11.18mb/s,89.44mb,查询,2026/08/31 08:01:51
12,联通,162.159.130.244,0.00%,66.85ms,10.97mb/s,87.76mb,查询,2026/08/31 08:01:51
13,联通,162.159.151.33,0.00%,66.25ms,10.79mb/s,86.32mb,查询,2026/08/31 08:01:51
14,联通,162.159.139.98,0.00%,66.42ms,10.08mb/s,80.64mb,查询,2026/08/31 08:01:51
15,联通,172.67.77.15,0.00%,67.49ms,8.34mb/s,66.72mb,查询,2026/08/31 08:01:51
16,联通,172.67.76.87,0.00%,66.18ms,8.14mb/s,65.12mb,查询,2026/08/31 08:01:51
17,联通,104.20.26.91,0.00%,66.47ms,6.57mb/s,52.56mb,查询,2026/08/31 08:01:51
18,联通,162.159.137.90,0.00%,67.44ms,6.31mb/s,50.48mb,查询,2026/08/31 08:01:51
19,联通,104.20.23.102,0.00%,67.54ms,4.26mb/s,34.08mb,查询,2026/08/31 08:01:51
20,联通,104.20.25.182,0.00%,67.07ms,3.67mb/s,29.36mb,查询,2026/08/31 08:01:51
21,移动,104.19.147.135,0.00%,48.44ms,0.44mb/s,3.52mb,查询,2026/08/31 08:03:09
22,移动,104.19.155.38,0.00%,50.62ms,0.36mb/s,2.88mb,查询,2026/08/31 08:03:09
23,移动,172.64.145.11,0.00%,51.87ms,0.29mb/s,2.32mb,查询,2026/08/31 08:03:09
24,移动,104.19.35.80,0.00%,52.88ms,0.22mb/s,1.76mb,查询,2026/08/31 08:03:09
25,移动,104.19.57.9,0.00%,51.90ms,0.20mb/s,1.6mb,查询,2026/08/31 08:03:09
