序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.120,0.00%,53.70ms,60.81mb/s,486.48mb,查询,2026/08/25 04:55:56
2,电信,172.64.148.87,0.00%,48.96ms,17.30mb/s,138.4mb,查询,2026/08/25 04:55:56
3,电信,172.64.145.229,0.00%,46.93ms,10.18mb/s,81.44mb,查询,2026/08/25 04:55:56
4,电信,104.18.42.37,0.00%,46.99ms,2.73mb/s,21.84mb,查询,2026/08/25 04:55:56
5,电信,104.18.44.205,0.00%,44.52ms,1.05mb/s,8.4mb,查询,2026/08/25 04:55:56
6,电信,104.18.40.112,0.00%,46.25ms,0.81mb/s,6.48mb,查询,2026/08/25 04:55:56
7,电信,104.18.37.156,0.00%,46.62ms,0.66mb/s,5.28mb,查询,2026/08/25 04:55:56
8,电信,172.64.153.88,0.00%,46.71ms,0.46mb/s,3.68mb,查询,2026/08/25 04:55:56
9,电信,172.64.151.107,0.00%,45.97ms,0.35mb/s,2.8mb,查询,2026/08/25 04:55:56
10,电信,104.18.35.123,0.00%,46.69ms,0.34mb/s,2.72mb,查询,2026/08/25 04:55:56
11,联通,104.29.124.5,0.00%,145.36ms,13.40mb/s,107.2mb,查询,2026/08/25 04:52:40
12,联通,104.17.145.69,0.00%,166.59ms,0.94mb/s,7.52mb,查询,2026/08/25 04:52:40
13,联通,172.67.72.67,0.00%,131.96ms,0.24mb/s,1.92mb,查询,2026/08/25 04:52:40
14,联通,104.26.7.246,0.00%,131.06ms,0.17mb/s,1.36mb,查询,2026/08/25 04:52:40
15,联通,172.67.69.33,0.00%,129.35ms,0.17mb/s,1.36mb,查询,2026/08/25 04:52:40
16,联通,104.20.28.175,0.00%,132.80ms,0.16mb/s,1.28mb,查询,2026/08/25 04:52:40
17,联通,104.20.23.49,0.00%,132.07ms,0.15mb/s,1.2mb,查询,2026/08/25 04:52:40
18,联通,104.20.31.0,0.00%,129.09ms,0.15mb/s,1.2mb,查询,2026/08/25 04:52:40
19,联通,172.67.71.206,0.00%,129.40ms,0.13mb/s,1.04mb,查询,2026/08/25 04:52:40
20,联通,162.159.156.214,0.00%,129.80ms,0.12mb/s,0.96mb,查询,2026/08/25 04:52:40
21,移动,104.17.103.100,0.00%,58.25ms,0.27mb/s,2.16mb,查询,2026/08/25 04:50:15
22,移动,104.17.109.203,0.00%,52.95ms,0.17mb/s,1.36mb,查询,2026/08/25 04:50:15
23,移动,104.17.29.18,0.00%,69.97ms,0.15mb/s,1.2mb,查询,2026/08/25 04:50:15
24,移动,104.17.21.119,0.00%,67.33ms,0.15mb/s,1.2mb,查询,2026/08/25 04:50:15
25,移动,104.17.27.108,0.00%,71.04ms,0.15mb/s,1.2mb,查询,2026/08/25 04:50:15
26,移动,104.17.30.251,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/08/25 04:50:15
27,移动,172.64.229.96,0.00%,54.25ms,0.12mb/s,0.96mb,查询,2026/08/25 04:50:15
28,移动,104.17.113.57,0.00%,66.12ms,0.11mb/s,0.88mb,查询,2026/08/25 04:50:15
29,移动,104.16.251.146,0.00%,54.29ms,0.11mb/s,0.88mb,查询,2026/08/25 04:50:15
30,移动,104.17.23.28,0.00%,66.07ms,0.11mb/s,0.88mb,查询,2026/08/25 04:50:15
31,多线,172.64.229.194,0.00%,43.76ms,14.63mb/s,117.04mb,查询,2026/08/25 04:53:33
32,多线,172.64.152.2,0.00%,71.67ms,0.66mb/s,5.28mb,查询,2026/08/25 04:53:33
33,多线,104.18.47.183,0.00%,71.43ms,0.25mb/s,2mb,查询,2026/08/25 04:53:33
34,多线,104.18.40.127,0.00%,71.20ms,0.20mb/s,1.6mb,查询,2026/08/25 04:53:33
35,多线,104.18.37.223,0.00%,71.84ms,0.17mb/s,1.36mb,查询,2026/08/25 04:53:33
36,多线,172.64.150.203,0.00%,69.17ms,0.17mb/s,1.36mb,查询,2026/08/25 04:53:33
37,多线,172.64.157.103,0.00%,71.08ms,0.15mb/s,1.2mb,查询,2026/08/25 04:53:33
38,多线,104.18.43.90,0.00%,71.86ms,0.14mb/s,1.12mb,查询,2026/08/25 04:53:33
39,多线,172.64.159.86,0.00%,71.63ms,0.13mb/s,1.04mb,查询,2026/08/25 04:53:33
40,多线,104.18.41.87,0.00%,70.33ms,0.13mb/s,1.04mb,查询,2026/08/25 04:53:33
41,IPV6,2a06:98c1:51:c07d:6571:7b3f:576a:ca2d,0.00%,43.21ms,0.22mb/s,1.76mb,查询,2026/08/25 04:35:13
42,IPV6,2a06:98c1:51:fb:add:7865:c810:e032,0.00%,43.35ms,0.20mb/s,1.6mb,查询,2026/08/25 04:35:13
43,IPV6,2a06:98c1:50:ea43:bfc:4242:473d:7af1,0.00%,43.84ms,0.19mb/s,1.52mb,查询,2026/08/25 04:35:13
44,IPV6,2a06:98c1:50:4ee9:41c5:fd6:ea47:51fb,0.00%,43.62ms,0.19mb/s,1.52mb,查询,2026/08/25 04:35:13
45,IPV6,2a06:98c1:50:ee:d10e:dffb:2c7e:fe4,0.00%,43.43ms,0.17mb/s,1.36mb,查询,2026/08/25 04:35:13
46,IPV6,2a06:98c1:51:8a:7dc9:c895:c23b:7897,0.00%,43.26ms,0.17mb/s,1.36mb,查询,2026/08/25 04:35:13
47,IPV6,2a06:98c1:51:fb:8702:49bb:8387:5957,0.00%,43.50ms,0.14mb/s,1.12mb,查询,2026/08/25 04:35:13
48,IPV6,2a06:98c1:51:fb:8702:4964:84a6:e446,0.00%,43.58ms,0.12mb/s,0.96mb,查询,2026/08/25 04:35:13
49,IPV6,2a06:98c1:50:ea04:c547:488e:a9d8:3faf,0.00%,43.84ms,0.12mb/s,0.96mb,查询,2026/08/25 04:35:13
50,IPV6,2a06:98c1:50:ea04:c5cc:460a:4a2b:fbb7,0.00%,43.39ms,0.11mb/s,0.88mb,查询,2026/08/25 04:35:13
