序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.104,0.00%,43.67ms,4.43mb/s,35.44mb,查询,2026/09/09 11:43:13
2,电信,104.18.35.116,0.00%,44.56ms,2.71mb/s,21.68mb,查询,2026/09/09 11:43:13
3,电信,104.18.45.205,0.00%,42.43ms,0.74mb/s,5.92mb,查询,2026/09/09 11:43:13
4,电信,172.64.145.223,0.00%,42.11ms,0.68mb/s,5.44mb,查询,2026/09/09 11:43:13
5,电信,172.64.157.10,0.00%,44.80ms,0.61mb/s,4.88mb,查询,2026/09/09 11:43:13
6,电信,104.18.46.226,0.00%,44.27ms,0.48mb/s,3.84mb,查询,2026/09/09 11:43:13
7,电信,104.18.37.108,0.00%,44.36ms,0.47mb/s,3.76mb,查询,2026/09/09 11:43:13
8,电信,172.64.150.99,0.00%,43.17ms,0.42mb/s,3.36mb,查询,2026/09/09 11:43:13
9,电信,172.64.152.8,0.00%,44.56ms,0.41mb/s,3.28mb,查询,2026/09/09 11:43:13
10,电信,172.64.149.28,0.00%,41.98ms,0.39mb/s,3.12mb,查询,2026/09/09 11:43:13
11,联通,172.67.78.19,0.00%,65.01ms,6.83mb/s,54.64mb,查询,2026/09/09 11:41:51
12,联通,104.26.6.213,0.00%,66.60ms,6.25mb/s,50mb,查询,2026/09/09 11:41:51
13,联通,162.159.151.34,0.00%,66.46ms,5.65mb/s,45.2mb,查询,2026/09/09 11:41:51
14,联通,162.159.159.151,0.00%,64.93ms,4.98mb/s,39.84mb,查询,2026/09/09 11:41:51
15,联通,162.159.138.15,0.00%,67.09ms,4.46mb/s,35.68mb,查询,2026/09/09 11:41:51
16,联通,162.159.136.35,0.00%,65.27ms,3.94mb/s,31.52mb,查询,2026/09/09 11:41:51
17,联通,162.159.132.44,0.00%,65.87ms,3.77mb/s,30.16mb,查询,2026/09/09 11:41:51
18,联通,172.67.64.191,0.00%,65.29ms,3.48mb/s,27.84mb,查询,2026/09/09 11:41:51
19,联通,172.67.76.221,0.00%,65.84ms,3.12mb/s,24.96mb,查询,2026/09/09 11:41:51
20,联通,162.159.134.110,0.00%,65.86ms,2.82mb/s,22.56mb,查询,2026/09/09 11:41:51
21,移动,104.17.126.161,0.00%,94.25ms,0.54mb/s,4.32mb,查询,2026/09/09 11:49:09
22,移动,104.17.56.43,0.00%,92.20ms,0.52mb/s,4.16mb,查询,2026/09/09 11:49:09
23,移动,104.17.16.89,0.00%,88.21ms,0.36mb/s,2.88mb,查询,2026/09/09 11:49:09
24,移动,104.17.174.245,0.00%,84.54ms,0.29mb/s,2.32mb,查询,2026/09/09 11:49:09
25,移动,104.16.151.110,0.00%,81.70ms,0.25mb/s,2mb,查询,2026/09/09 11:49:09
26,移动,104.16.152.67,0.00%,53.32ms,0.22mb/s,1.76mb,查询,2026/09/09 11:49:09
27,移动,104.17.127.52,0.00%,60.02ms,0.20mb/s,1.6mb,查询,2026/09/09 11:49:09
28,移动,104.17.109.83,0.00%,81.29ms,0.16mb/s,1.28mb,查询,2026/09/09 11:49:09
29,移动,104.17.21.202,0.00%,93.44ms,0.13mb/s,1.04mb,查询,2026/09/09 11:49:09
30,移动,104.17.52.121,0.00%,84.95ms,0.13mb/s,1.04mb,查询,2026/09/09 11:49:09
31,多线,172.64.229.188,0.00%,50.02ms,13.75mb/s,110mb,查询,2026/09/09 11:43:00
32,多线,104.18.44.1,0.00%,70.24ms,12.59mb/s,100.72mb,查询,2026/09/09 11:43:00
33,多线,172.64.150.23,0.00%,70.24ms,12.41mb/s,99.28mb,查询,2026/09/09 11:43:00
34,多线,104.18.45.77,0.00%,69.83ms,11.70mb/s,93.6mb,查询,2026/09/09 11:43:00
35,多线,104.18.47.23,0.00%,69.07ms,0.91mb/s,7.28mb,查询,2026/09/09 11:43:00
36,多线,172.64.156.230,0.00%,68.32ms,0.57mb/s,4.56mb,查询,2026/09/09 11:43:00
37,多线,104.18.43.43,0.00%,67.25ms,0.44mb/s,3.52mb,查询,2026/09/09 11:43:00
38,多线,172.64.152.133,0.00%,69.41ms,0.37mb/s,2.96mb,查询,2026/09/09 11:43:00
39,多线,172.64.158.186,0.00%,69.38ms,0.21mb/s,1.68mb,查询,2026/09/09 11:43:00
40,多线,172.64.144.176,0.00%,70.23ms,0.14mb/s,1.12mb,查询,2026/09/09 11:43:00
41,IPV6,2a06:98c1:310d:27db:aa8f:c4e2:55fd:e2f0,0.00%,42.95ms,41.49mb/s,331.92mb,查询,2026/09/09 11:34:23
42,IPV6,2a06:98c1:3102:a7:1436:5ee6:a79d:5236,0.00%,42.90ms,36.68mb/s,293.44mb,查询,2026/09/09 11:34:23
43,IPV6,2a06:98c1:3106:d668:8b85:d6d4:778d:e02,0.00%,43.10ms,32.92mb/s,263.36mb,查询,2026/09/09 11:34:23
44,IPV6,2a06:98c1:3105:f0:8f7:b34e:1b9a:d505,0.00%,43.15ms,31.16mb/s,249.28mb,查询,2026/09/09 11:34:23
45,IPV6,2a06:98c1:310d:2741:4596:6a1d:edd1:7e75,0.00%,42.96ms,26.82mb/s,214.56mb,查询,2026/09/09 11:34:23
46,IPV6,2a06:98c1:310b:586a:5a5f:c14:196e:3e2e,0.00%,42.87ms,6.79mb/s,54.32mb,查询,2026/09/09 11:34:23
47,IPV6,2a06:98c1:3107:0:4d70:789f:27ae:a1a1,0.00%,43.01ms,1.75mb/s,14mb,查询,2026/09/09 11:34:23
48,IPV6,2a06:98c1:310c:50ea:7d46:3bc5:a02f:2b6e,0.00%,43.17ms,0.64mb/s,5.12mb,查询,2026/09/09 11:34:23
49,IPV6,2a06:98c1:3100:0:aaa7:9ccc:bc21:650d,0.00%,43.13ms,0.54mb/s,4.32mb,查询,2026/09/09 11:34:23
50,IPV6,2a06:98c1:310c:50ea:b842:cef2:afcf:b247,0.00%,42.73ms,0.42mb/s,3.36mb,查询,2026/09/09 11:34:23
