序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.79,0.00%,46.38ms,74.38mb/s,595.04mb,查询,2026/06/21 02:52:21
2,电信,172.64.157.5,0.00%,46.26ms,71.48mb/s,571.84mb,查询,2026/06/21 02:52:21
3,电信,162.159.17.45,0.00%,45.75ms,67.63mb/s,541.04mb,查询,2026/06/21 02:52:21
4,电信,162.159.18.152,0.00%,46.26ms,66.12mb/s,528.96mb,查询,2026/06/21 02:52:21
5,电信,162.159.23.6,0.00%,46.46ms,65.94mb/s,527.52mb,查询,2026/06/21 02:52:21
6,电信,162.159.42.247,0.00%,46.14ms,65.81mb/s,526.48mb,查询,2026/06/21 02:52:21
7,电信,162.159.10.218,0.00%,46.34ms,65.63mb/s,525.04mb,查询,2026/06/21 02:52:21
8,电信,104.18.44.164,0.00%,46.24ms,65.29mb/s,522.32mb,查询,2026/06/21 02:52:21
9,电信,162.159.19.123,0.00%,46.43ms,65.17mb/s,521.36mb,查询,2026/06/21 02:52:21
10,电信,162.159.25.155,0.00%,46.45ms,64.65mb/s,517.2mb,查询,2026/06/21 02:52:21
11,联通,172.67.72.158,0.00%,119.62ms,2.05mb/s,16.4mb,查询,2026/06/21 02:52:00
12,联通,104.20.17.128,0.00%,119.92ms,1.97mb/s,15.76mb,查询,2026/06/21 02:52:00
13,联通,104.20.25.126,0.00%,120.13ms,1.46mb/s,11.68mb,查询,2026/06/21 02:52:00
14,联通,104.20.18.91,0.00%,121.48ms,0.65mb/s,5.2mb,查询,2026/06/21 02:52:00
15,联通,104.26.10.157,0.00%,118.33ms,0.40mb/s,3.2mb,查询,2026/06/21 02:52:00
16,联通,172.67.68.118,0.00%,119.85ms,0.37mb/s,2.96mb,查询,2026/06/21 02:52:00
17,联通,172.67.71.221,0.00%,119.29ms,0.34mb/s,2.72mb,查询,2026/06/21 02:52:00
18,联通,104.26.3.105,0.00%,121.83ms,0.31mb/s,2.48mb,查询,2026/06/21 02:52:00
19,联通,172.67.65.64,0.00%,121.67ms,0.26mb/s,2.08mb,查询,2026/06/21 02:52:00
20,联通,104.20.19.93,0.00%,120.35ms,0.22mb/s,1.76mb,查询,2026/06/21 02:52:00
