序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.2,0.00%,51.31ms,62.81mb/s,502.48mb,查询,2026/07/29 12:40:37
2,电信,162.159.45.97,0.00%,51.48ms,62.36mb/s,498.88mb,查询,2026/07/29 12:40:37
3,电信,108.162.198.87,0.00%,51.24ms,61.87mb/s,494.96mb,查询,2026/07/29 12:40:37
4,电信,162.159.44.28,0.00%,52.40ms,61.79mb/s,494.32mb,查询,2026/07/29 12:40:37
5,电信,162.159.39.104,0.00%,52.12ms,61.54mb/s,492.32mb,查询,2026/07/29 12:40:37
6,电信,172.64.52.41,0.00%,52.38ms,61.49mb/s,491.92mb,查询,2026/07/29 12:40:37
7,电信,172.64.53.97,0.00%,51.31ms,61.33mb/s,490.64mb,查询,2026/07/29 12:40:37
8,电信,172.64.48.180,0.00%,44.31ms,0.57mb/s,4.56mb,查询,2026/07/29 12:40:37
9,电信,162.159.11.75,0.00%,45.82ms,0.38mb/s,3.04mb,查询,2026/07/29 12:40:37
10,电信,172.64.35.217,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/07/29 12:40:37
11,联通,108.162.196.66,0.00%,179.72ms,19.86mb/s,158.88mb,查询,2026/07/29 12:42:55
12,联通,162.159.58.32,0.00%,179.54ms,18.56mb/s,148.48mb,查询,2026/07/29 12:42:55
13,联通,104.25.42.112,0.00%,178.59ms,18.21mb/s,145.68mb,查询,2026/07/29 12:42:55
14,联通,198.41.194.131,0.00%,179.61ms,18.10mb/s,144.8mb,查询,2026/07/29 12:42:55
15,联通,104.17.60.230,0.00%,178.94ms,17.75mb/s,142mb,查询,2026/07/29 12:42:55
16,联通,104.16.142.191,0.00%,178.41ms,17.43mb/s,139.44mb,查询,2026/07/29 12:42:55
17,联通,104.29.124.8,0.00%,146.79ms,13.77mb/s,110.16mb,查询,2026/07/29 12:42:55
18,联通,162.159.135.2,0.00%,132.27ms,0.18mb/s,1.44mb,查询,2026/07/29 12:42:55
19,联通,162.159.132.39,0.00%,135.05ms,0.17mb/s,1.36mb,查询,2026/07/29 12:42:55
20,联通,172.67.76.159,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/07/29 12:42:55
21,移动,104.16.157.69,0.00%,96.81ms,0.24mb/s,1.92mb,查询,2026/07/29 12:38:14
22,移动,104.19.51.212,0.00%,93.38ms,0.15mb/s,1.2mb,查询,2026/07/29 12:38:14
23,移动,104.17.101.224,0.00%,90.31ms,0.12mb/s,0.96mb,查询,2026/07/29 12:38:14
24,移动,104.17.97.187,0.00%,92.07ms,0.12mb/s,0.96mb,查询,2026/07/29 12:38:14
25,移动,104.19.155.76,0.00%,77.71ms,0.11mb/s,0.88mb,查询,2026/07/29 12:38:14
26,移动,104.17.17.85,0.00%,75.83ms,0.11mb/s,0.88mb,查询,2026/07/29 12:38:14
27,移动,104.17.165.204,0.00%,105.04ms,0.11mb/s,0.88mb,查询,2026/07/29 12:38:14
28,移动,104.17.21.105,0.00%,96.09ms,0.11mb/s,0.88mb,查询,2026/07/29 12:38:14
29,移动,104.17.56.4,0.00%,62.78ms,0.10mb/s,0.8mb,查询,2026/07/29 12:38:14
30,移动,104.17.55.237,0.00%,94.02ms,0.10mb/s,0.8mb,查询,2026/07/29 12:38:14
31,多线,172.64.53.236,0.00%,68.69ms,14.21mb/s,113.68mb,查询,2026/07/29 12:43:06
32,多线,108.162.198.146,0.00%,68.73ms,14.10mb/s,112.8mb,查询,2026/07/29 12:43:06
33,多线,162.159.45.250,0.00%,48.52ms,13.45mb/s,107.6mb,查询,2026/07/29 12:43:06
34,多线,172.64.150.45,0.00%,68.83ms,0.44mb/s,3.52mb,查询,2026/07/29 12:43:06
35,多线,162.159.48.170,0.00%,69.10ms,0.43mb/s,3.44mb,查询,2026/07/29 12:43:06
36,多线,162.159.21.125,0.00%,68.88ms,0.25mb/s,2mb,查询,2026/07/29 12:43:06
37,多线,162.159.44.35,0.00%,56.12ms,0.25mb/s,2mb,查询,2026/07/29 12:43:06
38,多线,162.159.11.153,0.00%,68.67ms,0.17mb/s,1.36mb,查询,2026/07/29 12:43:06
39,多线,172.64.153.23,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/07/29 12:43:06
40,多线,172.64.40.7,0.00%,67.86ms,0.15mb/s,1.2mb,查询,2026/07/29 12:43:06
41,IPV6,2a06:98c1:3107:7b:df80:b597:871c:6382,0.00%,44.26ms,0.42mb/s,3.36mb,查询,2026/07/29 12:35:21
42,IPV6,2a06:98c1:310d:79:e34e:d850:29d0:a28d,0.00%,44.60ms,0.27mb/s,2.16mb,查询,2026/07/29 12:35:21
43,IPV6,2a06:98c1:3100:9aaf:ccb7:6f09:2a9a:bb8c,0.00%,44.42ms,0.24mb/s,1.92mb,查询,2026/07/29 12:35:21
44,IPV6,2a06:98c1:310d:a0:ae49:9c4b:290a:c65a,0.00%,44.64ms,0.23mb/s,1.84mb,查询,2026/07/29 12:35:21
45,IPV6,2a06:98c1:310d:d6a:c33c:c462:4dc5:4c37,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/07/29 12:35:21
46,IPV6,2803:f800:50::b6:7e48:a4b0,0.00%,44.27ms,0.21mb/s,1.68mb,查询,2026/07/29 12:35:21
47,IPV6,2803:f800:50:5a9d:6bb8:2e6e:da8d:ac41,0.00%,44.45ms,0.21mb/s,1.68mb,查询,2026/07/29 12:35:21
48,IPV6,2a06:98c1:3104:9209:a7c9:d140:c6c9:3003,0.00%,44.41ms,0.13mb/s,1.04mb,查询,2026/07/29 12:35:21
49,IPV6,2a06:98c1:310c:70d7:a3d9:96d7:8ee:34f9,0.00%,44.14ms,0.11mb/s,0.88mb,查询,2026/07/29 12:35:21
50,IPV6,2a06:98c1:310d:a0:aea0:ffc:ac87:afaa,0.00%,44.47ms,0.11mb/s,0.88mb,查询,2026/07/29 12:35:21
