序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.173,0.00%,43.26ms,71.02mb/s,568.16mb,查询,2026/07/23 00:52:31
2,电信,162.159.11.50,0.00%,43.73ms,69.45mb/s,555.6mb,查询,2026/07/23 00:52:31
3,电信,162.159.32.112,0.00%,43.00ms,68.23mb/s,545.84mb,查询,2026/07/23 00:52:31
4,电信,108.162.195.31,0.00%,42.74ms,67.94mb/s,543.52mb,查询,2026/07/23 00:52:31
5,电信,104.18.34.77,0.00%,43.49ms,67.67mb/s,541.36mb,查询,2026/07/23 00:52:31
6,电信,162.159.46.141,0.00%,43.50ms,67.52mb/s,540.16mb,查询,2026/07/23 00:52:31
7,电信,172.64.33.91,0.00%,42.95ms,67.05mb/s,536.4mb,查询,2026/07/23 00:52:31
8,电信,162.159.5.226,0.00%,43.74ms,66.23mb/s,529.84mb,查询,2026/07/23 00:52:31
9,电信,172.64.148.167,0.00%,43.62ms,65.56mb/s,524.48mb,查询,2026/07/23 00:52:31
10,电信,162.159.4.149,0.00%,43.73ms,61.66mb/s,493.28mb,查询,2026/07/23 00:52:31
11,联通,172.67.79.225,0.00%,130.75ms,1.26mb/s,10.08mb,查询,2026/07/23 00:52:11
12,联通,104.26.2.188,0.00%,131.17ms,0.83mb/s,6.64mb,查询,2026/07/23 00:52:11
13,联通,162.159.140.21,0.00%,129.54ms,0.28mb/s,2.24mb,查询,2026/07/23 00:52:11
14,联通,162.159.129.156,0.00%,129.87ms,0.27mb/s,2.16mb,查询,2026/07/23 00:52:11
15,联通,104.20.17.12,0.00%,132.04ms,0.25mb/s,2mb,查询,2026/07/23 00:52:11
16,联通,162.159.135.20,0.00%,128.54ms,0.25mb/s,2mb,查询,2026/07/23 00:52:11
17,联通,104.20.24.248,0.00%,131.61ms,0.18mb/s,1.44mb,查询,2026/07/23 00:52:11
18,联通,172.67.70.81,0.00%,129.73ms,0.15mb/s,1.2mb,查询,2026/07/23 00:52:11
19,联通,104.20.18.205,0.00%,130.13ms,0.14mb/s,1.12mb,查询,2026/07/23 00:52:11
20,联通,172.67.68.38,0.00%,130.50ms,0.14mb/s,1.12mb,查询,2026/07/23 00:52:11
