序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.95,0.00%,43.31ms,71.90mb/s,575.2mb,查询,2026/07/30 00:02:23
2,电信,162.159.34.141,0.00%,43.30ms,69.88mb/s,559.04mb,查询,2026/07/30 00:02:23
3,电信,162.159.1.241,0.00%,42.81ms,69.80mb/s,558.4mb,查询,2026/07/30 00:02:23
4,电信,162.159.17.135,0.00%,43.51ms,69.25mb/s,554mb,查询,2026/07/30 00:02:23
5,电信,172.64.150.239,0.00%,43.20ms,68.22mb/s,545.76mb,查询,2026/07/30 00:02:23
6,电信,104.18.43.74,0.00%,43.52ms,68.20mb/s,545.6mb,查询,2026/07/30 00:02:23
7,电信,162.159.27.161,0.00%,43.44ms,66.70mb/s,533.6mb,查询,2026/07/30 00:02:23
8,电信,104.18.33.101,0.00%,42.67ms,66.44mb/s,531.52mb,查询,2026/07/30 00:02:23
9,电信,172.64.34.191,0.00%,43.46ms,66.26mb/s,530.08mb,查询,2026/07/30 00:02:23
10,电信,162.159.35.121,0.00%,42.77ms,65.47mb/s,523.76mb,查询,2026/07/30 00:02:23
11,联通,104.26.12.189,0.00%,127.81ms,0.52mb/s,4.16mb,查询,2026/07/30 00:02:00
12,联通,104.26.13.138,0.00%,132.78ms,0.27mb/s,2.16mb,查询,2026/07/30 00:02:00
13,联通,104.20.30.86,0.00%,132.69ms,0.25mb/s,2mb,查询,2026/07/30 00:02:00
14,联通,162.159.154.93,0.00%,132.66ms,0.20mb/s,1.6mb,查询,2026/07/30 00:02:00
15,联通,104.20.23.20,0.00%,132.32ms,0.16mb/s,1.28mb,查询,2026/07/30 00:02:00
16,联通,172.67.72.58,0.00%,132.32ms,0.15mb/s,1.2mb,查询,2026/07/30 00:02:00
17,联通,104.20.28.1,0.00%,132.13ms,0.14mb/s,1.12mb,查询,2026/07/30 00:02:00
18,联通,172.67.76.168,0.00%,132.65ms,0.13mb/s,1.04mb,查询,2026/07/30 00:02:00
19,联通,162.159.129.161,0.00%,131.38ms,0.13mb/s,1.04mb,查询,2026/07/30 00:02:00
20,联通,104.20.16.192,0.00%,130.51ms,0.11mb/s,0.88mb,查询,2026/07/30 00:02:00
21,移动,172.64.155.230,0.00%,50.44ms,16.37mb/s,130.96mb,查询,2026/07/30 00:02:49
22,移动,104.17.29.181,0.00%,49.95ms,16.12mb/s,128.96mb,查询,2026/07/30 00:02:49
23,移动,104.17.97.233,0.00%,49.81ms,15.29mb/s,122.32mb,查询,2026/07/30 00:02:49
24,移动,172.64.152.125,0.00%,49.77ms,13.73mb/s,109.84mb,查询,2026/07/30 00:02:49
25,移动,172.64.154.192,0.00%,50.37ms,13.45mb/s,107.6mb,查询,2026/07/30 00:02:49
26,移动,172.64.229.195,0.00%,48.85ms,13.41mb/s,107.28mb,查询,2026/07/30 00:02:49
27,移动,104.17.24.33,0.00%,49.07ms,13.32mb/s,106.56mb,查询,2026/07/30 00:02:49
28,移动,104.17.22.30,0.00%,50.17ms,11.64mb/s,93.12mb,查询,2026/07/30 00:02:49
29,移动,172.64.157.62,0.00%,50.10ms,6.86mb/s,54.88mb,查询,2026/07/30 00:02:49
30,移动,104.19.158.246,0.00%,50.09ms,5.59mb/s,44.72mb,查询,2026/07/30 00:02:49
31,多线,162.159.38.160,0.00%,56.96ms,17.78mb/s,142.24mb,查询,2026/07/30 00:02:46
32,多线,162.159.22.174,0.00%,67.31ms,15.53mb/s,124.24mb,查询,2026/07/30 00:02:46
33,多线,172.64.229.17,0.00%,54.40ms,14.57mb/s,116.56mb,查询,2026/07/30 00:02:46
34,多线,172.64.147.22,0.00%,67.87ms,14.39mb/s,115.12mb,查询,2026/07/30 00:02:46
35,多线,104.18.44.29,0.00%,66.67ms,14.04mb/s,112.32mb,查询,2026/07/30 00:02:46
36,多线,162.159.49.8,0.00%,66.03ms,13.90mb/s,111.2mb,查询,2026/07/30 00:02:46
37,多线,162.159.44.23,0.00%,56.65ms,13.46mb/s,107.68mb,查询,2026/07/30 00:02:46
38,多线,162.159.45.51,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/07/30 00:02:46
39,多线,162.159.39.72,0.00%,54.71ms,0.14mb/s,1.12mb,查询,2026/07/30 00:02:46
40,多线,104.18.39.94,0.00%,66.49ms,0.12mb/s,0.96mb,查询,2026/07/30 00:02:46
41,IPV6,2a06:98c1:3106:1589:42b2:43b5:cd22:348d,0.00%,42.70ms,47.49mb/s,379.92mb,查询,2026/07/30 00:04:25
42,IPV6,2a06:98c1:3103:0:bf86:c8ce:ebb1:187e,0.00%,42.77ms,30.39mb/s,243.12mb,查询,2026/07/30 00:04:25
43,IPV6,2a06:98c1:3108:7168:3809:9f8:af16:9bac,0.00%,42.65ms,30.07mb/s,240.56mb,查询,2026/07/30 00:04:25
44,IPV6,2a06:98c1:51:ef:22b6:f29f:7d0c:18dc,0.00%,42.31ms,30.07mb/s,240.56mb,查询,2026/07/30 00:04:25
45,IPV6,2a06:98c1:51:ef:2477:1752:bf9a:a79b,0.00%,42.54ms,29.83mb/s,238.64mb,查询,2026/07/30 00:04:25
46,IPV6,2400:cb00:2049:0:76:8916:296f:aa7e,0.00%,42.68ms,29.28mb/s,234.24mb,查询,2026/07/30 00:04:25
47,IPV6,2a06:98c1:3105:beec:df73:6866:12ba:430e,0.00%,42.77ms,29.07mb/s,232.56mb,查询,2026/07/30 00:04:25
48,IPV6,2a06:98c1:3106:72ae:484f:6885:81f4:a12c,0.00%,42.37ms,0.34mb/s,2.72mb,查询,2026/07/30 00:04:25
49,IPV6,2a06:98c1:3103:0:bfcb:bfe2:e340:14a7,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/07/30 00:04:25
50,IPV6,2a06:98c1:310b:0:76bd:e6a9:62dc:edf7,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/07/30 00:04:25
