序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.129,0.00%,45.18ms,19.87mb/s,158.96mb,查询,2026/08/26 04:53:30
2,电信,104.18.35.154,0.00%,44.99ms,13.25mb/s,106mb,查询,2026/08/26 04:53:30
3,电信,172.64.148.66,0.00%,45.27ms,13.11mb/s,104.88mb,查询,2026/08/26 04:53:30
4,电信,172.64.149.141,0.00%,43.86ms,0.64mb/s,5.12mb,查询,2026/08/26 04:53:30
5,电信,104.18.47.133,0.00%,45.21ms,0.60mb/s,4.8mb,查询,2026/08/26 04:53:30
6,电信,104.18.42.224,0.00%,44.90ms,0.58mb/s,4.64mb,查询,2026/08/26 04:53:30
7,电信,104.18.41.72,0.00%,45.01ms,0.42mb/s,3.36mb,查询,2026/08/26 04:53:30
8,电信,172.64.150.98,0.00%,43.78ms,0.41mb/s,3.28mb,查询,2026/08/26 04:53:30
9,电信,104.18.43.249,0.00%,45.27ms,0.38mb/s,3.04mb,查询,2026/08/26 04:53:30
10,电信,104.18.45.64,0.00%,43.32ms,0.33mb/s,2.64mb,查询,2026/08/26 04:53:30
11,联通,104.20.24.138,0.00%,66.35ms,13.16mb/s,105.28mb,查询,2026/08/26 04:51:50
12,联通,162.159.136.249,0.00%,65.45ms,9.70mb/s,77.6mb,查询,2026/08/26 04:51:50
13,联通,104.20.16.194,0.00%,66.23ms,8.88mb/s,71.04mb,查询,2026/08/26 04:51:50
14,联通,172.67.70.74,0.00%,65.88ms,8.17mb/s,65.36mb,查询,2026/08/26 04:51:50
15,联通,104.26.10.185,0.00%,65.63ms,7.45mb/s,59.6mb,查询,2026/08/26 04:51:50
16,联通,162.159.153.31,0.00%,64.37ms,7.06mb/s,56.48mb,查询,2026/08/26 04:51:50
17,联通,172.67.71.65,0.00%,66.19ms,6.29mb/s,50.32mb,查询,2026/08/26 04:51:50
18,联通,162.159.159.159,0.00%,66.69ms,5.79mb/s,46.32mb,查询,2026/08/26 04:51:50
19,联通,172.67.79.79,0.00%,66.62ms,4.36mb/s,34.88mb,查询,2026/08/26 04:51:50
20,联通,172.67.69.234,0.00%,65.46ms,2.08mb/s,16.64mb,查询,2026/08/26 04:51:50
21,移动,104.16.242.144,0.00%,54.63ms,0.30mb/s,2.4mb,查询,2026/08/26 04:49:20
22,移动,104.16.249.66,0.00%,52.46ms,0.20mb/s,1.6mb,查询,2026/08/26 04:49:20
23,移动,104.16.245.218,0.00%,52.73ms,0.20mb/s,1.6mb,查询,2026/08/26 04:49:20
24,移动,172.64.147.61,0.00%,52.87ms,0.18mb/s,1.44mb,查询,2026/08/26 04:49:20
25,移动,172.64.152.8,0.00%,52.47ms,0.17mb/s,1.36mb,查询,2026/08/26 04:49:20
26,移动,172.64.159.250,0.00%,50.49ms,0.14mb/s,1.12mb,查询,2026/08/26 04:49:20
27,移动,172.64.158.151,0.00%,50.55ms,0.13mb/s,1.04mb,查询,2026/08/26 04:49:20
28,移动,104.16.144.197,0.00%,55.29ms,0.12mb/s,0.96mb,查询,2026/08/26 04:49:20
29,移动,104.17.152.130,0.00%,55.70ms,0.11mb/s,0.88mb,查询,2026/08/26 04:49:20
30,移动,104.17.166.2,0.00%,55.36ms,0.10mb/s,0.8mb,查询,2026/08/26 04:49:20
31,多线,172.64.157.108,0.00%,71.09ms,15.40mb/s,123.2mb,查询,2026/08/26 04:53:07
32,多线,172.64.153.36,0.00%,70.76ms,15.22mb/s,121.76mb,查询,2026/08/26 04:53:07
33,多线,172.64.229.142,0.00%,59.04ms,13.87mb/s,110.96mb,查询,2026/08/26 04:53:07
34,多线,104.18.38.195,0.00%,70.15ms,0.42mb/s,3.36mb,查询,2026/08/26 04:53:07
35,多线,172.64.158.36,0.00%,70.18ms,0.41mb/s,3.28mb,查询,2026/08/26 04:53:07
36,多线,172.64.150.104,0.00%,68.60ms,0.37mb/s,2.96mb,查询,2026/08/26 04:53:07
37,多线,172.64.152.144,0.00%,70.70ms,0.27mb/s,2.16mb,查询,2026/08/26 04:53:07
38,多线,104.18.46.155,0.00%,70.91ms,0.25mb/s,2mb,查询,2026/08/26 04:53:07
39,多线,172.64.154.185,0.00%,67.74ms,0.18mb/s,1.44mb,查询,2026/08/26 04:53:07
40,多线,104.18.43.170,0.00%,68.93ms,0.16mb/s,1.28mb,查询,2026/08/26 04:53:07
41,IPV6,2a06:98c1:3109:b1:5d5a:3d9d:83e3:4bf8,0.00%,42.99ms,30.34mb/s,242.72mb,查询,2026/08/26 04:34:13
42,IPV6,2a06:98c1:3109:de73:3cd:3694:7405:ef9a,0.00%,42.92ms,30.28mb/s,242.24mb,查询,2026/08/26 04:34:13
43,IPV6,2a06:98c1:310c:0:fe6:832c:ddc8:f03d,0.00%,42.65ms,30.17mb/s,241.36mb,查询,2026/08/26 04:34:13
44,IPV6,2400:cb00:2049:aa:404e:bf46:326b:45d3,0.00%,42.66ms,30.02mb/s,240.16mb,查询,2026/08/26 04:34:13
45,IPV6,2a06:98c1:3109:de65:fe7:c3b8:9138:cf99,0.00%,42.82ms,28.92mb/s,231.36mb,查询,2026/08/26 04:34:13
46,IPV6,2a06:98c1:310d:af2c:d2dd:390:91a0:50d6,0.00%,42.81ms,20.10mb/s,160.8mb,查询,2026/08/26 04:34:13
47,IPV6,2a06:98c1:310d:85:6146:edc:c9b0:e10,0.00%,42.70ms,11.85mb/s,94.8mb,查询,2026/08/26 04:34:13
48,IPV6,2a06:98c1:3109:22b8:7e21:9ce6:ea34:67cb,0.00%,42.88ms,0.29mb/s,2.32mb,查询,2026/08/26 04:34:13
