序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.45,0.00%,44.44ms,71.48mb/s,571.84mb,查询,2026/08/08 19:02:26
2,电信,172.64.155.60,0.00%,44.41ms,69.84mb/s,558.72mb,查询,2026/08/08 19:02:26
3,电信,104.18.46.169,0.00%,44.87ms,69.49mb/s,555.92mb,查询,2026/08/08 19:02:26
4,电信,172.64.151.55,0.00%,43.62ms,68.82mb/s,550.56mb,查询,2026/08/08 19:02:26
5,电信,104.18.42.197,0.00%,45.09ms,68.81mb/s,550.48mb,查询,2026/08/08 19:02:26
6,电信,172.64.153.108,0.00%,42.64ms,66.50mb/s,532mb,查询,2026/08/08 19:02:26
7,电信,104.18.35.206,0.00%,43.67ms,65.87mb/s,526.96mb,查询,2026/08/08 19:02:26
8,电信,172.64.150.97,0.00%,44.75ms,65.39mb/s,523.12mb,查询,2026/08/08 19:02:26
9,电信,104.18.41.213,0.00%,44.77ms,65.20mb/s,521.6mb,查询,2026/08/08 19:02:26
10,电信,104.18.47.157,0.00%,43.16ms,44.01mb/s,352.08mb,查询,2026/08/08 19:02:26
11,联通,104.17.144.137,0.00%,159.37ms,24.10mb/s,192.8mb,查询,2026/08/08 19:02:45
12,联通,104.17.131.113,0.00%,158.71ms,24.02mb/s,192.16mb,查询,2026/08/08 19:02:45
13,联通,104.17.132.93,0.00%,153.07ms,23.79mb/s,190.32mb,查询,2026/08/08 19:02:45
14,联通,104.17.141.187,0.00%,159.19ms,23.62mb/s,188.96mb,查询,2026/08/08 19:02:45
15,联通,104.17.154.225,0.00%,157.66ms,22.34mb/s,178.72mb,查询,2026/08/08 19:02:45
16,联通,104.17.151.193,0.00%,151.91ms,20.07mb/s,160.56mb,查询,2026/08/08 19:02:45
17,联通,104.17.148.197,0.00%,155.79ms,20.03mb/s,160.24mb,查询,2026/08/08 19:02:45
18,联通,104.17.136.250,0.00%,154.87ms,20.00mb/s,160mb,查询,2026/08/08 19:02:45
19,联通,104.29.124.172,0.00%,151.72ms,18.58mb/s,148.64mb,查询,2026/08/08 19:02:45
20,联通,104.20.20.140,0.00%,130.20ms,0.11mb/s,0.88mb,查询,2026/08/08 19:02:45
21,移动,104.17.166.73,0.00%,49.38ms,0.80mb/s,6.4mb,查询,2026/08/08 19:03:10
22,移动,104.19.32.36,0.00%,52.74ms,0.40mb/s,3.2mb,查询,2026/08/08 19:03:10
23,移动,104.17.151.152,0.00%,48.96ms,0.33mb/s,2.64mb,查询,2026/08/08 19:03:10
24,移动,104.17.187.85,0.00%,52.57ms,0.21mb/s,1.68mb,查询,2026/08/08 19:03:10
25,移动,104.17.190.146,0.00%,54.28ms,0.18mb/s,1.44mb,查询,2026/08/08 19:03:10
26,移动,104.17.96.55,0.00%,50.59ms,0.17mb/s,1.36mb,查询,2026/08/08 19:03:10
27,移动,104.17.115.50,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/08/08 19:03:10
28,移动,104.16.145.184,0.00%,53.53ms,0.14mb/s,1.12mb,查询,2026/08/08 19:03:10
29,移动,104.17.118.3,0.00%,51.11ms,0.14mb/s,1.12mb,查询,2026/08/08 19:03:10
30,移动,104.19.37.90,0.00%,53.15ms,0.12mb/s,0.96mb,查询,2026/08/08 19:03:10
31,多线,104.18.38.103,0.00%,70.23ms,15.36mb/s,122.88mb,查询,2026/08/08 19:02:54
32,多线,104.18.47.177,0.00%,68.78ms,14.37mb/s,114.96mb,查询,2026/08/08 19:02:54
33,多线,172.64.229.86,0.00%,52.83ms,14.37mb/s,114.96mb,查询,2026/08/08 19:02:54
34,多线,172.64.145.138,0.00%,69.27ms,14.29mb/s,114.32mb,查询,2026/08/08 19:02:54
35,多线,172.64.154.16,0.00%,70.62ms,14.28mb/s,114.24mb,查询,2026/08/08 19:02:54
36,多线,172.64.146.61,0.00%,69.95ms,14.19mb/s,113.52mb,查询,2026/08/08 19:02:54
37,多线,172.64.144.198,0.00%,70.63ms,2.80mb/s,22.4mb,查询,2026/08/08 19:02:54
38,多线,104.18.43.231,0.00%,69.63ms,0.50mb/s,4mb,查询,2026/08/08 19:02:54
39,多线,172.64.151.77,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/08/08 19:02:54
40,多线,104.18.46.94,0.00%,69.91ms,0.13mb/s,1.04mb,查询,2026/08/08 19:02:54
41,IPV6,2a06:98c1:310d::1a:ad06:c709,0.00%,42.66ms,30.65mb/s,245.2mb,查询,2026/08/08 19:03:57
42,IPV6,2a06:98c1:310c::8373:bd3a:e206,0.00%,42.93ms,30.30mb/s,242.4mb,查询,2026/08/08 19:03:57
43,IPV6,2a06:98c1:310a:11:952a:f0a3:c30c:ca3e,0.00%,42.92ms,29.73mb/s,237.84mb,查询,2026/08/08 19:03:57
44,IPV6,2a06:98c1:3103::5334:fac3:308c,0.00%,42.92ms,29.72mb/s,237.76mb,查询,2026/08/08 19:03:57
45,IPV6,2a06:98c1:3105:d4ac:e1ab:c09b:8dd6:e82f,0.00%,42.53ms,29.69mb/s,237.52mb,查询,2026/08/08 19:03:57
46,IPV6,2803:f800:51:70:45f7:e301:f736:805c,0.00%,42.81ms,29.48mb/s,235.84mb,查询,2026/08/08 19:03:57
47,IPV6,2a06:98c1:51:0:592b:8636:aaa6:456,0.00%,42.67ms,16.54mb/s,132.32mb,查询,2026/08/08 19:03:57
48,IPV6,2a06:98c1:3107:f1af:39a3:7ec7:7842:d18d,0.00%,42.98ms,0.44mb/s,3.52mb,查询,2026/08/08 19:03:57
49,IPV6,2a06:98c1:3100:ce:48c9:b5e7:c395:22cc,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/08 19:03:57
50,IPV6,2400:cb00:2049:8a3:2341:814d:c4c8:bf18,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/08 19:03:57
