序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.64,0.00%,42.90ms,71.72mb/s,573.76mb,查询,2026/08/02 23:22:22
2,电信,162.159.15.72,0.00%,42.93ms,69.23mb/s,553.84mb,查询,2026/08/02 23:22:22
3,电信,172.64.159.170,0.00%,42.28ms,68.72mb/s,549.76mb,查询,2026/08/02 23:22:22
4,电信,162.159.18.169,0.00%,43.12ms,68.42mb/s,547.36mb,查询,2026/08/02 23:22:22
5,电信,162.159.19.89,0.00%,43.40ms,68.08mb/s,544.64mb,查询,2026/08/02 23:22:22
6,电信,162.159.22.147,0.00%,43.39ms,66.74mb/s,533.92mb,查询,2026/08/02 23:22:22
7,电信,172.64.149.165,0.00%,43.33ms,66.59mb/s,532.72mb,查询,2026/08/02 23:22:22
8,电信,162.159.11.65,0.00%,43.28ms,66.20mb/s,529.6mb,查询,2026/08/02 23:22:22
9,电信,162.159.35.134,0.00%,43.38ms,65.55mb/s,524.4mb,查询,2026/08/02 23:22:22
10,电信,162.159.12.103,0.00%,43.26ms,65.52mb/s,524.16mb,查询,2026/08/02 23:22:22
11,联通,162.159.147.37,0.00%,102.24ms,6.20mb/s,49.6mb,查询,2026/08/02 23:21:50
12,联通,104.20.21.179,0.00%,105.12ms,2.79mb/s,22.32mb,查询,2026/08/02 23:21:50
13,联通,104.20.22.220,0.00%,104.28ms,2.05mb/s,16.4mb,查询,2026/08/02 23:21:50
14,联通,162.159.144.130,0.00%,102.09ms,1.41mb/s,11.28mb,查询,2026/08/02 23:21:50
15,联通,104.20.17.237,0.00%,103.71ms,0.41mb/s,3.28mb,查询,2026/08/02 23:21:50
16,联通,162.159.149.22,0.00%,100.04ms,0.33mb/s,2.64mb,查询,2026/08/02 23:21:50
17,联通,104.20.25.233,0.00%,105.01ms,0.22mb/s,1.76mb,查询,2026/08/02 23:21:50
18,联通,162.159.143.94,0.00%,101.29ms,0.20mb/s,1.6mb,查询,2026/08/02 23:21:50
19,联通,104.20.23.21,0.00%,101.80ms,0.18mb/s,1.44mb,查询,2026/08/02 23:21:50
20,联通,162.159.146.20,0.00%,104.50ms,0.17mb/s,1.36mb,查询,2026/08/02 23:21:50
21,移动,104.19.152.163,0.00%,50.96ms,15.37mb/s,122.96mb,查询,2026/08/02 23:17:48
22,移动,104.19.32.82,0.00%,50.66ms,14.20mb/s,113.6mb,查询,2026/08/02 23:17:48
23,移动,104.19.49.87,0.00%,50.90ms,14.09mb/s,112.72mb,查询,2026/08/02 23:17:48
24,移动,172.64.152.86,0.00%,49.72ms,13.87mb/s,110.96mb,查询,2026/08/02 23:17:48
25,移动,172.64.154.28,0.00%,50.79ms,13.86mb/s,110.88mb,查询,2026/08/02 23:17:48
26,移动,172.64.157.194,0.00%,49.56ms,13.82mb/s,110.56mb,查询,2026/08/02 23:17:48
27,移动,172.64.156.219,0.00%,50.83ms,13.42mb/s,107.36mb,查询,2026/08/02 23:17:48
28,移动,172.64.159.173,0.00%,50.72ms,13.38mb/s,107.04mb,查询,2026/08/02 23:17:48
29,移动,104.17.147.0,0.00%,49.86ms,13.34mb/s,106.72mb,查询,2026/08/02 23:17:48
