序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.35,0.00%,52.11ms,60.68mb/s,485.44mb,查询,2026/09/20 07:56:07
2,电信,104.19.169.209,0.00%,154.86ms,16.14mb/s,129.12mb,查询,2026/09/20 07:56:07
3,电信,104.16.130.208,0.00%,155.38ms,9.03mb/s,72.24mb,查询,2026/09/20 07:56:07
4,电信,104.17.4.194,0.00%,155.97ms,8.98mb/s,71.84mb,查询,2026/09/20 07:56:07
5,电信,104.17.159.160,0.00%,155.27ms,7.09mb/s,56.72mb,查询,2026/09/20 07:56:07
6,电信,104.18.242.0,0.00%,155.62ms,6.69mb/s,53.52mb,查询,2026/09/20 07:56:07
7,电信,172.64.157.13,0.00%,51.93ms,4.55mb/s,36.4mb,查询,2026/09/20 07:56:07
8,电信,104.17.167.83,0.00%,155.96ms,3.33mb/s,26.64mb,查询,2026/09/20 07:56:07
9,电信,104.18.37.204,0.00%,47.19ms,0.30mb/s,2.4mb,查询,2026/09/20 07:56:07
10,电信,104.18.41.26,0.00%,139.10ms,0.30mb/s,2.4mb,查询,2026/09/20 07:56:07
11,联通,104.26.13.136,0.00%,67.30ms,47.72mb/s,381.76mb,查询,2026/09/20 07:51:40
12,联通,162.159.154.152,0.00%,66.99ms,44.98mb/s,359.84mb,查询,2026/09/20 07:51:40
13,联通,172.67.66.218,0.00%,64.73ms,40.56mb/s,324.48mb,查询,2026/09/20 07:51:40
14,联通,104.26.8.189,0.00%,67.34ms,39.23mb/s,313.84mb,查询,2026/09/20 07:51:40
15,联通,162.159.158.18,0.00%,68.40ms,37.83mb/s,302.64mb,查询,2026/09/20 07:51:40
16,联通,172.67.76.72,0.00%,65.45ms,33.84mb/s,270.72mb,查询,2026/09/20 07:51:40
17,联通,162.159.132.114,0.00%,67.99ms,33.45mb/s,267.6mb,查询,2026/09/20 07:51:40
18,联通,104.26.1.88,0.00%,66.94ms,33.16mb/s,265.28mb,查询,2026/09/20 07:51:40
19,联通,162.159.144.118,0.00%,68.36ms,31.46mb/s,251.68mb,查询,2026/09/20 07:51:40
20,联通,104.26.11.66,0.00%,66.82ms,15.08mb/s,120.64mb,查询,2026/09/20 07:51:40
21,移动,104.17.119.228,0.00%,53.43ms,0.37mb/s,2.96mb,查询,2026/09/20 07:47:54
22,移动,104.17.30.72,0.00%,70.62ms,0.30mb/s,2.4mb,查询,2026/09/20 07:47:54
23,移动,104.17.24.116,0.00%,59.67ms,0.21mb/s,1.68mb,查询,2026/09/20 07:47:54
24,移动,104.17.105.180,0.00%,66.05ms,0.19mb/s,1.52mb,查询,2026/09/20 07:47:54
25,移动,104.17.109.212,0.00%,55.60ms,0.19mb/s,1.52mb,查询,2026/09/20 07:47:54
26,移动,104.17.121.65,0.00%,52.14ms,0.19mb/s,1.52mb,查询,2026/09/20 07:47:54
27,移动,172.64.155.147,0.00%,57.70ms,0.17mb/s,1.36mb,查询,2026/09/20 07:47:54
