序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,53.40ms,61.46mb/s,491.68mb,查询,2026/08/19 23:22:45
2,电信,172.64.79.178,0.00%,151.28ms,24.14mb/s,193.12mb,查询,2026/08/19 23:22:45
3,电信,162.159.237.34,0.00%,149.21ms,23.50mb/s,188mb,查询,2026/08/19 23:22:45
4,电信,104.18.203.187,0.00%,153.64ms,23.12mb/s,184.96mb,查询,2026/08/19 23:22:45
5,电信,104.16.143.37,0.00%,153.67ms,22.93mb/s,183.44mb,查询,2026/08/19 23:22:45
6,电信,104.16.21.60,0.00%,153.53ms,22.35mb/s,178.8mb,查询,2026/08/19 23:22:45
7,电信,104.17.62.60,0.00%,153.50ms,22.33mb/s,178.64mb,查询,2026/08/19 23:22:45
8,电信,104.19.95.50,0.00%,153.54ms,22.32mb/s,178.56mb,查询,2026/08/19 23:22:45
9,电信,104.19.80.52,0.00%,153.46ms,22.04mb/s,176.32mb,查询,2026/08/19 23:22:45
10,电信,104.18.61.223,0.00%,153.60ms,21.78mb/s,174.24mb,查询,2026/08/19 23:22:45
11,联通,162.159.145.24,0.00%,132.87ms,0.27mb/s,2.16mb,查询,2026/08/19 23:22:00
12,联通,104.26.6.150,0.00%,131.96ms,0.25mb/s,2mb,查询,2026/08/19 23:22:00
13,联通,162.159.148.125,0.00%,132.94ms,0.21mb/s,1.68mb,查询,2026/08/19 23:22:00
14,联通,104.26.10.220,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/08/19 23:22:00
15,联通,162.159.144.156,0.00%,132.66ms,0.17mb/s,1.36mb,查询,2026/08/19 23:22:00
16,联通,172.67.73.26,0.00%,132.34ms,0.17mb/s,1.36mb,查询,2026/08/19 23:22:00
17,联通,104.20.25.248,0.00%,131.26ms,0.17mb/s,1.36mb,查询,2026/08/19 23:22:00
18,联通,104.26.4.1,0.00%,131.90ms,0.15mb/s,1.2mb,查询,2026/08/19 23:22:00
19,联通,104.26.0.1,0.00%,132.68ms,0.14mb/s,1.12mb,查询,2026/08/19 23:22:00
20,联通,104.26.12.180,0.00%,129.89ms,0.14mb/s,1.12mb,查询,2026/08/19 23:22:00
21,移动,104.17.109.72,0.00%,50.69ms,16.48mb/s,131.84mb,查询,2026/08/19 23:17:48
22,移动,104.17.63.216,0.00%,49.73ms,10.17mb/s,81.36mb,查询,2026/08/19 23:17:48
23,移动,104.17.180.230,0.00%,50.60ms,7.33mb/s,58.64mb,查询,2026/08/19 23:17:48
24,移动,104.17.149.177,0.00%,50.33ms,4.60mb/s,36.8mb,查询,2026/08/19 23:17:48
25,移动,172.64.145.37,0.00%,50.15ms,3.49mb/s,27.92mb,查询,2026/08/19 23:17:48
26,移动,104.16.147.152,0.00%,50.44ms,3.10mb/s,24.8mb,查询,2026/08/19 23:17:48
27,移动,104.17.23.36,0.00%,49.04ms,1.83mb/s,14.64mb,查询,2026/08/19 23:17:48
28,移动,104.19.150.63,0.00%,50.35ms,0.73mb/s,5.84mb,查询,2026/08/19 23:17:48
29,移动,104.17.99.2,0.00%,50.32ms,0.51mb/s,4.08mb,查询,2026/08/19 23:17:48
30,移动,104.16.145.54,0.00%,48.49ms,0.30mb/s,2.4mb,查询,2026/08/19 23:17:48
31,多线,104.16.29.69,0.00%,139.60ms,17.17mb/s,137.36mb,查询,2026/08/19 23:22:47
32,多线,104.18.67.27,0.00%,139.55ms,16.34mb/s,130.72mb,查询,2026/08/19 23:22:47
33,多线,104.18.4.107,0.00%,139.39ms,16.12mb/s,128.96mb,查询,2026/08/19 23:22:47
34,多线,104.19.126.72,0.00%,139.44ms,15.86mb/s,126.88mb,查询,2026/08/19 23:22:47
35,多线,104.18.178.228,0.00%,139.62ms,14.50mb/s,116mb,查询,2026/08/19 23:22:47
36,多线,104.18.116.59,0.00%,139.49ms,14.18mb/s,113.44mb,查询,2026/08/19 23:22:47
37,多线,104.19.201.218,0.00%,139.55ms,14.11mb/s,112.88mb,查询,2026/08/19 23:22:47
38,多线,104.17.199.87,0.00%,139.56ms,10.58mb/s,84.64mb,查询,2026/08/19 23:22:47
39,多线,104.17.3.164,0.00%,139.50ms,0.15mb/s,1.2mb,查询,2026/08/19 23:22:47
40,多线,104.19.139.96,0.00%,139.56ms,0.14mb/s,1.12mb,查询,2026/08/19 23:22:47
41,IPV6,2a06:98c1:3103:9eaa:16e9:13db:41ec:ecd3,0.00%,106.03ms,37.73mb/s,301.84mb,查询,2026/08/19 23:05:03
42,IPV6,2803:f800:51:81:45ab:4f78:bbba:809e,0.00%,97.36ms,26.73mb/s,213.84mb,查询,2026/08/19 23:05:03
43,IPV6,2a06:98c1:310c:9bd8:558b:bbc9:7ff3:90df,0.00%,93.59ms,26.53mb/s,212.24mb,查询,2026/08/19 23:05:03
