序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.160,0.00%,44.51ms,73.18mb/s,585.44mb,查询,2026/08/29 22:02:33
2,电信,104.18.35.142,0.00%,44.40ms,69.73mb/s,557.84mb,查询,2026/08/29 22:02:33
3,电信,172.64.153.233,0.00%,43.80ms,69.11mb/s,552.88mb,查询,2026/08/29 22:02:33
4,电信,104.18.43.164,0.00%,43.64ms,67.41mb/s,539.28mb,查询,2026/08/29 22:02:33
5,电信,104.18.38.113,0.00%,43.55ms,66.40mb/s,531.2mb,查询,2026/08/29 22:02:33
6,电信,172.64.145.69,0.00%,44.26ms,65.96mb/s,527.68mb,查询,2026/08/29 22:02:33
7,电信,172.64.154.108,0.00%,44.68ms,65.89mb/s,527.12mb,查询,2026/08/29 22:02:33
8,电信,104.18.45.198,0.00%,44.77ms,65.56mb/s,524.48mb,查询,2026/08/29 22:02:33
9,电信,104.18.37.151,0.00%,44.86ms,64.15mb/s,513.2mb,查询,2026/08/29 22:02:33
10,电信,172.64.149.207,0.00%,44.37ms,37.75mb/s,302mb,查询,2026/08/29 22:02:33
11,联通,162.159.140.58,0.00%,65.45ms,53.19mb/s,425.52mb,查询,2026/08/29 22:01:30
12,联通,172.67.67.83,0.00%,63.84ms,49.73mb/s,397.84mb,查询,2026/08/29 22:01:30
13,联通,172.67.64.81,0.00%,65.85ms,48.11mb/s,384.88mb,查询,2026/08/29 22:01:30
14,联通,104.26.2.208,0.00%,65.59ms,48.07mb/s,384.56mb,查询,2026/08/29 22:01:30
15,联通,162.159.137.233,0.00%,63.01ms,47.85mb/s,382.8mb,查询,2026/08/29 22:01:30
16,联通,162.159.135.253,0.00%,66.26ms,47.73mb/s,381.84mb,查询,2026/08/29 22:01:30
17,联通,162.159.144.119,0.00%,66.29ms,47.38mb/s,379.04mb,查询,2026/08/29 22:01:30
18,联通,162.159.157.61,0.00%,64.46ms,46.19mb/s,369.52mb,查询,2026/08/29 22:01:30
19,联通,104.26.0.6,0.00%,65.00ms,46.15mb/s,369.2mb,查询,2026/08/29 22:01:30
20,联通,172.67.73.98,0.00%,64.82ms,41.75mb/s,334mb,查询,2026/08/29 22:01:30
21,移动,172.64.229.167,0.00%,54.63ms,3.60mb/s,28.8mb,查询,2026/08/29 22:02:56
22,移动,172.64.147.217,0.00%,50.55ms,1.41mb/s,11.28mb,查询,2026/08/29 22:02:56
23,移动,172.64.152.181,0.00%,53.27ms,0.60mb/s,4.8mb,查询,2026/08/29 22:02:56
