序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.163,0.00%,43.58ms,70.96mb/s,567.68mb,查询,2026/08/07 17:52:38
2,电信,172.64.156.244,0.00%,43.93ms,70.11mb/s,560.88mb,查询,2026/08/07 17:52:38
3,电信,172.64.148.43,0.00%,43.37ms,68.71mb/s,549.68mb,查询,2026/08/07 17:52:38
4,电信,104.18.42.180,0.00%,44.69ms,68.65mb/s,549.2mb,查询,2026/08/07 17:52:38
5,电信,172.64.149.94,0.00%,45.04ms,67.65mb/s,541.2mb,查询,2026/08/07 17:52:38
6,电信,172.64.155.32,0.00%,43.75ms,65.39mb/s,523.12mb,查询,2026/08/07 17:52:38
7,电信,104.18.40.242,0.00%,44.50ms,64.47mb/s,515.76mb,查询,2026/08/07 17:52:38
8,电信,172.64.150.63,0.00%,44.37ms,64.29mb/s,514.32mb,查询,2026/08/07 17:52:38
9,电信,104.18.44.150,0.00%,44.03ms,37.68mb/s,301.44mb,查询,2026/08/07 17:52:38
10,电信,104.18.33.251,0.00%,44.13ms,0.45mb/s,3.6mb,查询,2026/08/07 17:52:38
11,联通,104.17.154.130,0.00%,155.49ms,23.67mb/s,189.36mb,查询,2026/08/07 17:52:38
12,联通,104.17.139.72,0.00%,154.84ms,23.56mb/s,188.48mb,查询,2026/08/07 17:52:38
13,联通,104.17.135.76,0.00%,154.47ms,22.84mb/s,182.72mb,查询,2026/08/07 17:52:38
14,联通,104.17.144.28,0.00%,151.11ms,22.67mb/s,181.36mb,查询,2026/08/07 17:52:38
15,联通,104.17.159.186,0.00%,155.97ms,19.83mb/s,158.64mb,查询,2026/08/07 17:52:38
16,联通,104.17.136.172,0.00%,153.55ms,19.75mb/s,158mb,查询,2026/08/07 17:52:38
17,联通,104.17.157.130,0.00%,154.47ms,19.55mb/s,156.4mb,查询,2026/08/07 17:52:38
18,联通,104.17.134.203,0.00%,148.63ms,18.80mb/s,150.4mb,查询,2026/08/07 17:52:38
19,联通,104.20.16.98,0.00%,134.16ms,0.32mb/s,2.56mb,查询,2026/08/07 17:52:38
20,联通,162.159.129.158,0.00%,134.47ms,0.27mb/s,2.16mb,查询,2026/08/07 17:52:38
21,移动,104.25.253.237,0.00%,96.75ms,14.67mb/s,117.36mb,查询,2026/08/07 17:48:28
22,移动,104.25.248.85,0.00%,99.60ms,13.34mb/s,106.72mb,查询,2026/08/07 17:48:28
23,移动,104.25.249.117,0.00%,98.04ms,9.77mb/s,78.16mb,查询,2026/08/07 17:48:28
24,移动,104.25.250.81,0.00%,97.64ms,9.59mb/s,76.72mb,查询,2026/08/07 17:48:28
25,移动,104.25.252.87,0.00%,97.85ms,8.93mb/s,71.44mb,查询,2026/08/07 17:48:28
26,移动,172.66.0.162,0.00%,98.22ms,8.38mb/s,67.04mb,查询,2026/08/07 17:48:28
27,移动,104.25.240.62,0.00%,98.96ms,7.75mb/s,62mb,查询,2026/08/07 17:48:28
28,移动,104.25.255.101,0.00%,96.03ms,7.54mb/s,60.32mb,查询,2026/08/07 17:48:28
29,移动,172.66.3.95,0.00%,97.38ms,7.29mb/s,58.32mb,查询,2026/08/07 17:48:28
30,移动,172.66.1.183,0.00%,99.20ms,1.13mb/s,9.04mb,查询,2026/08/07 17:48:28
31,多线,104.18.45.239,0.00%,69.00ms,15.78mb/s,126.24mb,查询,2026/08/07 17:53:01
32,多线,172.64.154.19,0.00%,70.38ms,14.43mb/s,115.44mb,查询,2026/08/07 17:53:01
33,多线,104.18.40.207,0.00%,68.52ms,14.30mb/s,114.4mb,查询,2026/08/07 17:53:01
34,多线,172.64.152.118,0.00%,70.85ms,14.12mb/s,112.96mb,查询,2026/08/07 17:53:01
35,多线,104.18.38.148,0.00%,70.55ms,14.08mb/s,112.64mb,查询,2026/08/07 17:53:01
36,多线,172.64.229.71,0.00%,42.64ms,13.98mb/s,111.84mb,查询,2026/08/07 17:53:01
37,多线,172.64.156.204,0.00%,71.02ms,13.31mb/s,106.48mb,查询,2026/08/07 17:53:01
38,多线,104.18.43.86,0.00%,69.53ms,3.80mb/s,30.4mb,查询,2026/08/07 17:53:01
39,多线,104.18.41.5,0.00%,70.87ms,0.46mb/s,3.68mb,查询,2026/08/07 17:53:01
40,多线,104.18.44.214,0.00%,70.44ms,0.14mb/s,1.12mb,查询,2026/08/07 17:53:01
41,IPV6,2400:cb00:2049:ee0f:8fca:ec7d:d499:b9a7,0.00%,44.52ms,34.32mb/s,274.56mb,查询,2026/08/07 17:35:54
42,IPV6,2400:cb00:2049::cadb:b822:ee1f,0.00%,44.46ms,12.80mb/s,102.4mb,查询,2026/08/07 17:35:54
43,IPV6,2400:cb00:2049:0:d8:7610:a931:7a9e,0.00%,44.46ms,0.82mb/s,6.56mb,查询,2026/08/07 17:35:54
44,IPV6,2400:cb00:2049:ee0f:5a91:b939:8ffd:e60e,0.00%,44.27ms,0.59mb/s,4.72mb,查询,2026/08/07 17:35:54
45,IPV6,2400:cb00:2049:b6:1c50:1128:45a1:bf33,0.00%,44.59ms,0.41mb/s,3.28mb,查询,2026/08/07 17:35:54
46,IPV6,2400:cb00:2049:0:d8:7610:a94d:e833,0.00%,44.42ms,0.20mb/s,1.6mb,查询,2026/08/07 17:35:54
47,IPV6,2400:cb00:2049:b6:1cd5:5d5a:2c01:bf81,0.00%,43.94ms,0.15mb/s,1.2mb,查询,2026/08/07 17:35:54
48,IPV6,2400:cb00:2049:0:81a4:efb1:4023:f509,0.00%,44.41ms,0.15mb/s,1.2mb,查询,2026/08/07 17:35:54
49,IPV6,2400:cb00:2049:b6:1c50:1160:ec97:3333,0.00%,43.78ms,0.12mb/s,0.96mb,查询,2026/08/07 17:35:54
50,IPV6,2a06:98c1:3107:49:17d4:785e:c21:2f0d,0.00%,44.45ms,0.12mb/s,0.96mb,查询,2026/08/07 17:35:54
