序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.84,0.00%,42.88ms,70.56mb/s,564.48mb,查询,2026/09/20 01:23:35
2,电信,172.64.154.64,0.00%,43.26ms,70.07mb/s,560.56mb,查询,2026/09/20 01:23:35
3,电信,104.18.39.160,0.00%,43.43ms,69.12mb/s,552.96mb,查询,2026/09/20 01:23:35
4,电信,172.64.145.252,0.00%,42.87ms,69.09mb/s,552.72mb,查询,2026/09/20 01:23:35
5,电信,172.64.144.38,0.00%,45.34ms,49.13mb/s,393.04mb,查询,2026/09/20 01:23:35
6,电信,172.64.151.204,0.00%,43.65ms,38.10mb/s,304.8mb,查询,2026/09/20 01:23:35
7,电信,104.18.32.16,0.00%,45.05ms,37.43mb/s,299.44mb,查询,2026/09/20 01:23:35
8,电信,104.18.38.129,0.00%,45.43ms,12.91mb/s,103.28mb,查询,2026/09/20 01:23:35
9,电信,172.64.157.15,0.00%,45.35ms,7.08mb/s,56.64mb,查询,2026/09/20 01:23:35
10,电信,104.18.45.60,0.00%,45.39ms,0.94mb/s,7.52mb,查询,2026/09/20 01:23:35
11,联通,172.67.78.77,0.00%,69.08ms,44.78mb/s,358.24mb,查询,2026/09/20 01:21:51
12,联通,172.67.77.229,0.00%,70.07ms,38.39mb/s,307.12mb,查询,2026/09/20 01:21:51
13,联通,162.159.128.172,0.00%,69.90ms,38.09mb/s,304.72mb,查询,2026/09/20 01:21:51
14,联通,104.20.18.224,0.00%,73.16ms,35.60mb/s,284.8mb,查询,2026/09/20 01:21:51
15,联通,104.26.10.98,0.00%,71.47ms,34.24mb/s,273.92mb,查询,2026/09/20 01:21:51
16,联通,104.26.14.120,0.00%,73.19ms,33.36mb/s,266.88mb,查询,2026/09/20 01:21:51
17,联通,104.20.28.221,0.00%,69.16ms,27.93mb/s,223.44mb,查询,2026/09/20 01:21:51
18,联通,104.20.25.116,0.00%,69.91ms,25.05mb/s,200.4mb,查询,2026/09/20 01:21:51
19,联通,104.26.9.98,0.00%,71.48ms,19.95mb/s,159.6mb,查询,2026/09/20 01:21:51
20,联通,104.20.22.11,0.00%,73.37ms,11.43mb/s,91.44mb,查询,2026/09/20 01:21:51
21,移动,172.64.229.166,0.00%,62.93ms,0.49mb/s,3.92mb,查询,2026/09/20 01:18:02
22,移动,104.17.145.126,0.00%,52.13ms,0.48mb/s,3.84mb,查询,2026/09/20 01:18:02
23,移动,104.17.16.80,0.00%,65.36ms,0.44mb/s,3.52mb,查询,2026/09/20 01:18:02
24,移动,104.17.165.176,0.00%,50.58ms,0.43mb/s,3.44mb,查询,2026/09/20 01:18:02
25,移动,104.19.147.75,0.00%,52.55ms,0.41mb/s,3.28mb,查询,2026/09/20 01:18:02
26,移动,104.17.155.98,0.00%,54.14ms,0.30mb/s,2.4mb,查询,2026/09/20 01:18:02
27,移动,104.17.219.244,0.00%,66.99ms,0.26mb/s,2.08mb,查询,2026/09/20 01:18:02
28,移动,104.19.46.90,0.00%,63.09ms,0.26mb/s,2.08mb,查询,2026/09/20 01:18:02
29,移动,104.19.144.21,0.00%,63.78ms,0.25mb/s,2mb,查询,2026/09/20 01:18:02
30,移动,104.17.124.122,0.00%,54.90ms,0.21mb/s,1.68mb,查询,2026/09/20 01:18:02
31,多线,104.18.35.171,0.00%,68.30ms,14.68mb/s,117.44mb,查询,2026/09/20 01:23:29
32,多线,104.18.44.205,0.00%,71.54ms,14.63mb/s,117.04mb,查询,2026/09/20 01:23:29
33,多线,172.64.229.206,0.00%,51.41ms,14.41mb/s,115.28mb,查询,2026/09/20 01:23:29
34,多线,172.64.149.233,0.00%,71.95ms,14.30mb/s,114.4mb,查询,2026/09/20 01:23:29
