序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.219,0.00%,43.58ms,72.99mb/s,583.92mb,查询,2026/08/04 00:12:20
2,电信,162.159.42.86,0.00%,42.67ms,70.04mb/s,560.32mb,查询,2026/08/04 00:12:20
3,电信,162.159.1.234,0.00%,43.55ms,69.32mb/s,554.56mb,查询,2026/08/04 00:12:20
4,电信,172.64.151.16,0.00%,43.74ms,68.89mb/s,551.12mb,查询,2026/08/04 00:12:20
5,电信,172.64.149.208,0.00%,43.45ms,68.39mb/s,547.12mb,查询,2026/08/04 00:12:20
6,电信,104.18.35.86,0.00%,42.89ms,68.33mb/s,546.64mb,查询,2026/08/04 00:12:20
7,电信,162.159.17.229,0.00%,43.52ms,68.05mb/s,544.4mb,查询,2026/08/04 00:12:20
8,电信,162.159.2.181,0.00%,43.63ms,66.91mb/s,535.28mb,查询,2026/08/04 00:12:20
9,电信,172.64.158.146,0.00%,43.75ms,65.92mb/s,527.36mb,查询,2026/08/04 00:12:20
10,电信,104.18.44.172,0.00%,43.79ms,65.67mb/s,525.36mb,查询,2026/08/04 00:12:20
11,联通,104.20.30.88,0.00%,133.00ms,0.73mb/s,5.84mb,查询,2026/08/04 00:12:05
12,联通,104.20.18.112,0.00%,130.40ms,0.24mb/s,1.92mb,查询,2026/08/04 00:12:05
13,联通,162.159.145.80,0.00%,132.30ms,0.23mb/s,1.84mb,查询,2026/08/04 00:12:05
14,联通,162.159.157.206,0.00%,130.48ms,0.22mb/s,1.76mb,查询,2026/08/04 00:12:05
15,联通,162.159.136.246,0.00%,131.94ms,0.21mb/s,1.68mb,查询,2026/08/04 00:12:05
16,联通,172.67.68.53,0.00%,128.59ms,0.15mb/s,1.2mb,查询,2026/08/04 00:12:05
17,联通,162.159.153.22,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/08/04 00:12:05
18,联通,104.20.26.35,0.00%,129.09ms,0.13mb/s,1.04mb,查询,2026/08/04 00:12:05
19,联通,162.159.137.152,0.00%,133.43ms,0.12mb/s,0.96mb,查询,2026/08/04 00:12:05
20,联通,162.159.129.212,0.00%,132.96ms,0.11mb/s,0.88mb,查询,2026/08/04 00:12:05
21,移动,172.64.157.242,0.00%,49.35ms,18.05mb/s,144.4mb,查询,2026/08/04 00:18:00
22,移动,172.64.144.17,0.00%,50.79ms,14.87mb/s,118.96mb,查询,2026/08/04 00:18:00
23,移动,172.64.159.178,0.00%,51.21ms,14.20mb/s,113.6mb,查询,2026/08/04 00:18:00
24,移动,172.64.155.147,0.00%,53.11ms,14.17mb/s,113.36mb,查询,2026/08/04 00:18:00
