序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.193,0.00%,44.39ms,71.80mb/s,574.4mb,查询,2026/09/17 04:12:28
2,电信,104.18.35.82,0.00%,43.70ms,71.70mb/s,573.6mb,查询,2026/09/17 04:12:28
3,电信,104.18.46.168,0.00%,44.20ms,69.97mb/s,559.76mb,查询,2026/09/17 04:12:28
4,电信,104.18.33.105,0.00%,44.49ms,68.74mb/s,549.92mb,查询,2026/09/17 04:12:28
5,电信,172.64.151.205,0.00%,44.04ms,68.56mb/s,548.48mb,查询,2026/09/17 04:12:28
6,电信,172.64.152.13,0.00%,44.22ms,68.12mb/s,544.96mb,查询,2026/09/17 04:12:28
7,电信,172.64.147.33,0.00%,43.45ms,65.61mb/s,524.88mb,查询,2026/09/17 04:12:28
8,电信,104.18.47.3,0.00%,43.22ms,65.21mb/s,521.68mb,查询,2026/09/17 04:12:28
9,电信,104.18.32.25,0.00%,44.07ms,62.88mb/s,503.04mb,查询,2026/09/17 04:12:28
10,电信,104.18.36.60,0.00%,44.64ms,38.82mb/s,310.56mb,查询,2026/09/17 04:12:28
11,联通,104.26.3.12,0.00%,67.32ms,16.99mb/s,135.92mb,查询,2026/09/17 04:11:56
12,联通,162.159.153.115,0.00%,65.61ms,16.19mb/s,129.52mb,查询,2026/09/17 04:11:56
13,联通,104.20.26.81,0.00%,66.95ms,14.11mb/s,112.88mb,查询,2026/09/17 04:11:56
14,联通,104.26.6.137,0.00%,65.83ms,12.68mb/s,101.44mb,查询,2026/09/17 04:11:56
15,联通,104.20.30.175,0.00%,66.06ms,12.12mb/s,96.96mb,查询,2026/09/17 04:11:56
16,联通,104.20.16.136,0.00%,66.38ms,11.78mb/s,94.24mb,查询,2026/09/17 04:11:56
17,联通,162.159.144.99,0.00%,66.64ms,11.13mb/s,89.04mb,查询,2026/09/17 04:11:56
18,联通,162.159.139.238,0.00%,65.67ms,10.80mb/s,86.4mb,查询,2026/09/17 04:11:56
19,联通,104.26.2.163,0.00%,65.96ms,6.74mb/s,53.92mb,查询,2026/09/17 04:11:56
20,联通,172.67.70.52,0.00%,67.25ms,5.65mb/s,45.2mb,查询,2026/09/17 04:11:56
21,移动,104.17.117.147,0.00%,63.30ms,0.40mb/s,3.2mb,查询,2026/09/17 04:17:57
22,移动,104.17.53.237,0.00%,62.94ms,0.27mb/s,2.16mb,查询,2026/09/17 04:17:57
23,移动,104.16.144.135,0.00%,61.11ms,0.20mb/s,1.6mb,查询,2026/09/17 04:17:57
24,移动,104.17.97.190,0.00%,80.00ms,0.20mb/s,1.6mb,查询,2026/09/17 04:17:57
25,移动,104.16.245.222,0.00%,70.43ms,0.18mb/s,1.44mb,查询,2026/09/17 04:17:57
26,移动,104.17.166.32,0.00%,78.48ms,0.15mb/s,1.2mb,查询,2026/09/17 04:17:57
27,移动,104.17.122.105,0.00%,65.74ms,0.15mb/s,1.2mb,查询,2026/09/17 04:17:57
