序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.141,0.00%,43.43ms,70.75mb/s,566mb,查询,2026/08/03 20:12:20
2,电信,162.159.40.143,0.00%,43.39ms,70.01mb/s,560.08mb,查询,2026/08/03 20:12:20
3,电信,172.64.146.67,0.00%,43.04ms,69.50mb/s,556mb,查询,2026/08/03 20:12:20
4,电信,162.159.16.228,0.00%,43.66ms,69.22mb/s,553.76mb,查询,2026/08/03 20:12:20
5,电信,162.159.2.169,0.00%,42.70ms,68.48mb/s,547.84mb,查询,2026/08/03 20:12:20
6,电信,162.159.9.216,0.00%,43.49ms,68.17mb/s,545.36mb,查询,2026/08/03 20:12:20
7,电信,162.159.41.42,0.00%,43.46ms,67.68mb/s,541.44mb,查询,2026/08/03 20:12:20
8,电信,172.64.154.157,0.00%,43.61ms,67.39mb/s,539.12mb,查询,2026/08/03 20:12:20
9,电信,172.64.144.121,0.00%,43.28ms,66.78mb/s,534.24mb,查询,2026/08/03 20:12:20
10,电信,162.159.49.189,0.00%,42.89ms,66.18mb/s,529.44mb,查询,2026/08/03 20:12:20
11,联通,104.20.29.156,0.00%,93.52ms,2.80mb/s,22.4mb,查询,2026/08/03 20:11:53
12,联通,162.159.155.109,0.00%,95.29ms,2.13mb/s,17.04mb,查询,2026/08/03 20:11:53
13,联通,104.20.24.52,0.00%,94.13ms,0.89mb/s,7.12mb,查询,2026/08/03 20:11:53
14,联通,172.67.66.183,0.00%,93.94ms,0.45mb/s,3.6mb,查询,2026/08/03 20:11:53
15,联通,172.67.76.128,0.00%,94.15ms,0.45mb/s,3.6mb,查询,2026/08/03 20:11:53
16,联通,104.26.1.39,0.00%,94.75ms,0.30mb/s,2.4mb,查询,2026/08/03 20:11:53
17,联通,104.26.8.219,0.00%,93.11ms,0.28mb/s,2.24mb,查询,2026/08/03 20:11:53
18,联通,104.26.11.200,0.00%,95.43ms,0.27mb/s,2.16mb,查询,2026/08/03 20:11:53
19,联通,104.26.15.74,0.00%,93.25ms,0.23mb/s,1.84mb,查询,2026/08/03 20:11:53
20,联通,172.67.69.3,0.00%,92.18ms,0.17mb/s,1.36mb,查询,2026/08/03 20:11:53
21,移动,172.64.229.2,0.00%,49.90ms,15.97mb/s,127.76mb,查询,2026/08/03 20:18:01
22,移动,172.64.155.165,0.00%,50.04ms,14.44mb/s,115.52mb,查询,2026/08/03 20:18:01
23,移动,172.64.156.203,0.00%,50.65ms,13.89mb/s,111.12mb,查询,2026/08/03 20:18:01
24,移动,172.64.144.168,0.00%,50.14ms,13.87mb/s,110.96mb,查询,2026/08/03 20:18:01
25,移动,172.64.157.45,0.00%,51.09ms,13.86mb/s,110.88mb,查询,2026/08/03 20:18:01
26,移动,172.64.147.197,0.00%,50.63ms,13.67mb/s,109.36mb,查询,2026/08/03 20:18:01
27,移动,172.64.145.224,0.00%,50.76ms,13.64mb/s,109.12mb,查询,2026/08/03 20:18:01
28,移动,172.64.154.244,0.00%,49.99ms,13.46mb/s,107.68mb,查询,2026/08/03 20:18:01
29,移动,172.64.152.161,0.00%,51.37ms,13.44mb/s,107.52mb,查询,2026/08/03 20:18:01
30,移动,172.64.158.173,0.00%,53.18ms,13.08mb/s,104.64mb,查询,2026/08/03 20:18:01
31,多线,108.162.198.173,0.00%,51.41ms,19.65mb/s,157.2mb,查询,2026/08/03 20:12:46
32,多线,162.159.18.78,0.00%,64.57ms,19.24mb/s,153.92mb,查询,2026/08/03 20:12:46
33,多线,172.64.229.231,0.00%,43.54ms,14.79mb/s,118.32mb,查询,2026/08/03 20:12:46
34,多线,162.159.39.219,0.00%,67.59ms,14.70mb/s,117.6mb,查询,2026/08/03 20:12:46
35,多线,162.159.38.30,0.00%,56.53ms,14.33mb/s,114.64mb,查询,2026/08/03 20:12:46
36,多线,172.64.52.248,0.00%,56.19ms,0.97mb/s,7.76mb,查询,2026/08/03 20:12:46
37,多线,172.64.53.245,0.00%,67.74ms,0.19mb/s,1.52mb,查询,2026/08/03 20:12:46
38,多线,162.159.44.155,0.00%,66.09ms,0.14mb/s,1.12mb,查询,2026/08/03 20:12:46
39,多线,162.159.45.176,0.00%,54.90ms,0.14mb/s,1.12mb,查询,2026/08/03 20:12:46
40,多线,172.64.154.196,0.00%,66.07ms,0.12mb/s,0.96mb,查询,2026/08/03 20:12:46
41,IPV6,2a06:98c1:51:6855:ff7e:1e9a:192e:daa1,0.00%,42.56ms,30.30mb/s,242.4mb,查询,2026/08/03 20:04:12
42,IPV6,2803:f800:51:e6f4:bdd7:b8e7:b1e4:6db4,0.00%,43.08ms,30.05mb/s,240.4mb,查询,2026/08/03 20:04:12
43,IPV6,2a06:98c1:3104:ee8c:98ba:2eaf:90b4:f914,0.00%,42.91ms,29.92mb/s,239.36mb,查询,2026/08/03 20:04:12
44,IPV6,2a06:98c1:3101:c0d7:809d:5f07:caa6:2fab,0.00%,43.09ms,29.90mb/s,239.2mb,查询,2026/08/03 20:04:12
45,IPV6,2803:f800:50:bf:7136:bbdb:49a0:69f1,0.00%,42.84ms,29.53mb/s,236.24mb,查询,2026/08/03 20:04:12
46,IPV6,2a06:98c1:310e:cd:fa6:427:7121:a68a,0.00%,43.06ms,12.36mb/s,98.88mb,查询,2026/08/03 20:04:12
