序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.120,0.00%,52.99ms,45.01mb/s,360.08mb,查询,2026/07/29 16:31:19
2,电信,172.64.229.91,0.00%,52.99ms,40.66mb/s,325.28mb,查询,2026/07/29 16:31:19
3,电信,104.18.230.62,0.00%,160.01ms,3.27mb/s,26.16mb,查询,2026/07/29 16:31:19
4,电信,162.159.38.89,0.00%,51.74ms,2.90mb/s,23.2mb,查询,2026/07/29 16:31:19
5,电信,104.21.231.51,0.00%,161.60ms,2.75mb/s,22mb,查询,2026/07/29 16:31:19
6,电信,108.162.198.192,0.00%,51.80ms,0.89mb/s,7.12mb,查询,2026/07/29 16:31:19
7,电信,172.64.53.147,0.00%,52.13ms,0.57mb/s,4.56mb,查询,2026/07/29 16:31:19
8,电信,172.64.79.40,0.00%,157.42ms,0.41mb/s,3.28mb,查询,2026/07/29 16:31:19
9,电信,172.64.34.141,0.00%,44.44ms,0.39mb/s,3.12mb,查询,2026/07/29 16:31:19
10,电信,162.159.45.50,0.00%,52.00ms,0.32mb/s,2.56mb,查询,2026/07/29 16:31:19
11,联通,172.67.238.137,0.00%,177.63ms,19.24mb/s,153.92mb,查询,2026/07/29 16:33:02
12,联通,104.29.125.48,0.00%,149.84ms,7.43mb/s,59.44mb,查询,2026/07/29 16:33:02
13,联通,104.18.57.93,0.00%,178.09ms,7.23mb/s,57.84mb,查询,2026/07/29 16:33:02
14,联通,172.67.182.242,0.00%,177.99ms,6.80mb/s,54.4mb,查询,2026/07/29 16:33:02
15,联通,104.29.126.61,0.00%,142.55ms,6.75mb/s,54mb,查询,2026/07/29 16:33:02
16,联通,172.67.208.253,0.00%,177.81ms,6.68mb/s,53.44mb,查询,2026/07/29 16:33:02
17,联通,162.159.138.137,0.00%,135.77ms,0.24mb/s,1.92mb,查询,2026/07/29 16:33:02
18,联通,104.26.4.241,0.00%,133.51ms,0.16mb/s,1.28mb,查询,2026/07/29 16:33:02
19,联通,162.159.137.254,0.00%,127.95ms,0.12mb/s,0.96mb,查询,2026/07/29 16:33:02
20,联通,104.20.30.36,0.00%,132.36ms,0.11mb/s,0.88mb,查询,2026/07/29 16:33:02
21,移动,104.17.146.239,0.00%,144.59ms,0.19mb/s,1.52mb,查询,2026/07/29 16:36:06
22,移动,172.64.147.134,0.00%,119.51ms,0.15mb/s,1.2mb,查询,2026/07/29 16:36:06
23,移动,104.17.222.230,0.00%,146.08ms,0.14mb/s,1.12mb,查询,2026/07/29 16:36:06
24,移动,104.17.214.35,0.00%,150.93ms,0.13mb/s,1.04mb,查询,2026/07/29 16:36:06
25,移动,104.17.54.184,0.00%,140.13ms,0.12mb/s,0.96mb,查询,2026/07/29 16:36:06
