序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.215,0.00%,43.68ms,63.73mb/s,509.84mb,查询,2026/07/29 04:12:37
2,电信,172.64.145.150,0.00%,43.27ms,62.54mb/s,500.32mb,查询,2026/07/29 04:12:37
3,电信,162.159.49.158,0.00%,43.85ms,59.43mb/s,475.44mb,查询,2026/07/29 04:12:37
4,电信,162.159.34.79,0.00%,43.33ms,53.57mb/s,428.56mb,查询,2026/07/29 04:12:37
5,电信,162.159.24.149,0.00%,42.44ms,30.20mb/s,241.6mb,查询,2026/07/29 04:12:37
6,电信,173.245.58.57,0.00%,43.67ms,24.49mb/s,195.92mb,查询,2026/07/29 04:12:37
7,电信,162.159.16.54,0.00%,43.14ms,8.03mb/s,64.24mb,查询,2026/07/29 04:12:37
8,电信,162.159.12.161,0.00%,43.44ms,6.48mb/s,51.84mb,查询,2026/07/29 04:12:37
9,电信,104.18.38.45,0.00%,43.89ms,0.96mb/s,7.68mb,查询,2026/07/29 04:12:37
10,电信,162.159.33.170,0.00%,43.72ms,0.64mb/s,5.12mb,查询,2026/07/29 04:12:37
11,联通,104.26.7.31,0.00%,130.66ms,0.22mb/s,1.76mb,查询,2026/07/29 04:12:40
12,联通,104.26.2.35,0.00%,134.07ms,0.20mb/s,1.6mb,查询,2026/07/29 04:12:40
13,联通,162.159.132.135,0.00%,130.87ms,0.19mb/s,1.52mb,查询,2026/07/29 04:12:40
14,联通,104.26.13.249,0.00%,135.73ms,0.19mb/s,1.52mb,查询,2026/07/29 04:12:40
15,联通,104.26.12.254,0.00%,132.92ms,0.16mb/s,1.28mb,查询,2026/07/29 04:12:40
16,联通,172.67.64.201,0.00%,133.25ms,0.16mb/s,1.28mb,查询,2026/07/29 04:12:40
17,联通,104.20.27.162,0.00%,132.66ms,0.14mb/s,1.12mb,查询,2026/07/29 04:12:40
18,联通,104.20.30.78,0.00%,135.46ms,0.13mb/s,1.04mb,查询,2026/07/29 04:12:40
19,联通,104.20.20.103,0.00%,131.58ms,0.12mb/s,0.96mb,查询,2026/07/29 04:12:40
20,联通,162.159.159.65,0.00%,129.65ms,0.10mb/s,0.8mb,查询,2026/07/29 04:12:40
21,移动,104.16.146.70,0.00%,52.12ms,0.59mb/s,4.72mb,查询,2026/07/29 04:18:55
22,移动,172.64.159.29,0.00%,50.06ms,0.29mb/s,2.32mb,查询,2026/07/29 04:18:55
23,移动,104.16.241.61,0.00%,53.49ms,0.23mb/s,1.84mb,查询,2026/07/29 04:18:55
24,移动,104.16.255.237,0.00%,52.93ms,0.23mb/s,1.84mb,查询,2026/07/29 04:18:55
25,移动,104.16.148.172,0.00%,51.29ms,0.22mb/s,1.76mb,查询,2026/07/29 04:18:55
26,移动,198.41.208.120,0.00%,51.77ms,0.17mb/s,1.36mb,查询,2026/07/29 04:18:55
27,移动,104.16.149.88,0.00%,52.09ms,0.14mb/s,1.12mb,查询,2026/07/29 04:18:55
28,移动,104.17.28.152,0.00%,53.95ms,0.14mb/s,1.12mb,查询,2026/07/29 04:18:55
29,移动,104.16.150.8,0.00%,50.00ms,0.10mb/s,0.8mb,查询,2026/07/29 04:18:55
30,移动,104.16.154.120,0.00%,50.54ms,0.10mb/s,0.8mb,查询,2026/07/29 04:18:55
31,多线,162.159.34.52,0.00%,68.05ms,17.21mb/s,137.68mb,查询,2026/07/29 04:12:52
32,多线,162.159.39.106,0.00%,48.67ms,14.64mb/s,117.12mb,查询,2026/07/29 04:12:52
33,多线,172.64.229.182,0.00%,42.88ms,14.61mb/s,116.88mb,查询,2026/07/29 04:12:52
34,多线,172.64.52.18,0.00%,57.50ms,14.18mb/s,113.44mb,查询,2026/07/29 04:12:52
35,多线,198.41.211.119,0.00%,68.04ms,14.01mb/s,112.08mb,查询,2026/07/29 04:12:52
36,多线,162.159.20.74,0.00%,67.61ms,13.98mb/s,111.84mb,查询,2026/07/29 04:12:52
37,多线,162.159.45.6,0.00%,54.28ms,10.53mb/s,84.24mb,查询,2026/07/29 04:12:52
38,多线,162.159.14.244,0.00%,67.78ms,0.59mb/s,4.72mb,查询,2026/07/29 04:12:52
39,多线,172.64.159.94,0.00%,67.45ms,0.47mb/s,3.76mb,查询,2026/07/29 04:12:52
40,多线,172.64.53.234,0.00%,56.53ms,0.13mb/s,1.04mb,查询,2026/07/29 04:12:52
41,IPV6,2a06:98c1:3104:0:f65a:de4:f3e4:54,0.00%,42.91ms,40.67mb/s,325.36mb,查询,2026/07/29 04:04:31
42,IPV6,2a06:98c1:310e:ea37:20cd:7ea1:60:eb39,0.00%,42.86ms,30.94mb/s,247.52mb,查询,2026/07/29 04:04:31
43,IPV6,2a06:98c1:310d:1cf4:8c92:39fb:fc63:3287,0.00%,42.94ms,30.11mb/s,240.88mb,查询,2026/07/29 04:04:31
44,IPV6,2a06:98c1:3102:a2d5:497d:d99c:5a7:ab36,0.00%,42.96ms,29.81mb/s,238.48mb,查询,2026/07/29 04:04:31
45,IPV6,2400:cb00:2049:5918:666f:8a31:fc26:ea96,0.00%,42.61ms,29.46mb/s,235.68mb,查询,2026/07/29 04:04:31
46,IPV6,2a06:98c1:310b:72af:2a2c:b7f0:6a66:675e,0.00%,42.91ms,28.49mb/s,227.92mb,查询,2026/07/29 04:04:31
47,IPV6,2803:f800:51:78:8171:7941:8bcd:7e1e,0.00%,42.85ms,24.24mb/s,193.92mb,查询,2026/07/29 04:04:31
48,IPV6,2400:cb00:2049:96:e0d0:83c1:7d11:7bb5,0.00%,43.03ms,0.50mb/s,4mb,查询,2026/07/29 04:04:31
49,IPV6,2803:f800:51:78:8116:5937:a4b5:5a6a,0.00%,42.95ms,0.29mb/s,2.32mb,查询,2026/07/29 04:04:31
50,IPV6,2a06:98c1:51:34:850c:85ae:9180:18d4,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/29 04:04:31
