序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.135,0.00%,54.16ms,59.42mb/s,475.36mb,查询,2026/08/20 11:13:53
2,电信,104.18.44.183,0.00%,147.13ms,10.10mb/s,80.8mb,查询,2026/08/20 11:13:53
3,电信,162.159.237.219,0.00%,149.61ms,9.02mb/s,72.16mb,查询,2026/08/20 11:13:53
4,电信,104.17.235.84,0.00%,155.05ms,5.41mb/s,43.28mb,查询,2026/08/20 11:13:53
5,电信,104.18.47.24,0.00%,108.17ms,1.31mb/s,10.48mb,查询,2026/08/20 11:13:53
6,电信,104.18.32.181,0.00%,149.96ms,0.61mb/s,4.88mb,查询,2026/08/20 11:13:53
7,电信,104.18.34.229,0.00%,116.21ms,0.59mb/s,4.72mb,查询,2026/08/20 11:13:53
8,电信,172.64.146.19,0.00%,111.97ms,0.54mb/s,4.32mb,查询,2026/08/20 11:13:53
9,电信,172.64.154.4,0.00%,137.81ms,0.52mb/s,4.16mb,查询,2026/08/20 11:13:53
10,电信,104.18.36.139,0.00%,44.62ms,0.30mb/s,2.4mb,查询,2026/08/20 11:13:53
11,联通,162.159.160.129,0.00%,162.08ms,17.17mb/s,137.36mb,查询,2026/08/20 11:12:48
12,联通,162.159.130.252,0.00%,128.75ms,0.28mb/s,2.24mb,查询,2026/08/20 11:12:48
13,联通,104.26.8.75,0.00%,135.77ms,0.19mb/s,1.52mb,查询,2026/08/20 11:12:48
14,联通,172.67.67.219,0.00%,131.41ms,0.16mb/s,1.28mb,查询,2026/08/20 11:12:48
15,联通,162.159.145.134,0.00%,138.15ms,0.15mb/s,1.2mb,查询,2026/08/20 11:12:48
16,联通,104.20.16.116,0.00%,132.60ms,0.15mb/s,1.2mb,查询,2026/08/20 11:12:48
17,联通,162.159.143.172,0.00%,136.41ms,0.12mb/s,0.96mb,查询,2026/08/20 11:12:48
18,联通,104.20.25.11,0.00%,132.81ms,0.11mb/s,0.88mb,查询,2026/08/20 11:12:48
19,联通,104.26.12.59,0.00%,131.95ms,0.11mb/s,0.88mb,查询,2026/08/20 11:12:48
20,联通,172.67.79.91,0.00%,134.30ms,0.10mb/s,0.8mb,查询,2026/08/20 11:12:48
21,移动,104.25.248.20,0.00%,99.40ms,13.83mb/s,110.64mb,查询,2026/08/20 11:03:46
22,移动,104.25.242.76,0.00%,99.15ms,13.56mb/s,108.48mb,查询,2026/08/20 11:03:46
23,移动,172.64.146.247,0.00%,95.41ms,13.53mb/s,108.24mb,查询,2026/08/20 11:03:46
24,移动,104.25.247.23,0.00%,97.65ms,12.87mb/s,102.96mb,查询,2026/08/20 11:03:46
25,移动,104.21.90.238,0.00%,98.18ms,12.83mb/s,102.64mb,查询,2026/08/20 11:03:46
26,移动,172.66.1.130,0.00%,97.53ms,11.77mb/s,94.16mb,查询,2026/08/20 11:03:46
27,移动,104.25.241.152,0.00%,96.92ms,11.30mb/s,90.4mb,查询,2026/08/20 11:03:46
28,移动,104.25.246.198,0.00%,99.04ms,8.52mb/s,68.16mb,查询,2026/08/20 11:03:46
29,移动,104.17.19.176,0.00%,97.82ms,0.13mb/s,1.04mb,查询,2026/08/20 11:03:46
30,移动,104.16.241.200,0.00%,91.40ms,0.10mb/s,0.8mb,查询,2026/08/20 11:03:46
31,多线,141.101.121.147,0.00%,142.50ms,5.40mb/s,43.2mb,查询,2026/08/20 11:13:30
32,多线,104.18.54.87,0.00%,142.00ms,2.84mb/s,22.72mb,查询,2026/08/20 11:13:30
33,多线,104.18.109.202,0.00%,142.87ms,0.58mb/s,4.64mb,查询,2026/08/20 11:13:30
34,多线,104.16.16.38,0.00%,142.64ms,0.56mb/s,4.48mb,查询,2026/08/20 11:13:30
35,多线,172.64.229.46,0.00%,74.71ms,0.44mb/s,3.52mb,查询,2026/08/20 11:13:30
36,多线,104.17.53.94,0.00%,143.11ms,0.38mb/s,3.04mb,查询,2026/08/20 11:13:30
37,多线,172.64.144.37,0.00%,127.67ms,0.34mb/s,2.72mb,查询,2026/08/20 11:13:30
38,多线,104.17.152.192,0.00%,143.26ms,0.25mb/s,2mb,查询,2026/08/20 11:13:30
39,多线,104.16.131.182,0.00%,142.99ms,0.22mb/s,1.76mb,查询,2026/08/20 11:13:30
40,多线,104.18.219.150,0.00%,143.25ms,0.20mb/s,1.6mb,查询,2026/08/20 11:13:30
41,IPV6,2a06:98c1:3106:c2a1:5315:d037:880a:75c6,0.00%,82.49ms,0.81mb/s,6.48mb,查询,2026/08/20 11:05:27
42,IPV6,2a06:98c1:50:0:2e5d:3e6:3676:8972,0.00%,98.59ms,0.78mb/s,6.24mb,查询,2026/08/20 11:05:27
43,IPV6,2803:f800:51:76:ddad:abb:2732:bb8d,0.00%,103.03ms,0.59mb/s,4.72mb,查询,2026/08/20 11:05:27
44,IPV6,2a06:98c1:3107:2ea2:44f5:487c:2b77:ac24,0.00%,58.88ms,0.57mb/s,4.56mb,查询,2026/08/20 11:05:27
45,IPV6,2a06:98c1:3107:26:cd17:8b22:bff6:912a,0.00%,103.35ms,0.40mb/s,3.2mb,查询,2026/08/20 11:05:27
46,IPV6,2803:f800:51:9d:f4b4:96c2:4b64:76b3,0.00%,102.14ms,0.25mb/s,2mb,查询,2026/08/20 11:05:27
47,IPV6,2a06:98c1:310e:ba76:ffe7:1cf2:605a:f0ba,0.00%,91.16ms,0.18mb/s,1.44mb,查询,2026/08/20 11:05:27
48,IPV6,2a06:98c1:3107:1e:ff0d:7571:4425:3924,0.00%,93.22ms,0.17mb/s,1.36mb,查询,2026/08/20 11:05:27
49,IPV6,2a06:98c1:3104:942a:e868:2687:5849:737,0.00%,103.79ms,0.13mb/s,1.04mb,查询,2026/08/20 11:05:27
50,IPV6,2a06:98c1:3103:ef:5138:83c5:f888:94e4,0.00%,83.72ms,0.12mb/s,0.96mb,查询,2026/08/20 11:05:27
